timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
136.4305775941852,504,76,-581,504,378,80,1,2467,2483,2072,2088
136.44041142470368,518,108,-627,518,423,80,1,2461,2477,2072,2088
136.4522357235,1708,400,-2109,1708,1448,80,1,2424,2436,2072,2088
136.46424489172728,1604,331,-1936,1604,1308,80,1,2417,2427,2072,2088
136.47627310604545,1464,219,-1684,1464,1098,80,1,2413,2420,2072,2088
136.48330169569232,1411,230,-1641,1411,1079,80,1,2408,2416,2072,2088
136.49063079503705,1492,288,-1781,1492,1193,80,1,2399,2408,2072,2088
136.50038368674072,345,6,-351,345,205,80,1,2394,2404,2072,2088
136.51229777272727,400,80,-481,400,323,80,1,2384,2394,2072,2088
136.52427869854543,517,233,-750,517,566,80,1,2373,2384,2072,2088
136.53630022536362,392,160,-553,392,411,80,1,2373,2384,2072,2088
136.5431161467,142,42,-185,142,130,80,1,2373,2384,2072,2088
136.55017774173075,1630,471,-2102,1630,1484,80,1,2328,2336,2072,2088
136.56036582242308,1552,269,-1822,1552,1206,80,1,2327,2329,2072,2088
136.57228226927273,1307,211,-1518,1307,997,80,1,2323,2327,2072,2088
136.58429382545452,1508,226,-1735,1508,1131,80,1,2319,2321,2072,2088
136.59623754386365,1811,308,-2119,1811,1400,80,1,2311,2312,2072,2088
136.60294152963414,445,-81,-364,445,162,80,1,2306,2308,2072,2088
136.60977266499998,495,70,-565,495,366,80,1,2299,2300,2072,2088
136.62036885499998,701,63,-764,701,476,80,1,2292,2292,2072,2088
136.63227096054547,749,162,-911,749,618,80,1,2284,2285,2072,2088
136.64427764963636,468,86,-555,468,369,80,1,2284,2285,2072,2088
136.65627092645454,343,14,-357,343,213,80,1,2284,2285,2072,2088
136.6629736087317,1302,275,-1578,1302,1069,80,1,2252,2249,2072,2088
136.66979866472002,1119,352,-1471,1119,1051,80,1,2246,2247,2072,2088
136.68036643864002,1069,278,-1347,1069,937,80,1,2242,2242,2072,2088
136.69224800222727,1069,278,-1347,1069,937,80,1,2242,2242,2072,2088
136.70428674654545,1069,278,-1347,1069,937,80,1,2242,2242,2072,2088
136.71623489995454,-55,-26,79,-55,-62,80,1,2242,2242,2072,2088
136.7227810625,-118,-168,285,-118,-263,80,1,2242,2242,2072,2088
136.72928543195832,901,145,-1046,901,687,80,1,2210,2207,2072,2088
136.74030960904167,1069,207,-1276,1069,855,80,1,2205,2202,2072,2088
136.75231580522728,1203,285,-1488,1203,1023,80,1,2200,2198,2072,2088
136.76427836018183,1203,285,-1488,1203,1023,80,1,2200,2198,2072,2088
136.77629785954548,1371,317,-1688,1371,1157,80,1,2196,2193,2072,2088
136.78272528972093,412,47,-460,412,292,80,1,2192,2189,2072,2088
136.788886292,759,-29,-730,759,404,80,1,2184,2174,2072,2088
136.80028858878262,1105,-191,-914,1105,416,80,1,2179,2160,2072,2088
136.81229677872727,1474,-231,-1244,1474,584,80,1,2174,2149,2072,2088
136.82423753,1956,-435,-1522,1956,627,80,1,2169,2130,2072,2088
136.83621243527273,2201,-549,-1652,2201,636,80,1,2165,2119,2072,2088
136.84263685351164,1866,-481,-1386,1866,521,80,1,2161,2115,2072,2088
136.848796875,1664,-399,-1266,1664,499,80,1,2157,2108,2072,2088
136.86032782395654,1455,-314,-1141,1455,476,80,1,2153,2104,2072,2088
136.8722332821818,861,-152,-709,861,321,80,1,2153,2104,2072,2088
136.88427255145456,517,58,-575,517,364,80,1,2148,2104,2072,2088
136.89625692836364,392,157,-550,392,407,80,1,2143,2104,2072,2088
136.9025574510909,171,305,-476,171,450,80,1,2138,2104,2072,2088
136.9085874510909,43,406,-449,43,493,80,1,2133,2104,2072,2088
136.92026863795454,41,553,-594,41,661,80,1,2128,2104,2072,2088
136.93224207763637,38,360,-399,38,437,80,1,2130,2104,2072,2088
136.9442738923636,36,226,-263,36,281,80,1,2130,2104,2072,2088
136.95629328,33,93,-126,33,125,80,1,2130,2104,2072,2088
136.96257518843183,31,-44,13,31,-34,80,1,2130,2104,2072,2088
136.96858391793182,28,-181,152,28,-193,80,1,2130,2104,2072,2088
136.9802753147273,60,-30,-30,60,0,80,1,2126,2103,2072,2088
136.99224391636363,57,-30,-27,57,-3,80,1,2126,2103,2072,2088
137.00432491318182,21,104,-125,21,131,80,1,2122,2104,2072,2088
137.01627299654544,18,105,-124,18,131,80,1,2122,2104,2072,2088
137.02252995929544,16,251,-268,16,299,80,1,2117,2104,2072,2088
137.02851622979546,-17,159,-144,-17,174,80,1,2117,2104,2072,2088
137.0403074696818,13,291,-304,13,342,80,1,2112,2103,2072,2088
137.05229228977274,42,167,-210,42,217,80,1,2112,2103,2072,2088
137.06427364204546,40,168,-209,40,217,80,1,2112,2103,2072,2088
137.0758160486087,37,35,-72,37,61,80,1,2112,2103,2072,2088
137.08241597753488,35,36,-71,35,61,80,1,2112,2103,2072,2088
137.08852374902327,1,-84,83,1,-97,80,1,2112,2103,2072,2088
137.10024267613636,-67,64,1,-67,35,80,1,2108,2105,2072,2088
137.11228217645453,-70,65,4,-70,34,80,1,2108,2105,2072,2088
137.12430234313638,-73,64,7,-73,32,80,1,2108,2105,2072,2088
137.13573126965218,-75,64,9,-75,31,80,1,2108,2105,2072,2088
137.14236361916278,-78,64,13,-78,28,80,1,2108,2105,2072,2088
137.14851912144186,-18,-75,92,-18,-97,80,1,2108,2105,2072,2088
137.16025918972727,-20,-75,94,-20,-99,80,1,2108,2105,2072,2088
137.17229883745455,-23,-75,96,-23,-100,80,1,2108,2105,2072,2088
137.18427557545456,-26,-74,99,-26,-101,80,1,2108,2105,2072,2088
137.195312578375,-28,-75,102,-28,-103,80,1,2108,2105,2072,2088
137.20227087533334,-31,-75,104,-31,-104,80,1,2108,2105,2072,2088
137.20859220866666,-33,-75,106,-33,-106,80,1,2108,2105,2072,2088
137.22028234249998,-36,-75,110,-36,-108,80,1,2108,2105,2072,2088
137.23232247504546,-38,-75,112,-38,-109,80,1,2108,2105,2072,2088
137.24426818527272,-41,-76,115,-41,-111,80,1,2108,2105,2072,2088
137.25494751856002,-44,-75,118,-44,-113,80,1,2108,2105,2072,2088
137.26216118224391,-46,-75,120,-46,-114,80,1,2108,2105,2072,2088
137.26861804809758,-49,-75,122,-49,-115,80,1,2108,2105,2072,2088
137.2802303425,-51,-76,125,-51,-117,80,1,2108,2105,2072,2088
137.2922353730909,-54,-75,128,-54,-118,80,1,2108,2105,2072,2088
137.30425660259093,-57,-76,131,-57,-121,80,1,2108,2105,2072,2088
137.31493442144,-59,-76,133,-59,-122,80,1,2108,2105,2072,2088
137.32211768360975,-62,-75,136,-62,-123,80,1,2108,2105,2072,2088
137.3285385982439,-64,-76,139,-64,-125,80,1,2108,2105,2072,2088
137.34031507163638,-67,-76,141,-67,-126,80,1,2108,2105,2072,2088
137.3522301571818,-69,-76,143,-69,-128,80,1,2108,2105,2072,2088
137.36427981786363,-72,-75,146,-72,-129,80,1,2108,2105,2072,2088
137.3745247518077,-75,-76,149,-75,-131,80,1,2108,2105,2072,2088
137.3819468938,-77,-77,152,-77,-133,80,1,2108,2105,2072,2088
137.3885641726,-80,-76,155,-80,-134,80,1,2108,2105,2072,2088
137.4002772648182,-82,-76,157,-82,-136,80,1,2108,2105,2072,2088
137.4122364359091,-85,-76,159,-85,-137,80,1,2108,2105,2072,2088
137.42427905304547,-87,-77,162,-87,-139,80,1,2108,2105,2072,2088
137.43417603266667,-90,-76,165,-90,-140,80,1,2108,2105,2072,2088
137.4417641465641,-93,-77,168,-93,-143,80,1,2108,2105,2072,2088
137.44852482158973,-95,-76,169,-95,-143,80,1,2108,2105,2072,2088
137.46025528977273,-98,-76,173,-98,-145,80,1,2108,2105,2072,2088
137.47225467077274,-100,-77,176,-100,-147,80,1,2108,2105,2072,2088
137.4842982235,-103,-77,178,-103,-148,80,1,2108,2105,2072,2088
137.49418031455556,-106,-77,182,-106,-151,80,1,2108,2105,2072,2088
137.50176805094873,-74,52,21,-74,17,80,1,2103,2104,2072,2088
137.5085340381282,-77,53,22,-77,17,80,1,2103,2104,2072,2088
137.52027516854545,-79,54,23,-79,17,80,1,2103,2104,2072,2088
137.53223403945455,-82,-89,170,-82,-151,80,1,2108,2104,2072,2088
137.54426434436365,-84,-90,173,-84,-153,80,1,2108,2104,2072,2088
137.553846802,-118,-208,325,-118,-309,80,1,2108,2104,2072,2088
137.56160161828947,-121,-207,326,-121,-309,80,1,2108,2104,2072,2088
137.56855800844738,-123,-206,327,-123,-309,80,1,2108,2104,2072,2088
137.58022661709091,-126,-70,195,-126,-154,80,1,2108,2104,2072,2088
137.59229795863635,-128,-71,198,-128,-156,80,1,2108,2104,2072,2088
137.60432290531818,-131,-71,200,-131,-158,80,1,2108,2104,2072,2088
137.61384287525,-133,-71,202,-133,-159,80,1,2108,2104,2072,2088
137.62156465042105,-136,-71,206,-136,-161,80,1,2108,2104,2072,2088
137.62850287610524,-138,45,92,-138,-28,80,1,2104,2104,2072,2088
137.64027935795454,-141,45,94,-141,-29,80,1,2104,2104,2072,2088
137.652354881,-143,45,96,-143,-31,80,1,2104,2104,2072,2088
137.66428826327274,-146,47,98,-146,-31,80,1,2104,2104,2072,2088
137.67379534399998,-148,46,101,-148,-33,80,1,2104,2104,2072,2088
137.68154666042105,-151,-62,211,-151,-159,80,1,2104,2104,2072,2088
137.68853238410526,-153,-62,213,-153,-160,80,1,2104,2104,2072,2088
137.70025661586362,-156,-61,216,-156,-161,80,1,2104,2104,2072,2088
137.7122925584091,-158,-62,219,-158,-163,80,1,2104,2104,2072,2088
137.72424004954544,-161,-62,221,-161,-164,80,1,2104,2104,2072,2088
137.7334694641724,-163,-62,223,-163,-166,80,1,2104,2104,2072,2088
137.7413445168919,4,-87,82,4,-99,80,1,2102,2099,2072,2088
137.74851948986486,4,-88,83,4,-100,80,1,2102,2099,2072,2088
137.76024413099998,4,-89,84,4,-101,80,1,2102,2099,2072,2088
137.77226095045455,71,-7,-64,71,32,80,1,2098,2097,2072,2088
137.78429485036364,71,-7,-64,71,32,80,1,2098,2097,2072,2088
137.7932208456,-86,17,68,-86,-31,80,1,2098,2097,2072,2088
137.80117214458332,-88,192,-105,-88,170,80,1,2092,2097,2072,2088
137.80855113341667,-90,193,-104,-90,170,80,1,2092,2097,2072,2088
137.82030421813639,-155,117,36,-155,46,80,1,2092,2097,2072,2088
137.83225393909092,-123,217,-96,-123,180,80,1,2088,2096,2072,2088
137.84424204386363,-125,218,-95,-125,180,80,1,2088,2096,2072,2088
137.8531910082,-127,57,68,-127,-7,80,1,2088,2096,2072,2088
137.8611376723611,-128,58,69,-128,-7,80,1,2088,2096,2072,2088
137.86849068897223,-130,59,70,-130,-7,80,1,2088,2096,2072,2088
137.88023535386364,-96,50,45,-96,2,80,1,2084,2094,2072,2088
137.8922508734091,-98,51,46,-98,2,80,1,2084,2094,2072,2088
137.90433630904545,-32,164,-133,-32,170,80,1,2079,2092,2072,2088
137.91295896493548,-34,281,-248,-34,304,80,1,2075,2092,2072,2088
137.92091427585714,-35,281,-248,-35,304,80,1,2075,2092,2072,2088
137.92845100442855,-99,205,-108,-99,180,80,1,2075,2092,2072,2088
137.94029947536364,-101,206,-107,-101,180,80,1,2075,2092,2072,2088
137.95230585795454,3,136,-139,3,158,80,1,2071,2087,2072,2088
137.96430095486363,3,29,-32,3,34,80,1,2071,2087,2072,2088
137.972938223,138,19,-158,138,101,80,1,2069,2083,2072,2088
137.9809225974,138,19,-158,138,101,80,1,2069,2083,2072,2088
137.9884961238,138,19,-158,138,101,80,1,2069,2083,2072,2088
138.00026803377273,-18,-9,26,-18,-21,80,1,2069,2083,2072,2088
138.01230366286364,48,103,-152,48,146,80,1,2064,2081,2072,2088
138.02423490340908,-77,110,-35,-77,83,80,1,2064,2081,2072,2088
138.03271458984375,-77,110,-35,-77,83,80,1,2064,2081,2072,2088
138.04073541064705,-78,111,-34,-78,83,80,1,2064,2081,2072,2088
138.04846148194116,89,116,-205,89,184,80,1,2061,2076,2072,2088
138.0602919113182,26,13,-40,26,30,80,1,2061,2076,2072,2088
138.07227964363636,93,96,-189,93,163,80,1,2057,2074,2072,2088
138.08423652618183,93,96,-189,93,163,80,1,2057,2074,2072,2088
138.09266406346876,93,96,-189,93,163,80,1,2057,2074,2072,2088
138.10070140797058,72,112,-185,72,170,80,1,2054,2070,2072,2088
138.10851655791177,72,112,-185,72,170,80,1,2054,2070,2072,2088
138.12029436018182,9,39,-48,9,49,80,1,2054,2070,2072,2088
138.1322326209091,9,41,-50,9,51,80,1,2054,2070,2072,2088
138.14424347504547,10,42,-53,10,54,80,1,2054,2070,2072,2088
138.152470333,-114,26,87,-114,-36,80,1,2054,2070,2072,2088
138.1604722751212,-114,29,84,-114,-33,80,1,2054,2070,2072,2088
138.16842074778788,-114,31,82,-114,-31,80,1,2054,2070,2072,2088
138.18023555272728,-114,33,80,-114,-28,80,1,2054,2070,2072,2088
138.19225710004545,-114,36,77,-114,-25,80,1,2054,2070,2072,2088
138.20434304386364,-113,37,74,-113,-22,80,1,2054,2070,2072,2088
138.21246452663638,-113,39,72,-113,-20,80,1,2054,2070,2072,2088
138.22043783954547,-113,42,69,-113,-17,80,1,2054,2070,2072,2088
138.22846006154543,-113,44,67,-113,-14,80,1,2054,2070,2072,2088
138.2403216915909,-113,46,65,-113,-12,80,1,2054,2070,2072,2088
138.25228386018182,121,104,-225,121,189,80,1,2048,2063,2072,2088
138.26426629168182,121,104,-225,121,189,80,1,2048,2063,2072,2088
138.2722635294118,121,104,-225,121,189,80,1,2048,2063,2072,2088
138.28024908203125,121,104,-225,121,189,80,1,2048,2063,2072,2088
138.28849194921875,121,104,-225,121,189,80,1,2048,2063,2072,2088
138.30027173263636,-96,52,43,-96,4,80,1,2048,2063,2072,2088
138.31230063981818,-95,53,40,-95,6,80,1,2048,2063,2072,2088
138.32432145800001,-94,57,36,-94,11,80,1,2048,2063,2072,2088
138.33206783300002,-94,59,34,-94,13,80,1,2048,2063,2072,2088
138.33995009106454,7,129,-136,7,152,80,1,2044,2060,2072,2088
138.34842630074195,8,131,-140,8,155,80,1,2044,2060,2072,2088
138.36024310004547,9,133,-142,9,158,80,1,2044,2060,2072,2088
138.37226431595454,44,261,-306,44,326,80,1,2039,2059,2072,2088
138.38430634468182,45,261,-306,45,326,80,1,2039,2059,2072,2088
138.3920765998,-47,197,-152,-47,200,80,1,2039,2059,2072,2088
138.39998256435484,-46,197,-152,-46,200,80,1,2039,2059,2072,2088
138.40848207558065,-11,325,-316,-11,369,80,1,2034,2058,2072,2088
138.42030975727272,-42,206,-165,-42,213,80,1,2034,2058,2072,2088
138.43226704922725,-41,205,-166,-41,213,80,1,2034,2058,2072,2088
138.44429714204546,-39,204,-167,-39,213,80,1,2034,2058,2072,2088
138.45182339216666,-38,204,-167,-38,213,80,1,2034,2058,2072,2088
138.45960366363332,-68,87,-20,-68,61,80,1,2034,2058,2072,2088
138.46838820276665,-67,90,-25,-67,65,80,1,2034,2058,2072,2088
138.48025111363637,-66,94,-29,-66,70,80,1,2034,2058,2072,2088
138.49225218213635,-65,96,-33,-65,73,80,1,2034,2058,2072,2088
138.50433068372726,-64,100,-37,-64,78,80,1,2034,2058,2072,2088
138.51186854841666,-63,102,-41,-63,81,80,1,2034,2058,2072,2088
138.51965658863332,104,82,-187,104,154,80,1,2032,2053,2072,2088
138.5284444277667,104,85,-190,104,158,80,1,2032,2053,2072,2088
138.5402706594091,104,89,-194,104,162,80,1,2032,2053,2072,2088
138.5523017519091,104,93,-198,104,167,80,1,2032,2053,2072,2088
138.5642970909091,104,96,-201,104,170,80,1,2032,2053,2072,2088
138.57163111467565,116,11,-128,116,79,80,1,2033,2048,2072,2088
138.57930828134482,116,15,-132,116,84,80,1,2033,2048,2072,2088
138.5884921752759,116,19,-136,116,88,80,1,2033,2048,2072,2088
138.60033935227273,116,22,-139,116,92,80,1,2033,2048,2072,2088
138.612282131,116,26,-143,116,96,80,1,2033,2048,2072,2088
138.62429883113637,-38,134,-97,-38,132,80,1,2033,2048,2072,2088
138.63146488271053,64,-62,-3,64,-35,80,1,2038,2045,2072,2088
138.63896557914285,66,-63,-4,66,-35,80,1,2038,2045,2072,2088
138.64838999257142,68,-64,-5,68,-35,80,1,2038,2045,2072,2088
138.6602823065,71,-65,-6,71,-35,80,1,2038,2045,2072,2088
138.67223689613638,5,-148,143,5,-169,80,1,2042,2047,2072,2088
138.68434528031818,-86,36,49,-86,-9,80,1,2042,2047,2072,2088
138.69150487518422,-84,37,46,-84,-6,80,1,2042,2047,2072,2088
138.69898857021428,-82,40,41,-82,-2,80,1,2042,2047,2072,2088
138.70837664435714,54,-174,119,54,-170,80,1,2047,2043,2072,2088
138.72024205113635,119,-98,-21,119,-46,80,1,2047,2043,2072,2088
138.73223222727273,121,-99,-22,121,-46,80,1,2047,2043,2072,2088
138.74427844886364,123,-100,-23,123,-46,80,1,2047,2043,2072,2088
138.75128580146153,126,-102,-25,126,-46,80,1,2047,2043,2072,2088
138.75860276566667,3,-18,15,3,-20,80,1,2051,2043,2072,2088
138.76839330833332,5,-16,11,5,-17,80,1,2051,2043,2072,2088
138.78027327113637,7,-16,9,7,-16,80,1,2051,2043,2072,2088
138.7923156890909,10,-15,4,10,-12,80,1,2051,2043,2072,2088
138.80425276513637,178,-186,7,178,-113,80,1,2054,2038,2072,2088
138.811128112325,178,-77,-102,178,13,80,1,2054,2038,2072,2088
138.8182415446154,178,-74,-105,178,17,80,1,2054,2038,2072,2088
138.82838784646154,178,-71,-108,178,20,80,1,2054,2038,2072,2088
138.84029360386364,178,-70,-109,178,21,80,1,2054,2038,2072,2088
138.852268589,24,91,-116,24,118,80,1,2054,2038,2072,2088
138.86425004009092,27,92,-119,27,121,80,1,2054,2038,2072,2088
138.871113763875,29,94,-123,29,124,80,1,2054,2038,2072,2088
138.87821484484616,167,27,-194,167,127,80,1,2054,2034,2072,2088
138.88836273238462,170,27,-198,170,129,80,1,2054,2034,2072,2088
138.90027977872728,237,-151,-86,237,-39,80,1,2059,2032,2072,2088
138.91223763795455,237,-151,-86,237,-39,80,1,2059,2032,2072,2088
138.9242719011818,237,-151,-86,237,-39,80,1,2059,2032,2072,2088
138.93098676609756,115,-90,-25,115,-39,80,1,2059,2032,2072,2088
138.93781967336,17,-186,169,17,-206,80,1,2064,2035,2072,2088
138.94836783032002,-42,-21,62,-42,-49,80,1,2064,2035,2072,2088
138.96026890563638,-39,-23,60,-39,-49,80,1,2064,2035,2072,2088
138.97225524622726,132,-167,34,132,-117,80,1,2066,2030,2072,2088
138.9842812383182,135,-168,33,135,-117,80,1,2066,2030,2072,2088
138.99099115939026,229,-79,-150,229,40,80,1,2066,2030,2072,2088
138.99782146164,229,-77,-152,229,42,80,1,2066,2030,2072,2088
139.00838791468,229,-76,-153,229,43,80,1,2066,2030,2072,2088
139.02030195295455,-58,7,50,-58,-26,80,1,2070,2034,2072,2088
139.0322563765909,-55,7,46,-55,-24,80,1,2070,2034,2072,2088
139.04428300913636,-52,6,45,-52,-24,80,1,2070,2034,2072,2088
139.05083762499999,-49,5,42,-49,-22,80,1,2070,2034,2072,2088
139.05734601595833,-46,6,39,-46,-20,80,1,2070,2034,2072,2088
139.0683591930417,81,51,-132,81,105,80,1,2070,2034,2072,2088
139.08024620677273,84,51,-136,84,107,80,1,2070,2034,2072,2088
139.09228830336363,87,51,-138,87,108,80,1,2070,2034,2072,2088
139.10423533745455,90,51,-142,90,110,80,1,2070,2034,2072,2088
139.1107978545,93,50,-143,93,110,80,1,2070,2034,2072,2088
139.117319054125,96,49,-146,96,112,80,1,2070,2034,2072,2088
139.128352320875,-71,163,-94,-71,147,80,1,2069,2039,2072,2088
139.1403049984091,-71,164,-95,-71,148,80,1,2069,2039,2072,2088
139.15231386554547,-206,58,147,-206,-52,80,1,2075,2043,2072,2088
139.16431815372727,-206,58,147,-206,-52,80,1,2075,2043,2072,2088
139.1707025445814,-138,171,-34,-138,117,80,1,2070,2041,2072,2088
139.176819333,19,67,-86,19,87,80,1,2070,2041,2072,2088
139.188270971,-148,64,83,-148,-12,80,1,2073,2046,2072,2088
139.20031898895456,-21,163,-144,-21,176,80,1,2073,2046,2072,2088
139.2122759675,-19,163,-146,-19,177,80,1,2073,2046,2072,2088
139.22425299209092,-81,59,20,-81,21,80,1,2073,2046,2072,2088
139.23054268811364,88,64,-153,88,124,80,1,2070,2041,2072,2088
139.23656150061362,244,68,-313,244,219,80,1,2070,2041,2072,2088
139.248260595,244,70,-315,244,221,80,1,2070,2041,2072,2088
139.26030761554546,244,71,-316,244,222,80,1,2070,2041,2072,2088
139.27228005081818,244,72,-317,244,224,80,1,2070,2041,2072,2088
139.28425035004545,91,69,-160,91,131,80,1,2070,2041,2072,2088
139.29052849225,-76,124,-49,-76,99,80,1,2071,2046,2072,2088
139.29653557575,-76,125,-50,-76,100,80,1,2071,2046,2072,2088
139.30834295422727,-76,127,-52,-76,102,80,1,2071,2046,2072,2088
139.32029672,-76,128,-53,-76,103,80,1,2071,2046,2072,2088
139.33226963859093,-76,128,-53,-76,103,80,1,2071,2046,2072,2088
139.34424046181817,81,79,-160,81,137,80,1,2071,2046,2072,2088
139.3505507138409,83,79,-162,83,138,80,1,2071,2046,2072,2088
139.3565914223409,85,80,-165,85,140,80,1,2071,2046,2072,2088
139.3682631133182,87,79,-166,87,140,80,1,2071,2046,2072,2088
139.38027497536365,22,-5,-18,22,6,80,1,2075,2048,2072,2088
139.39226182954545,24,-4,-21,24,9,80,1,2075,2048,2072,2088
139.40428996622728,25,-3,-22,25,10,80,1,2075,2048,2072,2088
139.41057539995455,27,-3,-24,27,11,80,1,2075,2048,2072,2088
139.41658727495454,130,62,-193,130,146,80,1,2071,2045,2072,2088
139.42826954704546,195,140,-335,195,273,80,1,2071,2045,2072,2088
139.44030400913636,197,140,-337,197,274,80,1,2071,2045,2072,2088
139.45229911172726,199,140,-339,199,275,80,1,2071,2045,2072,2088
139.4637737611739,201,140,-341,201,277,80,1,2071,2045,2072,2088
139.47041001583722,110,78,-189,110,153,80,1,2071,2045,2072,2088
139.47656489955813,246,155,-402,246,321,80,1,2066,2041,2072,2088
139.4882895075909,114,77,-192,114,154,80,1,2071,2045,2072,2088
139.50030746054543,116,77,-194,116,155,80,1,2071,2045,2072,2088
139.5122717459091,118,77,-196,118,157,80,1,2071,2045,2072,2088
139.52332646899998,120,77,-198,120,158,80,1,2071,2045,2072,2088
139.5302712212619,200,-155,-46,200,-64,80,1,2073,2039,2072,2088
139.53657384988094,325,-82,-243,325,92,80,1,2073,2039,2072,2088
139.54828349777273,159,2,-161,159,93,80,1,2073,2044,2072,2088
139.5603086915909,60,-64,3,60,-40,80,1,2077,2047,2072,2088
139.57227026863637,62,-181,118,62,-174,80,1,2081,2047,2072,2088
139.58336017212503,-125,-35,158,-125,-113,80,1,2081,2047,2072,2088
139.59026737235715,-125,-35,158,-125,-113,80,1,2081,2047,2072,2088
139.59652067592856,33,-113,80,33,-113,80,1,2081,2047,2072,2088
139.60829326863634,128,-52,-77,128,13,80,1,2081,2047,2072,2088
139.620283464,63,-27,-36,63,4,80,1,2085,2049,2072,2088
139.63226036931817,65,-28,-37,65,4,80,1,2085,2049,2072,2088
139.64291534028,235,-170,-65,235,-62,80,1,2087,2044,2072,2088
139.6501113619756,237,-171,-66,237,-62,80,1,2087,2044,2072,2088
139.65655271139025,206,-302,95,206,-230,80,1,2092,2045,2072,2088
139.66834733554546,302,-358,55,302,-240,80,1,2096,2044,2072,2088
139.68026272381817,302,-358,55,302,-240,80,1,2096,2044,2072,2088
139.69230627463637,47,-496,449,47,-547,80,1,2107,2047,2072,2088
139.70296501028,48,-497,448,48,-547,80,1,2107,2047,2072,2088
139.71012659368293,82,-379,296,82,-391,80,1,2107,2047,2072,2088
139.7165257540732,52,-256,203,52,-266,80,1,2107,2047,2072,2088
139.72827033522728,54,-257,202,54,-266,80,1,2107,2047,2072,2088
139.7403256590909,83,230,-313,83,312,80,1,2100,2049,2072,2088
139.752340506,85,229,-314,85,312,80,1,2100,2049,2072,2088
139.76251790203847,86,228,-315,86,312,80,1,2100,2049,2072,2088
139.769933059325,88,227,-316,88,312,80,1,2100,2049,2072,2088
139.776561499275,23,55,-78,23,76,80,1,2107,2051,2072,2088
139.7883360704091,87,-166,79,87,-143,80,1,2107,2051,2072,2088
139.8002720925,88,-167,78,88,-143,80,1,2107,2051,2072,2088
139.8122740148182,90,-168,77,90,-143,80,1,2107,2051,2072,2088
139.82216976355556,92,-169,76,92,-143,80,1,2107,2051,2072,2088
139.82977332779487,55,-105,50,55,-91,80,1,2112,2054,2072,2088
139.83655499251282,56,-106,49,56,-91,80,1,2112,2054,2072,2088
139.8482989832727,58,-107,48,58,-91,80,1,2112,2054,2072,2088
139.86027764395453,59,-107,48,59,-91,80,1,2112,2054,2072,2088
139.87230729513638,-7,-250,255,-7,-293,80,1,2118,2056,2072,2088
139.88216300944444,87,-161,74,87,-137,80,1,2118,2056,2072,2088
139.88975388053845,21,-274,253,21,-305,80,1,2123,2058,2072,2088
139.89653429915384,22,-275,252,22,-305,80,1,2123,2058,2072,2088
139.90830297127272,23,-275,252,23,-305,80,1,2123,2058,2072,2088
139.9202904864091,86,-144,57,86,-117,80,1,2123,2058,2072,2088
139.93225925377274,88,-145,56,88,-117,80,1,2123,2058,2072,2088
139.9418455935,151,-44,-107,151,35,80,1,2123,2058,2072,2088
139.94960424747367,152,-47,-106,152,33,80,1,2123,2058,2072,2088
139.95656290536843,153,-50,-103,153,30,80,1,2123,2058,2072,2088
139.9682941799091,154,-53,-102,154,27,80,1,2123,2058,2072,2088
139.9802539150909,156,-56,-101,156,25,80,1,2123,2058,2072,2088
139.99227479704544,157,-59,-98,157,21,80,1,2123,2058,2072,2088
140.0014872429655,158,-62,-97,158,19,80,1,2123,2058,2072,2088
140.00934260956757,159,-65,-94,159,16,80,1,2123,2058,2072,2088
140.01649900145947,-42,-255,296,-42,-319,80,1,2133,2064,2072,2088
140.02829315563636,-42,-255,296,-42,-319,80,1,2133,2064,2072,2088
140.04024976895454,-42,-255,296,-42,-319,80,1,2133,2064,2072,2088
140.0523215685,-42,-255,296,-42,-319,80,1,2133,2064,2072,2088
140.06154254631036,-176,-188,363,-176,-319,80,1,2133,2068,2072,2088
140.06943001597298,11,-13,2,11,-10,80,1,2133,2068,2072,2088
140.07663320721622,11,-16,5,11,-13,80,1,2133,2068,2072,2088
140.0882730224091,-156,92,63,-156,16,80,1,2132,2073,2072,2088
140.10027735004545,-156,90,65,-156,13,80,1,2132,2073,2072,2088
140.11225254386363,-31,23,6,-31,9,80,1,2132,2073,2072,2088
140.1212603457,-31,21,8,-31,6,80,1,2132,2073,2072,2088
140.12920982733334,-31,17,12,-31,2,80,1,2132,2073,2072,2088
140.13652439466668,-10,-51,60,-10,-65,80,1,2133,2077,2072,2088
140.14829920990908,-10,-54,63,-10,-69,80,1,2133,2077,2072,2088
140.160268839,-10,-57,66,-10,-72,80,1,2133,2077,2072,2088
140.17226392013634,-11,-60,69,-11,-76,80,1,2133,2077,2072,2088
140.1812362455,-11,-63,72,-11,-79,80,1,2133,2077,2072,2088
140.1891789093889,113,-100,-13,113,-51,80,1,2133,2077,2072,2088
140.19650842327778,-22,-7,28,-22,-21,80,1,2132,2081,2072,2088
140.20829672504544,-22,-10,31,-22,-25,80,1,2132,2081,2072,2088
140.22026330522726,-23,-13,34,-23,-28,80,1,2132,2081,2072,2088
140.23232952431817,-24,-15,38,-24,-32,80,1,2132,2081,2072,2088
140.24096639796775,-24,-18,41,-24,-35,80,1,2132,2081,2072,2088
140.24893473128571,99,-109,10,99,-70,80,1,2132,2081,2072,2088
