timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
5503.242108149636,929,-726,-203,929,-302,80,1,3173,3177,3000,2848
5503.254144801773,-293,308,-17,-293,188,80,1,3173,3177,3000,2848
5503.265151432375,688,32,-721,688,435,80,1,3174,3173,3000,2848
5503.272096514191,-290,311,-22,-290,192,80,1,3174,3173,3000,2848
5503.278408070095,-292,313,-22,-292,193,80,1,3174,3173,3000,2848
5503.290117685637,-294,315,-22,-294,194,80,1,3174,3173,3000,2848
5503.3021640170455,-296,316,-21,-296,195,80,1,3174,3173,3000,2848
5503.314137381318,-298,318,-21,-298,196,80,1,3174,3173,3000,2848
5503.325169865249,-300,320,-21,-300,197,80,1,3174,3173,3000,2848
5503.332099739452,-302,322,-21,-302,198,80,1,3174,3173,3000,2848
5503.338388879976,-304,324,-21,-304,199,80,1,3174,3173,3000,2848
5503.350088091546,-306,326,-21,-306,200,80,1,3174,3173,3000,2848
5503.362090782864,-308,328,-21,-308,201,80,1,3174,3173,3000,2848
5503.37417448709,-310,329,-20,-310,202,80,1,3174,3173,3000,2848
5503.38476072672,917,143,-1060,917,695,80,1,3176,3168,3000,2848
5503.391955024536,-305,332,-29,-305,208,80,1,3176,3168,3000,2848
5503.398411443414,-306,333,-28,-306,209,80,1,3176,3168,3000,2848
5503.410099564728,676,269,-946,676,702,80,1,3178,3164,3000,2848
5503.422160984864,-302,337,-36,-302,215,80,1,3178,3164,3000,2848
5503.434129323863,-303,338,-37,-303,216,80,1,3178,3164,3000,2848
5503.444410259615,-304,339,-36,-304,217,80,1,3178,3164,3000,2848
5503.4518216482,1169,-821,-348,1169,-273,80,1,3176,3158,3000,2848
5503.4584126193995,-297,335,-40,-297,217,80,1,3176,3158,3000,2848
5503.470165839046,-298,337,-40,-298,218,80,1,3176,3158,3000,2848
5503.482127971591,-299,338,-41,-299,219,80,1,3176,3158,3000,2848
5503.494156875318,-300,340,-41,-300,220,80,1,3176,3158,3000,2848
5503.504027727445,-301,341,-42,-301,221,80,1,3176,3158,3000,2848
5503.511632614846,-302,343,-42,-302,222,80,1,3176,3158,3000,2848
5503.518426360385,-303,344,-43,-303,223,80,1,3176,3158,3000,2848
5503.530172649955,-304,345,-42,-304,224,80,1,3176,3158,3000,2848
5503.542125184045,-305,346,-43,-305,225,80,1,3176,3158,3000,2848
5503.55411739459,-306,348,-43,-306,226,80,1,3176,3158,3000,2848
5503.564033834,-307,349,-44,-307,227,80,1,3176,3158,3000,2848
5503.571612906513,-308,351,-44,-308,228,80,1,3176,3158,3000,2848
5503.578352568718,-309,352,-45,-309,229,80,1,3176,3158,3000,2848
5503.590128298,-310,354,-45,-310,230,80,1,3176,3158,3000,2848
5503.6021653965,-66,-619,684,-66,-752,80,1,3172,3157,3000,2848
5503.614129106091,-312,351,-40,-312,226,80,1,3172,3157,3000,2848
5503.623690969,-313,352,-41,-313,227,80,1,3172,3157,3000,2848
5503.631418884105,-314,354,-41,-314,228,80,1,3172,3157,3000,2848
5503.638344252526,-315,355,-42,-315,229,80,1,3172,3157,3000,2848
5503.650172371227,-316,357,-42,-316,230,80,1,3172,3157,3000,2848
5503.662136511364,-317,358,-43,-317,231,80,1,3172,3157,3000,2848
5503.674110887,-318,359,-42,-318,232,80,1,3172,3157,3000,2848
5503.683376635724,-319,360,-43,-319,233,80,1,3172,3157,3000,2848
5503.691231568108,171,968,-1139,171,1217,80,1,3176,3155,3000,2848
5503.698354043136,-319,368,-51,-319,242,80,1,3176,3155,3000,2848
5503.710135797682,-320,370,-51,-320,243,80,1,3176,3155,3000,2848
5503.72217307041,-567,1558,-993,-567,1473,80,1,3181,3156,3000,2848
5503.734102530636,-324,381,-58,-324,254,80,1,3181,3156,3000,2848
5503.7430430839,-325,382,-59,-325,255,80,1,3181,3156,3000,2848
5503.750980862695,-326,384,-59,-326,256,80,1,3181,3156,3000,2848
5503.758322776639,-327,1449,-1124,-327,1486,80,1,3186,3156,3000,2848
5503.770126795454,-328,395,-68,-328,267,80,1,3186,3156,3000,2848
5503.782146676454,-329,396,-69,-329,268,80,1,3186,3156,3000,2848
5503.794092741182,-330,397,-68,-330,269,80,1,3186,3156,3000,2848
5503.802771418226,-331,398,-69,-331,270,80,1,3186,3156,3000,2848
5503.8107924821425,-332,400,-69,-332,271,80,1,3186,3156,3000,2848
5503.818395053571,-333,401,-70,-333,272,80,1,3186,3156,3000,2848
5503.830147284727,-334,403,-70,-334,273,80,1,3186,3156,3000,2848
5503.842140788228,-335,404,-71,-335,274,80,1,3186,3156,3000,2848
5503.854115013272,-336,406,-71,-336,275,80,1,3186,3156,3000,2848
5503.862544394969,-337,407,-72,-337,276,80,1,3186,3156,3000,2848
5503.870553395059,645,557,-1202,645,1015,80,1,3189,3152,3000,2848
5503.878310767176,-333,411,-80,-333,284,80,1,3189,3152,3000,2848
5503.8901374495,-334,413,-80,-334,285,80,1,3189,3152,3000,2848
5503.902089220364,-335,414,-81,-335,286,80,1,3189,3152,3000,2848
5503.914132101046,892,-198,-695,892,287,80,1,3189,3147,3000,2848
5503.922569118938,-330,414,-85,-330,288,80,1,3189,3147,3000,2848
5503.930595276177,-331,415,-86,-331,289,80,1,3189,3147,3000,2848
5503.93838249453,-332,417,-86,-332,290,80,1,3189,3147,3000,2848
5503.950155765499,650,-73,-578,650,291,80,1,3189,3143,3000,2848
5503.962122866182,-328,416,-89,-328,292,80,1,3189,3143,3000,2848
5503.9741570155,-329,417,-90,-329,293,80,1,3189,3143,3000,2848
5503.982322208454,-330,419,-90,-330,294,80,1,3189,3143,3000,2848
5503.9903249710605,-331,420,-91,-331,295,80,1,3189,3143,3000,2848
5503.998354082393,-332,422,-91,-332,296,80,1,3189,3143,3000,2848
5504.010125740863,-333,423,-92,-333,297,80,1,3189,3143,3000,2848
5504.02212982641,-334,425,-92,-334,298,80,1,3189,3143,3000,2848
5504.034142856409,-335,425,-92,-335,299,80,1,3189,3143,3000,2848
5504.042096332235,892,-1250,357,892,-928,80,1,3184,3138,3000,2848
5504.050051449406,-330,419,-90,-330,294,80,1,3184,3138,3000,2848
5504.058288186843,897,-1044,147,897,-688,80,1,3180,3133,3000,2848
5504.070160879136,904,-1053,148,904,-693,80,1,3176,3128,3000,2848
5504.082122274955,-318,405,-88,-318,285,80,1,3176,3128,3000,2848
5504.0941525533635,-319,406,-89,-319,286,80,1,3176,3128,3000,2848
5504.1019135922,-320,408,-89,-320,287,80,1,3176,3128,3000,2848
5504.117343662111,-321,409,-90,-321,288,80,1,3176,3128,3000,2848
5504.187396335863,2374,-2634,259,2374,-1670,80,1,3168,3117,3000,2848
5504.202112606409,-313,402,-91,-313,285,80,1,3168,3117,3000,2848
5504.214155757909,-68,-570,637,-68,-697,80,1,3164,3116,3000,2848
5504.221493670379,-313,399,-88,-313,281,80,1,3164,3116,3000,2848
5504.2291584557925,423,-1031,608,423,-946,80,1,3159,3113,3000,2848
5504.238292723035,-311,394,-85,-311,276,80,1,3159,3113,3000,2848
5504.25012145709,671,-734,63,671,-460,80,1,3156,3109,3000,2848
5504.262104589682,-307,390,-85,-307,274,80,1,3156,3109,3000,2848
5504.274132554955,-308,392,-85,-308,275,80,1,3156,3109,3000,2848
5504.281519534163,-309,393,-86,-309,276,80,1,3156,3109,3000,2848
5504.289208997724,-310,394,-85,-310,277,80,1,3156,3109,3000,2848
5504.298294681379,-311,395,-86,-311,278,80,1,3156,3109,3000,2848
5504.310149604818,-312,397,-86,-312,279,80,1,3156,3109,3000,2848
5504.322159782227,-313,-879,1190,-313,-1194,80,1,3150,3109,3000,2848
5504.334178631318,-560,-761,1320,-560,-1202,80,1,3144,3110,3000,2848
5504.341333626395,-317,386,-71,-317,264,80,1,3144,3110,3000,2848
5504.348823061071,-72,-586,657,-72,-718,80,1,3140,3109,3000,2848
5504.358237129786,-317,383,-68,-317,260,80,1,3140,3109,3000,2848
5504.370108928046,-318,385,-68,-318,261,80,1,3140,3109,3000,2848
5504.382180011364,418,-1259,840,418,-1212,80,1,3134,3106,3000,2848
5504.3941646875,-316,377,-62,-316,254,80,1,3134,3106,3000,2848
5504.401172583693,-32755,22129,10624,-32755,6643,80,1,3128,3102,1808,2272
5504.408489602519,-1093,1077,14,-1093,614,80,1,3124,3099,1808,2272
5504.41826320437,-1832,2299,-468,-1832,1597,80,1,3124,3099,1808,2272
5504.430125135136,-610,1054,-445,-610,866,80,1,3121,3094,1808,2272
5504.4421197598185,-1837,2307,-472,-1837,1604,80,1,3121,3094,1808,2272
5504.454155065046,-1844,2316,-473,-1844,1610,80,1,3121,3094,1808,2272
5504.460994662125,-1605,1137,466,-1605,387,80,1,3116,3093,1808,2272
5504.4680667858465,-1610,1138,471,-1610,385,80,1,3111,3092,1808,2272
5504.478179099385,-1861,2326,-467,-1861,1612,80,1,3111,3092,1808,2272
5504.490112705182,-1868,1270,597,-1868,389,80,1,3106,3092,1808,2272
5504.502115219728,-1875,2336,-463,-1875,1616,80,1,3106,3092,1808,2272
5504.514202597227,-1882,2345,-464,-1882,1622,80,1,3106,3092,1808,2272
5504.520854608219,-1889,2353,-466,-1889,1628,80,1,3106,3092,1808,2272
5504.52762564036,-1896,2363,-468,-1896,1634,80,1,3106,3092,1808,2272
5504.53817709732,-1903,2371,-470,-1903,1640,80,1,3106,3092,1808,2272
5504.550142077682,-1910,2380,-471,-1910,1646,80,1,3106,3092,1808,2272
5504.562147244318,-1179,1168,9,-1179,669,80,1,3102,3089,1808,2272
5504.57415625,-935,1045,-112,-935,668,80,1,3098,3085,1808,2272
5504.580707292,-1181,1167,12,-1181,667,80,1,3094,3082,1808,2272
5504.587212349626,-937,832,103,-937,421,80,1,3089,3078,1808,2272
5504.598209943375,-1920,2386,-467,-1920,1647,80,1,3089,3078,1808,2272
5504.610135901546,-1926,2394,-469,-1926,1653,80,1,3089,3078,1808,2272
5504.622190147727,-1932,2402,-471,-1932,1659,80,1,3089,3078,1808,2272
5504.634159267045,-955,641,312,-955,190,80,1,3083,3074,1808,2272
5504.6406978335,-709,941,-234,-709,678,80,1,3079,3069,1808,2272
5504.647191913542,1013,-771,-242,1013,-306,80,1,3071,3057,1808,2272
5504.658178087458,-1923,2392,-471,-1923,1653,80,1,3071,3057,1808,2272
5504.670135384499,-946,632,313,-946,184,80,1,3065,3053,1808,2272
5504.6821531654095,-209,472,-265,-209,426,80,1,3060,3046,1808,2272
5504.694126361773,-695,501,192,-695,178,80,1,3054,3041,1808,2272
5504.706709917,4216,-4082,-135,4216,-2279,80,1,3038,3016,1808,2272
5504.718168409435,-1402,624,777,-1402,-88,80,1,3031,3014,1808,2272
5504.730111102273,-668,890,-223,-668,643,80,1,3027,3009,1808,2272
5504.742107119954,-174,1068,-895,-174,1133,80,1,3025,3002,1808,2272
5504.7541016742725,-1889,2353,-466,-1889,1627,80,1,3025,3002,1808,2272
5504.760390633682,808,-1332,523,808,-1071,80,1,3014,2991,1808,2272
5504.766407904682,83,-128,45,83,-100,80,1,3007,2983,1808,2272
5504.778137632909,90,-350,259,90,-352,80,1,2999,2975,1808,2272
5504.790176013591,343,-695,352,343,-605,80,1,2990,2966,1808,2272
5504.802112491182,1335,-987,-348,1335,-369,80,1,2982,2953,1808,2272
5504.814125049273,-370,922,-553,-370,852,80,1,2979,2947,1808,2272
5504.837562085228,-556,776,-221,-556,576,80,1,2950,2900,1808,2272
5504.850172256318,-799,896,-99,-799,575,80,1,2946,2896,1808,2272
5504.862136799591,-306,-203,508,-306,-410,80,1,2938,2890,1808,2272
5504.874142240864,-56,304,-249,-56,319,80,1,2933,2883,1808,2272
5504.886114587773,7318,-8489,1170,7318,-5577,80,1,2904,2846,1808,2272
5504.8981146862725,-246,-1338,1583,-246,-1687,80,1,2891,2840,1808,2272
5504.910136072319,250,741,-992,250,1000,80,1,2889,2832,1808,2272
5504.922157212137,-234,345,-112,-234,264,80,1,2884,2826,1808,2272
5504.933147698501,262,-545,282,262,-477,80,1,2876,2818,1808,2272
5504.940104866739,1499,-1383,-116,1499,-731,80,1,2867,2805,1808,2272
5504.946432944119,-451,221,228,-451,-4,80,1,2861,2800,1808,2272
5504.958104810955,535,-1340,805,535,-1238,80,1,2850,2791,1808,2272
5504.970141990545,-438,625,-188,-438,469,80,1,2846,2786,1808,2272
5504.982117073863,6938,-7748,809,6938,-4940,80,1,2820,2751,1808,2272
5504.993158953125,600,-355,-246,600,-63,80,1,2814,2742,1808,2272
5505.000111154071,-373,339,32,-373,177,80,1,2809,2737,1808,2272
5505.006424608786,-369,546,-179,-369,419,80,1,2805,2732,1808,2272
5505.018144214046,618,-1013,394,618,-812,80,1,2796,2723,1808,2272
5505.030162619318,874,-1362,487,874,-1068,80,1,2786,2713,1808,2272
5505.042126716227,1377,-1837,460,1377,-1326,80,1,2775,2701,1808,2272
5505.05275444228,1146,-1521,374,1146,-1094,80,1,2765,2690,1808,2272
5505.066083813632,-1544,1941,-398,-1544,1351,80,1,2765,2690,1808,2272
5505.078147869636,9507,-9749,242,9507,-5768,80,1,2736,2645,1808,2272
5505.090129292,-9,-1411,1418,-9,-1633,80,1,2724,2639,1808,2272
5505.102117883227,488,-1033,544,488,-911,80,1,2715,2631,1808,2272
5505.112368670539,-240,598,-359,-240,553,80,1,2712,2626,1808,2272
5505.119791838026,-1464,1848,-385,-1464,1289,80,1,2712,2626,1808,2272
5505.126407696175,7379,-8317,938,7379,-5343,80,1,2685,2590,1808,2272
5505.138147928364,-676,357,318,-676,23,80,1,2680,2587,1808,2272
5505.150190445727,63,197,-260,63,264,80,1,2676,2581,1808,2272
5505.162108225727,-1405,1779,-376,-1405,1244,80,1,2676,2581,1808,2272
5505.171990064889,5718,-10506,4787,5718,-8829,80,1,2635,2552,1808,2272
5505.179615707539,-137,880,-745,-137,938,80,1,2634,2547,1808,2272
5505.186431524154,-132,-185,316,-132,-289,80,1,2628,2542,1808,2272
5505.198124447001,-127,445,-320,-127,442,80,1,2625,2537,1808,2272
5505.210174182137,124,106,-231,124,194,80,1,2621,2531,1808,2272
5505.222186775273,868,-1120,251,868,-792,80,1,2613,2522,1808,2272
5505.231677927501,1125,-831,-294,1125,-310,80,1,2607,2512,1808,2272
5505.239426558448,647,-1023,376,647,-808,80,1,2599,2504,1808,2272
5505.246417999238,903,-1373,470,903,-1064,80,1,2590,2495,1808,2272
5505.2581498485,669,-1053,384,669,-830,80,1,2582,2487,1808,2272
5505.270148199182,-1287,1618,-333,-1287,1126,80,1,2582,2487,1808,2272
5505.288097145448,718,157,-876,718,596,80,1,2553,2451,1808,2272
5505.299264728811,728,364,-1093,728,841,80,1,2552,2443,1808,2272
5505.306395379514,-245,425,-182,-245,351,80,1,2549,2439,1808,2272
5505.318136858273,250,-249,-2,250,-143,80,1,2544,2433,1808,2272
5505.330150916682,1486,-1936,449,1486,-1377,80,1,2534,2422,1808,2272
5505.342171557454,-1202,1525,-324,-1202,1067,80,1,2534,2422,1808,2272
5505.3510874502,5431,-8812,3381,5431,-7040,80,1,2501,2395,1808,2272
5505.35901816575,311,727,-1038,311,1019,80,1,2501,2389,1808,2272
5505.36636919625,73,-4,-69,73,38,80,1,2497,2384,1808,2272
5505.3781031515455,-167,325,-160,-167,280,80,1,2494,2380,1808,2272
5505.390110090909,-1146,1452,-307,-1146,1015,80,1,2494,2380,1808,2272
5505.406942064968,-1112,1401,-290,-1112,976,80,1,2467,2356,1808,2272
5505.418804833886,115,789,-904,115,978,80,1,2467,2351,1808,2272
5505.426335250343,121,-276,155,121,-249,80,1,2462,2346,1808,2272
5505.438131173,-1102,1394,-293,-1102,974,80,1,2462,2346,1808,2272
5505.450122100409,1108,-1412,303,1108,-990,80,1,2454,2337,1808,2272
5505.462161483591,875,-1517,642,875,-1247,80,1,2445,2329,1808,2272
5505.470813648516,394,-437,42,394,-277,80,1,2440,2323,1808,2272
5505.4787821552,1139,-602,-537,1139,-37,80,1,2436,2314,1808,2272
5505.4863154524,-323,124,197,-323,-42,80,1,2432,2311,1808,2272
5505.498173988637,-74,-216,289,-74,-292,80,1,2427,2307,1808,2272
5505.510149994637,1159,-1476,317,1159,-1035,80,1,2419,2298,1808,2272
5505.522170626909,-57,-1091,1146,-57,-1292,80,1,2410,2294,1808,2272
5505.530547089844,439,-285,-154,439,-76,80,1,2406,2288,1808,2272
5505.545633910333,-1028,1295,-268,-1028,902,80,1,2406,2288,1808,2272
5505.558134379455,5849,-7887,2038,5849,-5730,80,1,2379,2260,1808,2272
5505.570116424591,-743,-159,900,-743,-611,80,1,2373,2259,1808,2272
5505.582175081454,-252,-624,875,-252,-865,80,1,2366,2256,1808,2272
5505.590333992636,-3,-331,332,-3,-383,80,1,2361,2252,1808,2272
5505.605566667,-981,1216,-237,-981,839,80,1,2361,2252,1808,2272
5505.618162166682,4668,-6713,2044,4668,-5056,80,1,2337,2229,1808,2272
5505.630102863636,-703,196,505,-703,-178,80,1,2333,2228,1808,2272
5505.642169443819,-703,192,509,-703,-183,80,1,2329,2227,1808,2272
5505.650116410794,-949,98,849,-949,-434,80,1,2324,2227,1808,2272
5505.658062379093,-950,1157,-208,-950,788,80,1,2324,2227,1808,2272
5505.666290694656,277,-2009,1732,277,-2160,80,1,2312,2222,1808,2272
5505.678207151864,38,-629,590,38,-704,80,1,2306,2218,1808,2272
5505.690126184364,-203,-91,292,-203,-221,80,1,2302,2215,1808,2272
5505.702126742773,-200,-735,934,-200,-964,80,1,2295,2212,1808,2272
5505.7098792168,-442,15,426,-442,-237,80,1,2291,2210,1808,2272
5505.717772524194,-440,-203,642,-440,-488,80,1,2286,2208,1808,2272
5505.726266653225,299,-1216,917,299,-1232,80,1,2278,2203,1808,2272
5505.7381329488635,797,-838,41,797,-507,80,1,2273,2196,1808,2272
5505.750149762,807,-849,42,807,-514,80,1,2268,2189,1808,2272
5505.762115225409,-166,-156,321,-166,-275,80,1,2264,2186,1808,2272
5505.7696680177505,83,-710,627,83,-772,80,1,2258,2182,1808,2272
5505.7774920367,580,-1180,599,580,-1027,80,1,2251,2176,1808,2272
5505.7863472808995,97,-1373,1276,97,-1529,80,1,2242,2172,1808,2272
5505.798128451091,-143,-414,555,-143,-560,80,1,2237,2169,1808,2272
5505.810165524955,844,-1553,708,844,-1305,80,1,2229,2162,1808,2272
5505.82213695709,117,-561,444,117,-580,80,1,2224,2158,1808,2272
5505.829514212,122,-358,235,122,-342,80,1,2220,2154,1808,2272
5505.8372058965515,865,-1159,294,865,-839,80,1,2214,2147,1808,2272
5505.8463190172415,384,-714,329,384,-602,80,1,2209,2142,1808,2272
5505.858111710545,145,-388,243,145,-364,80,1,2205,2138,1808,2272
5505.870137996227,151,30,-181,151,122,80,1,2203,2134,1808,2272
5505.882159028727,648,-647,-2,648,-372,80,1,2199,2128,1808,2272
5505.889310331474,165,-410,245,165,-378,80,1,2195,2124,1808,2272
5505.896800708608,171,-418,247,171,-384,80,1,2191,2120,1808,2272
5505.906232291679,-806,916,-111,-806,593,80,1,2191,2120,1808,2272
5505.918200341545,-807,917,-112,-807,594,80,1,2191,2120,1808,2272
5505.941593975727,4106,-17713,13606,4106,-18082,80,1,2115,2100,1808,2272
5505.949172160769,451,184,-635,451,473,80,1,2115,2095,1808,2272
5505.956510006741,-770,794,-25,-770,473,80,1,2115,2095,1808,2272
5505.9662707068155,458,-33,-426,458,227,80,1,2114,2090,1808,2272
5505.978157188137,-763,788,-27,-763,471,80,1,2114,2090,1808,2272
5505.990117015818,-764,789,-26,-764,471,80,1,2114,2090,1808,2272
5506.002179322637,710,52,-763,710,471,80,1,2114,2084,1808,2272
5506.009025099275,719,48,-767,719,471,80,1,2114,2078,1808,2272
5506.016105769231,482,166,-649,482,471,80,1,2114,2073,1808,2272
5506.026248826923,735,40,-775,735,471,80,1,2114,2067,1808,2272
5506.0381541590905,-730,772,-43,-730,471,80,1,2114,2067,1808,2272
5506.050153512,498,371,-870,498,717,80,1,2115,2062,1808,2272
5506.062179197,260,279,-540,260,473,80,1,2115,2058,1808,2272
5506.069024650175,-717,767,-52,-717,473,80,1,2115,2058,1808,2272
5506.076107436231,511,-59,-452,511,227,80,1,2114,2053,1808,2272
5506.086255993923,273,271,-544,273,471,80,1,2114,2049,1808,2272
5506.111301249317,4948,-1854,-3095,4948,717,80,1,2115,2026,1808,2272
5506.135670402,-668,743,-76,-668,473,80,1,2115,2026,1808,2272
5506.146184862,-668,743,-76,-668,473,80,1,2115,2026,1808,2272
5506.158137780954,-668,743,-76,-668,473,80,1,2115,2026,1808,2272
5506.170143248454,-668,743,-76,-668,473,80,1,2115,2026,1808,2272
5506.182188564728,-668,743,-76,-668,473,80,1,2115,2026,1808,2272
5506.1887069795,69,-689,620,69,-756,80,1,2110,2023,1808,2272
5506.195178250334,565,-944,379,565,-764,80,1,2105,2018,1808,2272
5506.206188333666,327,-619,292,327,-526,80,1,2101,2014,1808,2272
5506.218118240546,2299,-1398,-901,2299,-287,80,1,2098,2002,1808,2272
5506.230116011682,1335,-282,-1053,1335,445,80,1,2098,1994,1808,2272
5506.242131752545,3314,-1698,-1617,3314,-47,80,1,2096,1978,1808,2272
5506.248557165395,3094,-1804,-1291,3094,-296,80,1,2093,1963,1808,2272
5506.254716334,2627,-1787,-840,2627,-547,80,1,2089,1950,1808,2272
5506.2661829166955,-55,-453,506,-55,-554,80,1,2085,1948,1808,2272
5506.2781616935,-543,636,-95,-543,422,80,1,2085,1948,1808,2272
5506.290140240864,-543,-215,756,-543,-561,80,1,2081,1948,1808,2272
5506.302153411318,-543,630,-89,-543,415,80,1,2081,1948,1808,2272
5506.308424726659,-543,-434,975,-543,-814,80,1,2076,1948,1808,2272
5506.314422539159,-543,-228,769,-543,-576,80,1,2072,1948,1808,2272
5506.326939479501,-543,-447,988,-543,-828,80,1,2067,1948,1808,2272
5506.338258553364,-543,-453,994,-543,-836,80,1,2062,1948,1808,2272
5506.350192121546,-543,603,-62,-543,384,80,1,2062,1948,1808,2272
5506.362158450773,-789,-338,1125,-789,-845,80,1,2057,1949,1808,2272
5506.368432770046,-299,-378,675,-299,-608,80,1,2053,1948,1808,2272
5506.374436041046,-789,-352,1139,-789,-861,80,1,2048,1949,1808,2272
5506.386125956455,-545,582,-39,-545,359,80,1,2048,1949,1808,2272
5506.398129262,-299,-818,1115,-299,-1116,80,1,2042,1948,1808,2272
5506.410158776546,194,-1073,878,194,-1126,80,1,2036,1945,1808,2272
5506.422126364273,445,-781,336,445,-645,80,1,2032,1941,1808,2272
5506.428438447478,-531,551,-22,-531,331,80,1,2032,1941,1808,2272
5506.434481363977,452,-579,126,452,-407,80,1,2029,1937,1808,2272
5506.446139712455,-524,543,-20,-524,325,80,1,2029,1937,1808,2272
5506.458123331772,-278,-431,708,-278,-658,80,1,2025,1936,1808,2272
5506.470171315045,-276,-438,713,-276,-665,80,1,2021,1935,1808,2272
5506.481667311652,463,-813,350,463,-672,80,1,2017,1931,1808,2272
5506.488277655349,716,-520,-197,716,-187,80,1,2015,1926,1808,2272
5506.494402076232,724,-315,-410,724,55,80,1,2014,1921,1808,2272
5506.506131583364,-496,506,-11,-496,299,80,1,2014,1921,1808,2272
5506.518106523045,487,15,-502,487,298,80,1,2014,1917,1808,2272
5506.530109871545,-489,501,-14,-489,297,80,1,2014,1917,1808,2272
5506.542112473818,3,-809,806,3,-932,80,1,2009,1915,1808,2272
5506.577061888591,-438,449,-12,-438,266,80,1,1997,1887,1808,2272
5506.590115178045,-437,447,-12,-437,265,80,1,1997,1887,1808,2272
5506.600796745281,-436,446,-11,-436,264,80,1,1997,1887,1808,2272
5506.608007060293,-435,444,-11,-435,263,80,1,1997,1887,1808,2272
5506.6144594993175,-434,443,-10,-434,262,80,1,1997,1887,1808,2272
5506.626163547682,-433,442,-11,-433,261,80,1,1997,1887,1808,2272
5506.638160309363,-432,441,-10,-432,260,80,1,1997,1887,1808,2272
5506.650136112091,-431,439,-10,-431,259,80,1,1997,1887,1808,2272
5506.662143712772,798,-176,-623,798,258,80,1,1997,1882,1808,2272
5506.731410612091,-377,404,-29,-377,250,80,1,1997,1858,1808,2272
5506.746115434364,-376,403,-28,-376,249,80,1,1997,1858,1808,2272
5506.758124879455,-375,401,-28,-375,248,80,1,1997,1858,1808,2272
5506.77016216859,-374,400,-27,-374,247,80,1,1997,1858,1808,2272
5506.780015486112,-373,399,-28,-373,246,80,1,1997,1858,1808,2272
5506.787614033256,-372,398,-27,-372,245,80,1,1997,1858,1808,2272
5506.794406063359,612,-946,333,612,-739,80,1,1993,1854,1808,2272
5506.806180076092,619,-743,124,619,-500,80,1,1990,1850,1808,2272
5506.8181130132725,626,-964,337,626,-751,80,1,1986,1846,1808,2272
5506.830120414773,633,-760,127,633,-512,80,1,1983,1842,1808,2272
5506.83967265625,886,-679,-208,886,-272,80,1,1981,1837,1808,2272
5506.847422710658,1141,-596,-545,1141,-30,80,1,1980,1831,1808,2272
5506.85438638629,-323,345,-24,-323,213,80,1,1980,1831,1808,2272
5506.866161798001,907,-270,-637,907,212,80,1,1980,1826,1808,2272
5506.878111652182,-313,338,-27,-313,211,80,1,1980,1826,1808,2272
5506.890137532864,1162,-400,-763,1162,210,80,1,1980,1820,1808,2272
5506.8993897087585,1173,-618,-555,1173,-36,80,1,1979,1814,1808,2272
5506.907244091676,692,-379,-314,692,-38,80,1,1978,1810,1808,2272
5506.9143753125945,1191,-1269,78,1191,-778,80,1,1974,1804,1808,2272
5506.926129026863,710,-1035,324,710,-785,80,1,1970,1800,1808,2272
5506.938161922364,-266,298,-33,-266,191,80,1,1970,1800,1808,2272
5506.950143818818,964,-1382,417,964,-1039,80,1,1965,1795,1808,2272
5506.959084250199,-256,284,-29,-256,181,80,1,1965,1795,1808,2272
5506.967040599778,974,-545,-430,974,-66,80,1,1964,1790,1808,2272
5506.974415845555,-246,276,-31,-246,177,80,1,1964,1790,1808,2272
5506.986167447636,1230,-676,-555,1230,-70,80,1,1963,1784,1808,2272
5506.998135361773,749,-225,-524,749,173,80,1,1963,1780,1808,2272
5507.010129267046,-226,261,-36,-226,172,80,1,1963,1780,1808,2272
5507.0565229495,4203,-4511,308,4203,-2782,80,1,1951,1762,1808,2272
5507.0701432939095,-190,222,-33,-190,147,80,1,1951,1762,1808,2272
5507.078852880935,-189,220,-33,-189,146,80,1,1951,1762,1808,2272
5507.086841816029,-188,219,-32,-188,145,80,1,1951,1762,1808,2272
5507.094360053914,-187,217,-32,-187,144,80,1,1951,1762,1808,2272
5507.106148383227,-186,216,-31,-186,143,80,1,1951,1762,1808,2272
5507.1181525385455,-185,214,-31,-185,142,80,1,1951,1762,1808,2272
5507.1301866408185,-184,214,-31,-184,141,80,1,1951,1762,1808,2272
5507.138604880437,-183,212,-31,-183,140,80,1,1951,1762,1808,2272
5507.146603420559,-182,211,-30,-182,139,80,1,1951,1762,1808,2272
5507.1543545116765,-181,209,-30,-181,138,80,1,1951,1762,1808,2272
5507.166210498454,-180,208,-29,-180,137,80,1,1951,1762,1808,2272
5507.178113724137,-179,206,-29,-179,136,80,1,1951,1762,1808,2272
5507.190113379137,-178,205,-28,-178,135,80,1,1951,1762,1808,2272
5507.198343955091,-177,204,-29,-177,134,80,1,1951,1762,1808,2272
5507.20635628097,-176,203,-28,-176,133,80,1,1951,1762,1808,2272
5507.2143223643025,-175,201,-28,-175,132,80,1,1951,1762,1808,2272
5507.2261621913185,-174,200,-27,-174,131,80,1,1951,1762,1808,2272
5507.238191057455,-173,198,-27,-173,130,80,1,1951,1762,1808,2272
5507.2501496234545,1057,435,-1492,1057,1112,80,1,1955,1757,1808,2272
5507.258113865735,-162,197,-36,-162,135,80,1,1955,1757,1808,2272
5507.266085251781,822,-295,-528,822,134,80,1,1955,1753,1808,2272
5507.274341467469,830,-513,-318,830,-113,80,1,1954,1749,1808,2272
