timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
3931.3086777613635,-675,-118,791,-675,-525,72,1,1087,1134,1136,1224
3931.320735193182,-675,-118,791,-675,-525,72,1,1082,1137,1136,1224
3931.3286829889707,-675,-183,856,-675,-600,72,1,1082,1137,1136,1224
3931.3366378164064,-750,-145,894,-750,-600,72,1,1078,1143,1136,1224
3931.3448858398438,-750,-210,959,-750,-675,72,1,1074,1150,1136,1224
3931.356701971909,-750,-210,959,-750,-675,72,1,1069,1157,1136,1224
3931.3686987525452,-675,-248,921,-675,-675,72,1,1065,1163,1136,1224
3931.3806332030003,-675,-313,986,-675,-750,72,1,1065,1163,1136,1224
3931.3883868922,-675,-313,986,-675,-750,72,1,1055,1169,1136,1224
3931.396314426742,-600,-415,1014,-600,-825,72,1,1051,1171,1136,1224
3931.404894338032,-600,-415,1014,-600,-825,72,1,1051,1171,1136,1224
3931.416750850409,-600,-415,1014,-600,-825,72,1,1051,1171,1136,1224
3931.428701108273,-600,-480,1079,-600,-900,72,1,1032,1190,1136,1224
3931.4406925871363,-600,-480,1079,-600,-900,72,1,1028,1190,1136,1224
3931.4484752002,-600,-545,1144,-600,-975,72,1,1028,1190,1136,1224
3931.4563662206774,-600,-545,1144,-600,-975,72,1,1028,1190,1136,1224
3931.4647978682906,-600,-545,1144,-600,-975,72,1,1023,1191,1136,1224
3931.4767173642726,-600,-610,1209,-600,-1050,72,1,1023,1191,1136,1224
3931.4887026799547,-600,-610,1209,-600,-1050,72,1,1021,1196,1136,1224
3931.5006966647725,-600,-610,1209,-600,-1050,72,1,1016,1202,1136,1224
3931.50822418075,-600,-610,1209,-600,-1050,72,1,1012,1205,1136,1224
3931.5160109197,-600,-610,1209,-600,-1050,72,1,1012,1205,1136,1224
3931.5248089639,-600,-610,1209,-600,-1050,72,1,1007,1210,1136,1224
3931.536696790409,-600,-610,1209,-600,-1050,72,1,1006,1215,1136,1224
3931.548765356091,-600,-610,1209,-600,-1050,72,1,1006,1215,1136,1224
3931.560712784727,-600,-480,1079,-600,-900,72,1,1006,1219,1136,1224
3931.5680538135407,-600,-350,949,-600,-750,72,1,1006,1219,1136,1224
3931.5757128565865,-600,-285,884,-600,-675,72,1,1006,1219,1136,1224
3931.584804135069,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.5966422102274,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.6086933355455,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.6206732863184,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.6280214303247,-600,-155,754,-600,-525,72,1,1006,1219,1136,1224
3931.635692750069,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.644813583655,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.656720894273,-600,-220,819,-600,-600,72,1,1006,1219,1136,1224
3931.6687394170003,-600,-285,884,-600,-675,72,1,1006,1219,1136,1224
3931.680710104182,-600,-350,949,-600,-750,72,1,1006,1219,1136,1224
3931.6878786352368,-600,-350,949,-600,-750,72,1,1005,1215,1136,1224
3931.695390582393,-600,-350,949,-600,-750,72,1,1005,1215,1136,1224
3931.7048472753213,-600,-350,949,-600,-750,72,1,1007,1209,1136,1224
3931.716668431818,-600,-350,949,-600,-750,72,1,1011,1206,1136,1224
3931.7286695574544,-600,-350,949,-600,-750,72,1,1015,1201,1136,1224
3931.7406951291364,-600,-350,949,-600,-750,72,1,1019,1198,1136,1224
3931.747716029,-525,-323,846,-525,-675,72,1,1023,1192,1136,1224
3931.755045862704,-525,-258,781,-525,-600,72,1,1023,1192,1136,1224
3931.764838545074,-525,-128,651,-525,-450,72,1,1023,1192,1136,1224
3931.776697882909,-450,-35,484,-450,-300,72,1,1028,1188,1136,1224
3931.7887349794996,-375,-73,446,-375,-300,72,1,1032,1184,1136,1224
3931.8007177866366,-300,-45,344,-300,-225,72,1,1036,1181,1136,1224
3931.807549405875,-150,-55,204,-150,-150,72,1,1036,1181,1136,1224
3931.8146255166153,75,-37,-37,75,0,72,1,1041,1175,1136,1224
3931.8248027724617,75,-37,-37,75,0,72,1,1041,1175,1136,1224
3931.8367225454544,150,-75,-75,150,0,72,1,1047,1173,1136,1224
3931.8487060460907,150,-75,-75,150,0,72,1,1058,1167,1136,1224
3931.860696981409,150,-11,-140,150,75,72,1,1065,1163,1136,1224
3931.867385032683,225,17,-242,225,150,72,1,1070,1156,1136,1224
3931.8741995500004,225,82,-307,225,225,72,1,1074,1151,1136,1224
3931.8848041,225,82,-307,225,225,72,1,1078,1147,1136,1224
3931.896709012,225,82,-307,225,225,72,1,1078,1147,1136,1224
3931.920197168591,225,147,-372,225,300,72,1,1087,1130,1136,1224
3931.927270646,300,109,-410,300,300,72,1,1093,1129,1136,1224
3931.93375185625,300,44,-345,300,225,72,1,1097,1128,1136,1224
3931.94475876975,300,44,-345,300,225,72,1,1101,1124,1136,1224
3931.9567111237725,300,44,-345,300,225,72,1,1106,1120,1136,1224
3931.9686552828634,300,44,-345,300,225,72,1,1112,1117,1136,1224
3931.9807011518637,300,44,-345,300,225,72,1,1117,1113,1136,1224
3931.9927023093637,300,44,-345,300,225,72,1,1117,1113,1136,1224
3932.016149202682,300,44,-345,300,225,72,1,1139,1087,1136,1224
3932.028652017682,300,44,-345,300,225,72,1,1139,1087,1136,1224
3932.0406751405003,300,44,-345,300,225,72,1,1145,1083,1136,1224
3932.0471111321162,300,44,-345,300,225,72,1,1145,1083,1136,1224
3932.053280917,300,-21,-280,300,150,72,1,1150,1077,1136,1224
3932.0647325942173,300,44,-345,300,225,72,1,1154,1073,1136,1224
3932.0766960173637,300,-21,-280,300,150,72,1,1158,1067,1136,1224
3932.0887263257728,300,-21,-280,300,150,72,1,1158,1067,1136,1224
3932.112119421091,375,-58,-317,375,150,72,1,1190,1051,1136,1224
3932.124691907545,300,-21,-280,300,150,72,1,1190,1051,1136,1224
3932.136752678682,375,-58,-317,375,150,72,1,1190,1051,1136,1224
3932.148706623136,375,-58,-317,375,150,72,1,1190,1051,1136,1224
3932.160674465909,375,-58,-317,375,150,72,1,1194,1051,1136,1224
3932.166946150727,375,-58,-317,375,150,72,1,1198,1049,1136,1224
3932.172946546727,300,-21,-280,300,150,72,1,1198,1049,1136,1224
3932.1847245476815,300,-21,-280,300,150,72,1,1204,1044,1136,1224
3932.1966974116363,225,-48,-177,225,75,72,1,1207,1038,1136,1224
3932.208701731727,225,-48,-177,225,75,72,1,1207,1038,1136,1224
3932.2206584132273,150,-11,-140,150,75,72,1,1213,1035,1136,1224
3932.226961439568,150,-11,-140,150,75,72,1,1218,1035,1136,1224
3932.2329953560684,75,-37,-37,75,0,72,1,1218,1035,1136,1224
3932.244660096591,150,54,-205,150,150,72,1,1223,1035,1136,1224
3932.2566928809997,75,157,-232,75,225,72,1,1223,1035,1136,1224
3932.2687291105,150,119,-270,150,225,72,1,1227,1035,1136,1224
3932.280165926087,225,147,-372,225,300,72,1,1233,1035,1136,1224
3932.2867869954885,225,147,-372,225,300,72,1,1233,1035,1136,1224
3932.2929293443253,225,147,-372,225,300,72,1,1238,1035,1136,1224
3932.3047448605,225,147,-372,225,300,72,1,1238,1035,1136,1224
3932.3166673393634,225,212,-437,225,375,72,1,1238,1035,1136,1224
3932.3286528030453,225,212,-437,225,375,72,1,1244,1035,1136,1224
3932.339738146125,225,147,-372,225,300,72,1,1249,1035,1136,1224
3932.3466970110953,225,147,-372,225,300,72,1,1253,1035,1136,1224
3932.3530111200475,225,147,-372,225,300,72,1,1253,1035,1136,1224
3932.387634159727,225,212,-437,225,375,72,1,1267,1035,1136,1224
3932.3997540785,225,277,-502,225,450,72,1,1271,1035,1136,1224
3932.406655513381,225,277,-502,225,450,72,1,1271,1035,1136,1224
3932.4129123091907,225,342,-567,225,525,72,1,1271,1035,1136,1224
3932.4246624302727,225,342,-567,225,525,72,1,1271,1035,1136,1224
3932.4367363030456,225,342,-567,225,525,72,1,1271,1035,1136,1224
3932.448675602273,225,342,-567,225,525,72,1,1271,1035,1136,1224
3932.4593068199997,225,277,-502,225,450,72,1,1271,1035,1136,1224
3932.46651625639,225,277,-502,225,450,72,1,1276,1035,1136,1224
3932.472979069756,225,277,-502,225,450,72,1,1282,1039,1136,1224
3932.4847097203633,225,277,-502,225,450,72,1,1286,1043,1136,1224
3932.4967062935907,225,277,-502,225,450,72,1,1290,1047,1136,1224
3932.508730710864,225,277,-502,225,450,72,1,1290,1047,1136,1224
3932.5189445022693,225,277,-502,225,450,72,1,1290,1047,1136,1224
3932.5263542483,225,212,-437,225,375,72,1,1290,1047,1136,1224
3932.5329646521,150,249,-400,150,375,72,1,1290,1047,1136,1224
3932.544731085864,150,249,-400,150,375,72,1,1290,1047,1136,1224
3932.5566912999093,150,184,-335,150,300,72,1,1290,1047,1136,1224
3932.568702623773,150,184,-335,150,300,72,1,1291,1051,1136,1224
3932.5785771485553,150,184,-335,150,300,72,1,1295,1057,1136,1224
3932.586185237513,150,184,-335,150,300,72,1,1295,1057,1136,1224
3932.592981615718,150,249,-400,150,375,72,1,1300,1063,1136,1224
3932.604746479182,150,184,-335,150,300,72,1,1300,1063,1136,1224
3932.6167054207726,150,184,-335,150,300,72,1,1305,1067,1136,1224
3932.6745387468636,-150,334,-185,-150,300,72,1,1309,1097,1136,1224
3932.688678822,-300,409,-110,-300,300,72,1,1309,1097,1136,1224
3932.698255688,-375,381,-8,-375,225,72,1,1307,1103,1136,1224
3932.7059803041316,-375,446,-73,-375,300,72,1,1307,1103,1136,1224
3932.712893393658,-450,484,-35,-450,300,72,1,1307,1103,1136,1224
3932.7476395514545,-450,354,95,-450,150,72,1,1289,1128,1136,1224
3932.7579499945864,-450,289,160,-450,75,72,1,1289,1128,1136,1224
3932.7657957572164,-450,160,289,-450,-75,72,1,1289,1128,1136,1224
3932.7729341132704,-450,95,354,-450,-150,72,1,1289,1128,1136,1224
3932.7847030265457,-450,95,354,-450,-150,72,1,1290,1133,1136,1224
3932.7967027449545,-450,95,354,-450,-150,72,1,1290,1133,1136,1224
3932.808731390818,-450,95,354,-450,-150,72,1,1290,1139,1136,1224
3932.8177015715,-450,95,354,-450,-150,72,1,1290,1145,1136,1224
3932.8256238223053,-450,95,354,-450,-150,72,1,1291,1150,1136,1224
3932.832921456361,-450,95,354,-450,-150,72,1,1290,1156,1136,1224
3932.844682695727,-450,30,419,-450,-225,72,1,1286,1162,1136,1224
3932.856697731727,-450,30,419,-450,-225,72,1,1282,1165,1136,1224
3932.868731356091,-525,67,456,-525,-225,72,1,1278,1169,1136,1224
3932.8776684,-525,2,521,-525,-300,72,1,1278,1169,1136,1224
3932.885586068528,-525,2,521,-525,-300,72,1,1274,1174,1136,1224
3932.8929001268057,-525,2,521,-525,-300,72,1,1274,1174,1136,1224
3932.904744322,-525,2,521,-525,-300,72,1,1274,1178,1136,1224
3932.916702023364,-525,2,521,-525,-300,72,1,1274,1178,1136,1224
3932.9287310215,-525,2,521,-525,-300,72,1,1273,1184,1136,1224
3932.937368209,-600,40,559,-600,-300,72,1,1273,1188,1136,1224
3932.945351780314,-525,2,521,-525,-300,72,1,1273,1188,1136,1224
3932.952925411057,-525,2,521,-525,-300,72,1,1273,1188,1136,1224
3932.9646533775453,-525,2,521,-525,-300,72,1,1268,1193,1136,1224
3932.976656209,-600,40,559,-600,-300,72,1,1263,1199,1136,1224
3932.9887126632275,-525,2,521,-525,-300,72,1,1260,1204,1136,1224
3933.0007102067725,-525,2,521,-525,-300,72,1,1260,1204,1136,1224
3933.0470391158638,-525,2,521,-525,-300,72,1,1259,1221,1136,1224
3933.056888507909,-600,40,559,-600,-300,72,1,1259,1221,1136,1224
3933.0649024951817,-525,2,521,-525,-300,72,1,1259,1221,1136,1224
3933.0728919671815,-600,40,559,-600,-300,72,1,1259,1221,1136,1224
3933.0846788863637,-525,2,521,-525,-300,72,1,1259,1221,1136,1224
3933.0967419715907,-525,2,521,-525,-300,72,1,1253,1221,1136,1224
3933.1086860230453,-525,2,521,-525,-300,72,1,1248,1221,1136,1224
3933.116899951091,-600,40,559,-600,-300,72,1,1244,1221,1136,1224
3933.124902872909,-525,2,521,-525,-300,72,1,1244,1221,1136,1224
3933.132865400909,-525,2,521,-525,-300,72,1,1244,1221,1136,1224
3933.144684901545,-525,67,456,-525,-225,72,1,1240,1221,1136,1224
3933.156737983591,-525,67,456,-525,-225,72,1,1240,1221,1136,1224
3933.1687214927724,-525,67,456,-525,-225,72,1,1240,1221,1136,1224
3933.176670137382,-450,95,354,-450,-150,72,1,1240,1221,1136,1224
3933.184631988469,-450,95,354,-450,-150,72,1,1240,1221,1136,1224
3933.1928902102813,-450,95,354,-450,-150,72,1,1240,1221,1136,1224
3933.2047519072275,-450,95,354,-450,-150,72,1,1240,1221,1136,1224
3933.2166772563182,-450,95,354,-450,-150,72,1,1240,1221,1136,1224
3933.2287087481363,-450,95,354,-450,-150,72,1,1240,1221,1136,1224
3933.2364848502,-450,160,289,-450,-75,72,1,1240,1221,1136,1224
3933.2443863605486,-375,122,251,-375,-75,72,1,1241,1216,1136,1224
3933.2528623928065,-375,187,187,-375,0,72,1,1241,1216,1136,1224
3933.2647114400456,-375,187,187,-375,0,72,1,1241,1212,1136,1224
3933.2767257203636,-375,187,187,-375,0,72,1,1241,1207,1136,1224
3933.2886619867727,-375,187,187,-375,0,72,1,1241,1207,1136,1224
3933.2964247252,-375,187,187,-375,0,72,1,1241,1207,1136,1224
3933.304344324258,-375,122,251,-375,-75,72,1,1241,1201,1136,1224
3933.312885912968,-375,122,251,-375,-75,72,1,1241,1201,1136,1224
3933.3246544965455,-300,150,150,-300,0,72,1,1240,1196,1136,1224
3933.3366503658635,-300,85,214,-300,-75,72,1,1240,1191,1136,1224
3933.3486602408634,-300,85,214,-300,-75,72,1,1240,1191,1136,1224
3933.356223667,-300,85,214,-300,-75,72,1,1240,1191,1136,1224
3933.3640389863667,-300,85,214,-300,-75,72,1,1240,1191,1136,1224
3933.372847847233,-300,85,214,-300,-75,72,1,1241,1185,1136,1224
3933.3846878806817,-300,85,214,-300,-75,72,1,1241,1179,1136,1224
3933.396677505682,-300,85,214,-300,-75,72,1,1241,1179,1136,1224
3933.408707273046,-225,47,176,-225,-75,72,1,1241,1175,1136,1224
3933.4160814372703,-225,47,176,-225,-75,72,1,1241,1175,1136,1224
3933.423757089483,-225,47,176,-225,-75,72,1,1241,1175,1136,1224
3933.432828138586,-225,47,176,-225,-75,72,1,1241,1175,1136,1224
3933.444646919227,-225,47,176,-225,-75,72,1,1244,1169,1136,1224
3933.456667458364,-225,47,176,-225,-75,72,1,1249,1163,1136,1224
3933.4687145631365,-225,47,176,-225,-75,72,1,1252,1159,1136,1224
3933.4758939719736,-225,47,176,-225,-75,72,1,1255,1155,1136,1224
3933.4834039334287,-150,75,75,-150,0,72,1,1255,1155,1136,1224
3933.4928260557144,-150,204,-55,-150,150,72,1,1257,1149,1136,1224
3933.5047595495907,-75,231,-158,-75,225,72,1,1258,1144,1136,1224
3933.5166758147275,-75,296,-223,-75,300,72,1,1258,1144,1136,1224
3933.5286992749548,0,259,-260,0,300,72,1,1257,1138,1136,1224
3933.535895236079,0,324,-325,0,375,72,1,1257,1138,1136,1224
3933.543421175929,75,287,-362,75,375,72,1,1257,1133,1136,1224
3933.5528515152146,75,287,-362,75,375,72,1,1257,1133,1136,1224
3933.5647293431366,75,287,-362,75,375,72,1,1257,1133,1136,1224
3933.584646324231,150,314,-465,150,450,72,1,1259,1112,1136,1224
3933.603024610185,150,314,-465,150,450,72,1,1265,1112,1136,1224
3933.6127810667035,75,287,-362,75,375,72,1,1265,1112,1136,1224
3933.6247218033636,150,249,-400,150,375,72,1,1270,1112,1136,1224
3933.6367169962273,75,222,-297,75,300,72,1,1273,1108,1136,1224
3933.6487134097274,75,222,-297,75,300,72,1,1273,1108,1136,1224
3933.65553705275,75,157,-232,75,225,72,1,1274,1103,1136,1224
3933.6626046849615,75,157,-232,75,225,72,1,1274,1097,1136,1224
3933.6727776753464,75,157,-232,75,225,72,1,1274,1097,1136,1224
3933.6847100215,0,129,-130,0,150,72,1,1274,1092,1136,1224
3933.6966520890455,0,129,-130,0,150,72,1,1274,1092,1136,1224
3933.7086782105457,0,129,-130,0,150,72,1,1274,1086,1136,1224
3933.715535870125,0,129,-130,0,150,72,1,1275,1082,1136,1224
3933.7226345708846,0,64,-65,0,75,72,1,1275,1082,1136,1224
3933.7328198660384,0,64,-65,0,75,72,1,1275,1076,1136,1224
3933.7446676575455,0,64,-65,0,75,72,1,1275,1070,1136,1224
3933.756672729818,0,64,-65,0,75,72,1,1275,1070,1136,1224
3933.7686937314093,0,64,-65,0,75,72,1,1275,1066,1136,1224
3933.7753748135124,0,64,-65,0,75,72,1,1275,1066,1136,1224
3933.782178594,0,64,-65,0,75,72,1,1275,1066,1136,1224
3933.792752454,0,64,-65,0,75,72,1,1275,1066,1136,1224
3933.8047370271815,0,64,-65,0,75,72,1,1274,1061,1136,1224
3933.816754810636,0,129,-130,0,150,72,1,1274,1061,1136,1224
3933.828710006,0,64,-65,0,75,72,1,1274,1055,1136,1224
3933.835246646,0,129,-130,0,150,72,1,1274,1055,1136,1224
3933.841742513917,0,64,-65,0,75,72,1,1274,1051,1136,1224
3933.852797820083,0,129,-130,0,150,72,1,1274,1051,1136,1224
3933.864692953318,0,129,-130,0,150,72,1,1274,1051,1136,1224
3933.8767154984544,0,129,-130,0,150,72,1,1274,1051,1136,1224
3933.8886887127724,0,64,-65,0,75,72,1,1274,1051,1136,1224
3933.895279792,0,129,-130,0,150,72,1,1274,1051,1136,1224
3933.9018240555833,0,64,-65,0,75,72,1,1275,1045,1136,1224
3933.9127647784167,0,64,-65,0,75,72,1,1275,1045,1136,1224
3933.9247053734543,0,64,-65,0,75,72,1,1275,1040,1136,1224
3933.9367141843636,0,64,-65,0,75,72,1,1275,1036,1136,1224
3933.948709697318,0,64,-65,0,75,72,1,1275,1036,1136,1224
3933.955125658442,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3933.961275959,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3933.9726991003045,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3933.9846659981367,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3933.9966641994997,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3934.0087256174547,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3934.014978105432,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3934.020953834932,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3934.0326920155,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3934.0447115590455,-75,37,37,-75,0,72,1,1275,1036,1136,1224
3934.0567057806365,0,64,-65,0,75,72,1,1275,1036,1136,1224
3934.0687023601818,0,64,-65,0,75,72,1,1275,1036,1136,1224
3934.074969769432,0,64,-65,0,75,72,1,1275,1036,1136,1224
3934.0809643529315,0,129,-130,0,150,72,1,1274,1031,1136,1224
3934.0926567771817,0,129,-130,0,150,72,1,1274,1031,1136,1224
3934.104707907227,0,129,-130,0,150,72,1,1275,1026,1136,1224
3934.1167063245,0,129,-130,0,150,72,1,1275,1026,1136,1224
3934.128670334,0,129,-130,0,150,72,1,1275,1026,1136,1224
3934.1349563507274,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.140972058727,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.152703227909,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.1647167029996,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.176704013909,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.1887306632275,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.195027638432,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.201051679932,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.2127312051816,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.2247548106366,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.2367117784092,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.248178777174,75,27,-102,75,75,72,1,1275,1021,1136,1224
3934.254816470116,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.260973549744,0,64,-65,0,75,72,1,1275,1021,1136,1224
3934.272720013591,0,64,-65,0,75,72,1,1280,1020,1136,1224
3934.2847157355,0,64,-65,0,75,72,1,1280,1020,1136,1224
3934.2966936291364,0,64,-65,0,75,72,1,1285,1020,1136,1224
3934.30771707875,0,64,-65,0,75,72,1,1289,1020,1136,1224
3934.314666876357,0,194,-195,0,225,72,1,1289,1020,1136,1224
3934.3209806359287,0,259,-260,0,300,72,1,1289,1020,1136,1224
3934.3327342215907,75,222,-297,75,300,72,1,1289,1020,1136,1224
3934.3447343582725,75,222,-297,75,300,72,1,1289,1020,1136,1224
3934.356680803682,75,222,-297,75,300,72,1,1289,1020,1136,1224
3934.36733275872,75,222,-297,75,300,72,1,1289,1020,1136,1224
3934.3745431029756,75,222,-297,75,300,72,1,1289,1020,1136,1224
3934.38100231639,75,222,-297,75,300,72,1,1289,1020,1136,1224
3934.3927087411817,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.4047196408183,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.416708521182,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.42731035228,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.4345248367563,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.441001242902,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.452723046091,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.4646605833636,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.4766711935004,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.486969435962,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.4943618375,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.5009236124997,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.512767619636,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.5247400252724,150,249,-400,150,375,72,1,1289,1020,1136,2840
3934.536709112091,150,184,-335,150,300,72,1,1289,1020,1136,2840
3934.5466281441113,150,119,-270,150,225,72,1,1289,1020,1136,2840
3934.554204384077,0,129,-130,0,150,72,1,1289,1020,1136,2840
3934.5609386873075,0,64,-65,0,75,72,1,1289,1020,1136,2840
3934.5726977462273,0,0,0,0,0,72,1,1289,1020,1136,2840
3934.5847915738636,-75,-93,166,-75,-150,72,1,1289,1020,1136,2840
3934.5967037733635,-150,-185,334,-150,-300,72,1,1289,1020,1136,2840
3934.606236146,-300,-240,539,-300,-450,72,1,1289,1020,1136,2840
3934.613977444079,-300,-565,864,-300,-825,72,1,1289,1020,1136,2840
3934.6209355953947,-375,-1113,1486,-375,-1500,72,1,1289,1020,1136,2840
3934.6327056253185,-375,-1437,1810,-375,-1875,72,1,1289,1020,1136,2840
3934.6447175985,-450,-1919,2368,-450,-2475,72,1,1289,1020,1136,2840
3934.6567494719093,-450,-2244,2693,-450,-2850,72,1,1289,1020,1136,2840
3934.666312917,-450,-2374,2823,-450,-3000,72,1,1289,1020,1136,2840
3934.6740136637104,-525,-2466,2989,-525,-3150,72,1,1283,1023,1136,2840
3934.6809000255525,-525,-2466,2989,-525,-3150,72,1,1279,1026,1136,2840
3934.692728837773,-525,-2466,2989,-525,-3150,72,1,1279,1026,1136,2840
3934.704714811273,-525,-2531,3054,-525,-3225,72,1,1274,1032,1136,2840
3934.716731424909,-525,-2531,3054,-525,-3225,72,1,1274,1032,1136,2840
3934.725947208517,-525,-2596,3119,-525,-3300,72,1,1274,1032,1136,2840
3934.7338057557567,-525,-2596,3119,-525,-3300,72,1,1274,1032,1136,2840
3934.740964996946,-525,-2596,3119,-525,-3300,72,1,1274,1032,1136,2840
3934.752757650273,-525,-2596,3119,-525,-3300,72,1,1268,1035,1136,2840
3934.7646639530003,-525,-2596,3119,-525,-3300,72,1,1262,1035,1136,2840
3934.776724173,-525,-2596,3119,-525,-3300,72,1,1262,1035,1136,2840
3934.7856782796002,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.7936124955836,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.8009432824165,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.812686262,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.824696737091,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.8367334507725,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.8456622213,-525,-2596,3119,-525,-3300,72,1,1258,1035,1136,2840
3934.8535983500833,-525,-2596,3119,-525,-3300,72,1,1263,1037,1136,2840
3934.860949761917,-525,-2596,3119,-525,-3300,72,1,1267,1037,1136,2840
3934.872743911,-525,-2596,3119,-525,-3300,72,1,1271,1037,1136,2840
3934.884776863636,-525,-2596,3119,-525,-3300,72,1,1276,1036,1136,2840
3934.8967250852274,-525,-2596,3119,-525,-3300,72,1,1280,1036,1136,2840
3934.9053827217745,-525,-2596,3119,-525,-3300,72,1,1285,1036,1136,2840
3934.9133798464286,-525,-2531,3054,-525,-3225,72,1,1293,1035,1136,2840
3934.920956960714,-525,-2401,2924,-525,-3075,72,1,1303,1035,1136,2840
3934.9327134040454,-600,-2299,2898,-600,-3000,72,1,1311,1035,1136,2840
3934.944725180273,-600,-2234,2833,-600,-2925,72,1,1321,1035,1136,2840
3934.9567454457274,-600,-2039,2638,-600,-2700,72,1,1326,1035,1136,2840
3934.9651838965,-600,-1779,2378,-600,-2400,72,1,1336,1035,1136,2840
3934.9731726060586,-600,-1389,1988,-600,-1950,72,1,1344,1035,1136,2840
3934.9808821501765,-600,-1064,1663,-600,-1575,72,1,1356,1035,1136,2840
3934.992659606091,-600,-870,1469,-600,-1350,72,1,1361,1035,1136,2840
3935.0047039551814,-600,-415,1014,-600,-825,72,1,1404,1020,1136,2840
3935.0166992090003,-525,-193,716,-525,-525,72,1,1404,1020,1136,2840
3935.024872769182,-450,-35,484,-450,-300,72,1,1412,1021,1136,2840
3935.0328900822724,-450,-35,484,-450,-300,72,1,1443,1020,1136,2840
3935.0409381382724,-375,-8,381,-375,-225,72,1,1456,1019,1136,2840
3935.0527293908185,-375,57,316,-375,-150,72,1,1456,1019,1136,2840
3935.0647114583635,-300,20,279,-300,-150,72,1,1456,1019,1136,2840
3935.0767488923634,-300,20,279,-300,-150,72,1,1475,1013,1136,2840
3935.084682273412,-300,20,279,-300,-150,72,1,1492,1011,1136,2840
3935.0926433595628,-300,20,279,-300,-150,72,1,1513,1008,1136,2840
3935.1009269329375,-300,20,279,-300,-150,72,1,1540,1004,1136,2840
3935.112745118091,-300,20,279,-300,-150,72,1,1563,1004,1136,2840
3935.124719884818,-300,20,279,-300,-150,72,1,1585,1002,1136,2840
3935.136755701091,-300,20,279,-300,-150,72,1,1596,1000,1136,2840
3935.1487033712274,-300,20,279,-300,-150,72,1,1596,1000,1136,2840
3935.160731261682,-300,20,279,-300,-150,72,1,1670,989,1136,2840
3935.172733626909,-300,20,279,-300,-150,72,1,1710,977,1136,2840
3935.1848085230454,-225,47,176,-225,-75,72,1,1724,975,1136,2840
3935.1966949962275,-75,37,37,-75,0,72,1,1735,970,1136,2840
3935.2044665004,-75,101,-28,-75,75,72,1,1745,966,1136,2840
3935.2123832291613,0,129,-130,0,150,72,1,1761,963,1136,2840
3935.2208962533546,75,222,-297,75,300,72,1,1772,961,1136,2840
3935.2327350101364,75,287,-362,75,375,72,1,1832,954,1136,2840
3935.2446752203637,150,249,-400,150,375,72,1,1836,948,1136,2840
3935.256740907227,150,314,-465,150,450,72,1,1880,942,1136,2840
