timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
4846.717406580182,-450,-230,679,-450,-525,72,1,1851,1651,2064,2016
4846.724462247462,-450,-165,614,-450,-450,72,1,1845,1664,2064,2016
4846.731817153444,-525,-128,651,-525,-450,72,1,1841,1673,2064,2016
4846.7415765978885,-600,-90,689,-600,-450,72,1,1836,1681,2064,2016
4846.753440549272,-675,-53,726,-675,-450,72,1,1832,1692,2064,2016
4846.765491420455,-825,-43,866,-825,-525,72,1,1829,1705,2064,2016
4846.777458682454,-900,-5,904,-900,-525,72,1,1829,1717,2064,2016
4846.784336255875,-975,-33,1006,-975,-600,72,1,1829,1731,2064,2016
4846.791442824385,-1125,42,1081,-1125,-600,72,1,1829,1737,2064,2016
4846.801533420538,-1200,80,1119,-1200,-600,72,1,1829,1737,2064,2016
4846.824914896501,-1500,295,1204,-1500,-525,72,1,1828,1785,2064,2016
4846.837438532545,-1575,462,1111,-1575,-375,72,1,1828,1785,2064,2016
4846.844310742,-1575,462,1111,-1575,-375,72,1,1827,1814,2064,2016
4846.858988667,-1650,565,1084,-1650,-300,72,1,1827,1814,2064,2016
4846.873413661637,-1650,565,1084,-1650,-300,72,1,1829,1852,2064,2016
4846.885418970364,-1650,630,1019,-1650,-225,72,1,1829,1858,2064,2016
4846.897435004455,-1650,630,1019,-1650,-225,72,1,1828,1865,2064,2016
4846.904162123634,-1650,695,954,-1650,-150,72,1,1828,1871,2064,2016
4846.911003819,-1575,722,851,-1575,-75,72,1,1828,1887,2064,2016
4846.921510029,-1575,787,787,-1575,0,72,1,1829,1893,2064,2016
4846.9334402595,-1575,851,722,-1575,75,72,1,1830,1904,2064,2016
4846.945427204863,-1500,944,555,-1500,225,72,1,1831,1915,2064,2016
4846.9574405476815,-1425,971,452,-1425,300,72,1,1835,1926,2064,2016
4846.964016271,-1350,999,350,-1350,375,72,1,1837,1930,2064,2016
4846.970542109375,-1200,924,275,-1200,375,72,1,1841,1938,2064,2016
4846.981459265626,-1050,849,200,-1050,375,72,1,1844,1943,2064,2016
4846.993479210863,-900,774,125,-900,375,72,1,1846,1947,2064,2016
4847.005426424909,-675,596,77,-675,300,72,1,1846,1947,2064,2016
4847.017439504454,-450,289,160,-450,75,72,1,1846,1947,2064,2016
4847.023865301698,-300,85,214,-300,-75,72,1,1854,1957,2064,2016
4847.030024875,-225,47,176,-225,-75,72,1,1858,1974,2064,2016
4847.041478346652,-75,37,37,-75,0,72,1,1860,1984,2064,2016
4847.0534748624095,-75,37,37,-75,0,72,1,1863,2003,2064,2016
4847.065474964046,0,0,0,0,0,72,1,1865,2013,2064,2016
4847.100328528409,0,0,0,0,0,72,1,1880,2040,2064,2016
4847.113428926773,0,0,0,0,0,72,1,1880,2040,2064,2016
4847.125460049909,0,0,0,0,0,72,1,1879,2044,2064,2016
4847.137460111772,0,0,0,0,0,72,1,1880,2049,2064,2016
4847.143720622318,0,0,0,0,0,72,1,1880,2049,2064,2016
4847.149707893318,0,0,0,0,0,72,1,1884,2054,2064,2016
4847.161444173,0,0,0,0,0,72,1,1890,2059,2064,2016
4847.173487981091,0,0,0,0,0,72,1,1890,2059,2064,2016
4847.185430187818,0,0,0,0,0,72,1,1895,2065,2064,2016
4847.197460467818,0,0,0,0,0,72,1,1895,2072,2064,2016
4847.203734176137,0,0,0,0,0,72,1,1895,2078,2064,2016
4847.209733551137,0,0,0,0,0,72,1,1895,2078,2064,2016
4847.221434148363,0,64,-65,0,75,72,1,1896,2084,2064,2016
4847.233476271182,0,64,-65,0,75,72,1,1896,2084,2064,2016
4847.245486252546,-75,101,-28,-75,75,72,1,1896,2084,2064,2016
4847.2574325382275,-150,75,75,-150,0,72,1,1896,2084,2064,2016
4847.269470132591,-150,75,75,-150,0,72,1,1913,2105,2064,2016
4847.281466756318,-150,75,75,-150,0,72,1,1913,2111,2064,2016
4847.293470919227,-150,75,75,-150,0,72,1,1913,2111,2064,2016
4847.305442970363,-150,75,75,-150,0,72,1,1915,2115,2064,2016
4847.31649605275,-150,75,75,-150,0,72,1,1920,2120,2064,2016
4847.3234452067145,-75,37,37,-75,0,72,1,1924,2123,2064,2016
4847.329753269857,-75,37,37,-75,0,72,1,1927,2127,2064,2016
4847.341455687818,0,0,0,0,0,72,1,1929,2133,2064,2016
4847.353437650272,0,0,0,0,0,72,1,1929,2138,2064,2016
4847.3654884640455,0,0,0,0,0,72,1,1930,2143,2064,2016
4847.376118475,0,0,0,0,0,72,1,1930,2143,2064,2016
4847.383278539781,-75,37,37,-75,0,72,1,1932,2149,2064,2016
4847.389682574512,-225,47,176,-225,-75,72,1,1936,2155,2064,2016
4847.401442451409,-375,57,316,-375,-150,72,1,1940,2159,2064,2016
4847.413465242455,-450,30,419,-450,-225,72,1,1944,2163,2064,2016
4847.425420715909,-600,105,494,-600,-225,72,1,1946,2168,2064,2016
4847.4360629,-750,115,634,-750,-300,72,1,1947,2174,2064,2016
4847.443271238098,-1125,302,821,-1125,-300,72,1,1947,2178,2064,2016
4847.4497303624385,-1500,490,1009,-1500,-300,72,1,1947,2178,2064,2016
4847.484384612409,-2325,1162,1162,-2325,0,72,1,1947,2210,2064,2016
4847.4956684157305,-2475,1431,1042,-2475,225,72,1,1954,2210,2064,2016
4847.503080032675,-2550,1599,950,-2550,375,72,1,1958,2215,2064,2016
4847.509698892725,-2550,1599,950,-2550,375,72,1,1958,2215,2064,2016
4847.521438108272,-2550,1599,950,-2550,375,72,1,1961,2222,2064,2016
4847.533472734864,-2475,1561,912,-2475,375,72,1,1962,2229,2064,2016
4847.545475653727,-2325,1486,837,-2325,375,72,1,1963,2234,2064,2016
4847.555337519111,-2100,1374,725,-2100,375,72,1,1968,2240,2064,2016
4847.562914222615,-1800,1159,640,-1800,300,72,1,1972,2246,2064,2016
4847.569672194461,-1350,675,675,-1350,0,72,1,1976,2250,2064,2016
4847.581410096909,-900,255,644,-900,-225,72,1,1979,2257,2064,2016
4847.5934296045,-525,67,456,-525,-225,72,1,1980,2263,2064,2016
4847.605437945091,-450,30,419,-450,-225,72,1,1983,2267,2064,2016
4847.614972875,-375,57,316,-375,-150,72,1,1988,2271,2064,2016
4847.622737325658,-375,57,316,-375,-150,72,1,1992,2272,2064,2016
4847.6297305032895,-300,20,279,-300,-150,72,1,1996,2274,2064,2016
4847.641465892682,-300,20,279,-300,-150,72,1,1996,2274,2064,2016
4847.653427537909,-300,20,279,-300,-150,72,1,2001,2278,2064,2016
4847.665419988954,-300,20,279,-300,-150,72,1,2005,2280,2064,2016
4847.674660524759,-300,20,279,-300,-150,72,1,2011,2280,2064,2016
4847.682516924757,-225,47,176,-225,-75,72,1,2011,2280,2064,2016
4847.689657311946,-150,10,139,-150,-75,72,1,2011,2280,2064,2016
4847.701465772727,-150,10,139,-150,-75,72,1,2013,2276,2064,2016
4847.713430897727,-75,37,37,-75,0,72,1,2013,2276,2064,2016
4847.725471886363,-75,37,37,-75,0,72,1,2013,2276,2064,2016
4847.7344084963,-75,37,37,-75,0,72,1,2017,2272,2064,2016
4847.742329237694,-75,37,37,-75,0,72,1,2022,2272,2064,2016
4847.7496491516395,-75,37,37,-75,0,72,1,2026,2269,2064,2016
4847.7614777045455,-75,37,37,-75,0,72,1,2030,2264,2064,2016
4847.773440852909,-75,37,37,-75,0,72,1,2030,2264,2064,2016
4847.785427469727,-75,37,37,-75,0,72,1,2030,2259,2064,2016
4847.7941088588705,-75,37,37,-75,0,72,1,2030,2259,2064,2016
4847.802109803685,-75,37,37,-75,0,72,1,2032,2255,2064,2016
4847.809674922943,-75,37,37,-75,0,72,1,2036,2252,2064,2016
4847.821450229818,-75,37,37,-75,0,72,1,2041,2248,2064,2016
4847.833427174909,-75,101,-28,-75,75,72,1,2045,2244,2064,2016
4847.8454610896815,-75,101,-28,-75,75,72,1,2045,2244,2064,2016
4847.854115563839,-75,101,-28,-75,75,72,1,2045,2244,2064,2016
4847.862091009,0,64,-65,0,75,72,1,2045,2244,2064,2016
4847.869634809,0,129,-130,0,150,72,1,2050,2241,2064,2016
4847.881455918591,0,194,-195,0,225,72,1,2056,2240,2064,2016
4847.89344042109,75,222,-297,75,300,72,1,2060,2238,2064,2016
4847.905430163228,75,222,-297,75,300,72,1,2060,2238,2064,2016
4847.913875268563,75,222,-297,75,300,72,1,2064,2233,2064,2016
4847.9219208975,75,287,-362,75,375,72,1,2070,2228,2064,2016
4847.9297358585,75,287,-362,75,375,72,1,2070,2228,2064,2016
4847.941421935636,75,287,-362,75,375,72,1,2074,2226,2064,2016
4847.953443170773,75,287,-362,75,375,72,1,2078,2225,2064,2016
4847.965450030318,75,287,-362,75,375,72,1,2078,2225,2064,2016
4847.9736429057275,75,287,-362,75,375,72,1,2078,2225,2064,2016
4847.9816376711215,0,324,-325,0,375,72,1,2081,2220,2064,2016
4847.9896125877885,-150,399,-250,-150,375,72,1,2083,2215,2064,2016
4848.001416225728,-300,539,-240,-300,450,72,1,2083,2215,2064,2016
4848.013454843137,-525,846,-323,-525,675,72,1,2089,2211,2064,2016
4848.0254612866365,-675,1051,-378,-675,825,72,1,2093,2211,2064,2016
4848.033405830324,-750,1154,-405,-750,900,72,1,2097,2210,2064,2016
4848.041376423656,-825,1256,-433,-825,975,72,1,2097,2210,2064,2016
4848.049663920594,-900,1294,-395,-900,975,72,1,2097,2210,2064,2016
4848.06143121591,-900,1294,-395,-900,975,72,1,2097,2210,2064,2016
4848.073449687818,-900,1294,-395,-900,975,72,1,2102,2210,2064,2016
4848.085448803363,-900,1294,-395,-900,975,72,1,2106,2210,2064,2016
4848.093215267199,-900,1294,-395,-900,975,72,1,2111,2210,2064,2016
4848.101108570387,-900,1294,-395,-900,975,72,1,2111,2210,2064,2016
4848.109576470451,-825,1256,-433,-825,975,72,1,2111,2210,2064,2016
4848.1214609435,-750,1154,-405,-750,900,72,1,2111,2210,2064,2016
4848.133476689727,-600,1014,-415,-600,825,72,1,2111,2210,2064,2016
4848.145478251909,-525,911,-388,-525,750,72,1,2111,2210,2064,2016
4848.15301784375,-450,744,-295,-450,600,72,1,2111,2210,2064,2016
4848.160809065434,-300,604,-305,-300,525,72,1,2111,2210,2064,2016
4848.169594735366,-225,436,-213,-225,375,72,1,2111,2210,2064,2016
4848.181435981727,-150,334,-185,-150,300,72,1,2111,2210,2064,2016
4848.193415253819,-150,334,-185,-150,300,72,1,2111,2210,2064,2016
4848.205487954864,-75,231,-158,-75,225,72,1,2111,2210,2064,2016
4848.21282866719,0,194,-195,0,225,72,1,2111,2210,2064,2016
4848.220485514966,0,194,-195,0,225,72,1,2111,2210,2064,2016
4848.229586845173,75,157,-232,75,225,72,1,2111,2210,2064,2016
4848.241440729182,75,92,-167,75,150,72,1,2111,2210,2064,2016
4848.253430580182,75,92,-167,75,150,72,1,2111,2210,2064,2016
4848.265444089682,75,27,-102,75,75,72,1,2114,2206,2064,2016
4848.272663097158,0,0,0,0,0,72,1,2114,2206,2064,2016
4848.280195301143,0,0,0,0,0,72,1,2114,2201,2064,2016
4848.289568806572,0,0,0,0,0,72,1,2114,2196,2064,2016
4848.301475551137,0,0,0,0,0,72,1,2114,2190,2064,2016
4848.313422108591,0,0,0,0,0,72,1,2114,2190,2064,2016
4848.3254420155,0,0,0,0,0,72,1,2114,2185,2064,2016
4848.332475298231,0,0,0,0,0,72,1,2114,2181,2064,2016
4848.339812097222,0,0,0,0,0,72,1,2114,2181,2064,2016
4848.349584069444,0,64,-65,0,75,72,1,2114,2181,2064,2016
4848.361496517045,0,129,-130,0,150,72,1,2114,2181,2064,2016
4848.3735055628185,75,92,-167,75,150,72,1,2114,2181,2064,2016
4848.385478559364,75,92,-167,75,150,72,1,2114,2181,2064,2016
4848.397481947,75,92,-167,75,150,72,1,2114,2181,2064,2016
4848.501097772727,75,27,-102,75,75,72,1,2110,2179,2064,2016
4848.512138472732,75,27,-102,75,75,72,1,2110,2179,2064,2016
4848.51894453536,75,27,-102,75,75,72,1,2110,2179,2064,2016
4848.52956496232,75,92,-167,75,150,72,1,2110,2179,2064,2016
4848.541467055591,75,222,-297,75,300,72,1,2110,2179,2064,2016
4848.553435907863,150,249,-400,150,375,72,1,2110,2179,2064,2016
4848.565461191636,75,287,-362,75,375,72,1,2110,2179,2064,2016
4848.572042167,75,352,-427,75,450,72,1,2110,2179,2064,2016
4848.578572127084,75,417,-492,75,525,72,1,2110,2179,2064,2016
4848.589477748917,75,417,-492,75,525,72,1,2110,2179,2064,2016
4848.601432975727,75,482,-557,75,600,72,1,2110,2179,2064,2016
4848.613459899636,75,482,-557,75,600,72,1,2114,2185,2064,2016
4848.625500029046,75,482,-557,75,600,72,1,2114,2185,2064,2016
4848.694724135136,0,129,-130,0,150,72,1,2115,2210,2064,2016
4848.709487344728,0,64,-65,0,75,72,1,2115,2210,2064,2016
4848.721461767364,0,64,-65,0,75,72,1,2115,2210,2064,2016
4848.733419894273,0,64,-65,0,75,72,1,2115,2210,2064,2016
4848.7454170480005,0,64,-65,0,75,72,1,2115,2210,2064,2016
4848.7517264416365,0,0,0,0,0,72,1,2115,2210,2064,2016
4848.757764899637,0,0,0,0,0,72,1,2115,2210,2064,2016
4848.7694646875,-75,37,37,-75,0,72,1,2113,2214,2064,2016
4848.781449296091,0,0,0,0,0,72,1,2113,2220,2064,2016
4848.793504470364,0,0,0,0,0,72,1,2113,2220,2064,2016
4848.805485452682,0,0,0,0,0,72,1,2114,2224,2064,2016
4848.817446517363,0,0,0,0,0,72,1,2114,2224,2064,2016
4848.8715884764415,0,0,0,0,0,72,1,2112,2241,2064,2016
4848.877778470628,0,0,0,0,0,72,1,2112,2241,2064,2016
4848.889453447,0,0,0,0,0,72,1,2112,2241,2064,2016
4848.901468006,0,0,0,0,0,72,1,2112,2241,2064,2016
4848.913499700773,0,0,0,0,0,72,1,2112,2241,2064,2016
4848.92449346875,0,0,0,0,0,72,1,2112,2241,2064,2016
4848.931421609429,0,0,0,0,0,72,1,2114,2247,2064,2016
4848.937715617714,0,0,0,0,0,72,1,2114,2247,2064,2016
4848.949471208364,0,0,0,0,0,72,1,2114,2252,2064,2016
4848.98025230056,0,0,0,0,0,72,1,2110,2272,2064,2016
4848.991273590097,0,0,0,0,0,72,1,2110,2272,2064,2016
4848.997705236438,0,0,0,0,0,72,1,2110,2272,2064,2016
4849.009460560955,0,0,0,0,0,72,1,2110,2272,2064,2016
4849.021501332091,0,0,0,0,0,72,1,2110,2272,2064,2016
4849.033431663545,0,0,0,0,0,72,1,2114,2276,2064,2016
4849.043716901308,0,0,0,0,0,72,1,2114,2276,2064,2016
4849.0511250215,0,0,0,0,0,72,1,2114,2282,2064,2016
4849.0577098965005,0,0,0,0,0,72,1,2114,2287,2064,2016
4849.069438140182,0,0,0,0,0,72,1,2114,2287,2064,2016
4849.0814434829545,0,0,0,0,0,72,1,2114,2287,2064,2016
4849.0934816193185,-75,37,37,-75,0,72,1,2114,2291,2064,2016
4849.103721856308,-75,37,37,-75,0,72,1,2114,2291,2064,2016
4849.111133268375,-75,37,37,-75,0,72,1,2114,2296,2064,2016
4849.117737874624,-75,37,37,-75,0,72,1,2114,2302,2064,2016
4849.129466618091,-75,37,37,-75,0,72,1,2114,2302,2064,2016
4849.141431333682,-75,37,37,-75,0,72,1,2114,2302,2064,2016
4849.153484121545,-75,37,37,-75,0,72,1,2114,2306,2064,2016
4849.163377328778,-75,37,37,-75,0,72,1,2114,2312,2064,2016
4849.170979443513,-75,37,37,-75,0,72,1,2114,2312,2064,2016
4849.1777610377185,-75,37,37,-75,0,72,1,2114,2318,2064,2016
4849.189437451091,-75,37,37,-75,0,72,1,2114,2323,2064,2016
4849.201479950772,-75,37,37,-75,0,72,1,2114,2323,2064,2016
4849.213469880682,-150,75,75,-150,0,72,1,2114,2329,2064,2016
4849.22302965625,-150,10,139,-150,-75,72,1,2114,2333,2064,2016
4849.23075612171,-300,85,214,-300,-75,72,1,2114,2338,2064,2016
4849.237680983552,-300,85,214,-300,-75,72,1,2114,2338,2064,2016
4849.249483585228,-300,85,214,-300,-75,72,1,2114,2344,2064,2016
4849.261502471591,-300,85,214,-300,-75,72,1,2114,2350,2064,2016
4849.273490170455,-300,85,214,-300,-75,72,1,2114,2350,2064,2016
4849.282696172655,-300,20,279,-300,-150,72,1,2114,2350,2064,2016
4849.2905377842435,-300,85,214,-300,-75,72,1,2114,2350,2064,2016
4849.297675397053,-300,20,279,-300,-150,72,1,2115,2364,2064,2016
4849.309474504136,-300,85,214,-300,-75,72,1,2115,2364,2064,2016
4849.321454343137,-300,85,214,-300,-75,72,1,2114,2369,2064,2016
4849.333450633228,-300,20,279,-300,-150,72,1,2114,2374,2064,2016
4849.3424498002,-300,20,279,-300,-150,72,1,2114,2374,2064,2016
4849.357115717571,-300,20,279,-300,-150,72,1,2114,2374,2064,2016
4849.380911048,-300,85,214,-300,-75,72,1,2173,2411,2064,2016
4849.393433038227,-375,57,316,-375,-150,72,1,2169,2411,2064,2016
4849.402135340161,-300,85,214,-300,-75,72,1,2169,2411,2064,2016
4849.410147582257,-300,85,214,-300,-75,72,1,2169,2411,2064,2016
4849.417714587228,-300,20,279,-300,-150,72,1,2169,2411,2064,2016
4849.429452075773,-375,57,316,-375,-150,72,1,2174,2411,2064,2016
4849.441427852591,-375,57,316,-375,-150,72,1,2174,2411,2064,2016
4849.453494808728,-300,20,279,-300,-150,72,1,2179,2411,2064,2016
4849.4618793986565,-300,20,279,-300,-150,72,1,2184,2411,2064,2016
4849.469873549353,-300,20,279,-300,-150,72,1,2190,2411,2064,2016
4849.477652814059,-300,20,279,-300,-150,72,1,2194,2412,2064,2016
4849.489434275272,-300,20,279,-300,-150,72,1,2194,2412,2064,2016
4849.501437737091,-300,20,279,-300,-150,72,1,2194,2412,2064,2016
4849.513431042,-300,20,279,-300,-150,72,1,2198,2416,2064,2016
4849.521894507062,-300,20,279,-300,-150,72,1,2204,2421,2064,2016
4849.537039191334,-375,57,316,-375,-150,72,1,2204,2421,2064,2016
4849.572395274954,-375,57,316,-375,-150,72,1,2215,2426,2064,2016
4849.581663386909,-375,57,316,-375,-150,72,1,2220,2426,2064,2016
4849.589658422182,-375,57,316,-375,-150,72,1,2224,2426,2064,2016
4849.597652866182,-375,57,316,-375,-150,72,1,2224,2426,2064,2016
4849.609482011364,-375,57,316,-375,-150,72,1,2224,2426,2064,2016
4849.621489506,-450,95,354,-450,-150,72,1,2230,2426,2064,2016
4849.633453445409,-375,57,316,-375,-150,72,1,2230,2426,2064,2016
4849.641420409441,-450,95,354,-450,-150,72,1,2235,2429,2064,2016
4849.649405433781,-450,95,354,-450,-150,72,1,2235,2429,2064,2016
4849.6576913274685,-450,95,354,-450,-150,72,1,2240,2432,2064,2016
4849.669500231091,-375,57,316,-375,-150,72,1,2246,2434,2064,2016
4849.681475506319,-450,95,354,-450,-150,72,1,2253,2436,2064,2016
4849.693450595046,-450,95,354,-450,-150,72,1,2257,2437,2064,2016
4849.701205342,-450,95,354,-450,-150,72,1,2262,2437,2064,2016
4849.709116904904,-450,95,354,-450,-150,72,1,2262,2437,2064,2016
4849.717654590388,-450,95,354,-450,-150,72,1,2267,2439,2064,2016
4849.729529507591,-450,95,354,-450,-150,72,1,2267,2439,2064,2016
4849.741445335864,-525,132,391,-525,-150,72,1,2272,2441,2064,2016
4849.753463964045,-525,132,391,-525,-150,72,1,2276,2441,2064,2016
4849.761035145833,-525,132,391,-525,-150,72,1,2280,2442,2064,2016
4849.768853061267,-525,132,391,-525,-150,72,1,2286,2442,2064,2016
4849.777654039533,-525,132,391,-525,-150,72,1,2290,2442,2064,2016
4849.789454697637,-525,132,391,-525,-150,72,1,2290,2442,2064,2016
4849.801455310955,-525,132,391,-525,-150,72,1,2296,2442,2064,2016
4849.813476025272,-525,132,391,-525,-150,72,1,2296,2442,2064,2016
4849.820851219135,-600,235,364,-600,-75,72,1,2301,2442,2064,2016
4849.828520532138,-675,337,337,-675,0,72,1,2305,2442,2064,2016
4849.837564175311,-750,504,245,-750,150,72,1,2305,2442,2064,2016
4849.849442443182,-825,671,152,-825,300,72,1,2311,2442,2064,2016
4849.861509386364,-1050,849,200,-1050,375,72,1,2317,2442,2064,2016
4849.873479813136,-1200,1119,80,-1200,600,72,1,2321,2442,2064,2016
4849.8806701167105,-1350,1259,90,-1350,675,72,1,2325,2441,2064,2016
4849.888192908072,-1500,1529,-30,-1500,900,72,1,2330,2441,2064,2016
4849.897619318786,-1575,1696,-123,-1575,1050,72,1,2335,2441,2064,2016
4849.909478075773,-1650,1799,-150,-1650,1125,72,1,2340,2440,2064,2016
4849.921461847227,-1725,1901,-178,-1725,1200,72,1,2344,2441,2064,2016
4849.933454288228,-1725,1966,-243,-1725,1275,72,1,2348,2440,2064,2016
4849.9404581511535,-1800,2069,-270,-1800,1350,72,1,2348,2440,2064,2016
4849.947770813888,-1800,2069,-270,-1800,1350,72,1,2354,2440,2064,2016
4849.957542140778,-1800,2134,-335,-1800,1425,72,1,2358,2439,2064,2016
4849.969466013591,-1800,2134,-335,-1800,1425,72,1,2363,2438,2064,2016
4849.981499268954,-1800,2134,-335,-1800,1425,72,1,2369,2436,2064,2016
4849.993473671091,-1650,2059,-410,-1650,1425,72,1,2369,2436,2064,2016
4850.007825345963,-1350,1909,-560,-1350,1425,72,1,2400,2426,2064,2016
4850.017575080259,-1200,1834,-635,-1200,1425,72,1,2400,2426,2064,2016
4850.029437715909,-1050,1759,-710,-1050,1425,72,1,2400,2426,2064,2016
4850.041471682455,-825,1516,-693,-825,1275,72,1,2400,2426,2064,2016
4850.053490242454,-600,1339,-740,-600,1200,72,1,2405,2424,2064,2016
4850.060352446874,-375,1096,-723,-375,1050,72,1,2405,2424,2064,2016
4850.0674485145,-150,854,-705,-150,900,72,1,2410,2419,2064,2016
4850.0775805375,75,547,-622,75,675,72,1,2413,2415,2064,2016
4850.08946186241,150,314,-465,150,450,72,1,2415,2411,2064,2016
4850.101442037909,150,249,-400,150,375,72,1,2415,2411,1136,2840
4850.113500511682,150,184,-335,150,300,72,1,2416,2405,1136,2840
4850.1201834810245,225,147,-372,225,300,72,1,2420,2398,1136,2840
4850.12698523864,225,82,-307,225,225,72,1,2423,2390,1136,2840
4850.13753640168,225,82,-307,225,225,72,1,2428,2379,1136,2840
4850.149485221591,225,82,-307,225,225,72,1,2430,2373,1136,2840
4850.161472875636,225,82,-307,225,225,72,1,2428,2367,1136,2840
4850.1734613965,225,82,-307,225,225,72,1,2428,2359,1136,2840
4850.1800368755,225,82,-307,225,225,72,1,2426,2354,1136,2840
4850.186564708667,225,147,-372,225,300,72,1,2423,2346,1136,2840
4850.197505125333,225,212,-437,225,375,72,1,2420,2339,1136,2840
4850.209498087136,300,174,-475,300,375,72,1,2420,2339,1136,2840
4850.221485409409,300,239,-540,300,450,72,1,2417,2327,1136,2840
4850.2334851105,300,304,-605,300,525,72,1,2416,2322,1136,2840
4850.239885677023,300,369,-670,300,600,72,1,2416,2314,1136,2840
4850.246019584,300,434,-735,300,675,72,1,2416,2303,1136,2840
4850.257485688435,375,592,-967,375,900,72,1,2416,2296,1136,2840
4850.269450165409,375,722,-1097,375,1050,72,1,2416,2291,1136,2840
4850.281490157545,375,787,-1162,375,1125,72,1,2416,2287,1136,2840
4850.293500559045,375,852,-1227,375,1200,72,1,2416,2281,1136,2840
4850.299785203932,375,917,-1292,375,1275,72,1,2416,2276,1136,2840
4850.305797266432,450,944,-1395,450,1350,72,1,2416,2268,1136,2840
4850.3175152241365,450,1009,-1460,450,1425,72,1,2416,2262,1136,2840
4850.329520799591,450,1009,-1460,450,1425,72,1,2416,2254,1136,2840
4850.341436808727,525,972,-1497,525,1425,72,1,2415,2248,1136,2840
4850.353473801772,525,972,-1497,525,1425,72,1,2413,2242,1136,2840
4850.359741043909,525,972,-1497,525,1425,72,1,2412,2237,1136,2840
4850.365733251909,450,944,-1395,450,1350,72,1,2410,2232,1136,2840
4850.377444381318,450,814,-1265,450,1200,72,1,2407,2226,1136,2840
4850.389491953319,375,722,-1097,375,1050,72,1,2404,2220,1136,2840
4850.401463748136,300,499,-800,300,750,72,1,2404,2220,1136,2840
4850.4134722389545,300,304,-605,300,525,72,1,2400,2214,1136,2840
4850.419759360341,300,239,-540,300,450,72,1,2399,2209,1136,2840
4850.425773943841,225,212,-437,225,375,72,1,2399,2204,1136,2840
4850.437447986773,225,212,-437,225,375,72,1,2399,2193,1136,2840
4850.4494867446365,225,147,-372,225,300,72,1,2399,2193,1136,2840
4850.461484257591,150,184,-335,150,300,72,1,2397,2186,1136,2840
4850.472970120174,225,147,-372,225,300,72,1,2392,2181,1136,2840
4850.479584021674,150,119,-270,150,225,72,1,2380,2176,1136,2840
4850.485713153116,150,119,-270,150,225,72,1,2375,2174,1136,2840
4850.497434921091,75,27,-102,75,75,72,1,2369,2170,1136,2840
4850.509505731727,75,-102,27,75,-75,72,1,2364,2166,1136,2840
4850.521482760137,0,-130,129,0,-150,72,1,2359,2164,1136,2840
4850.5325373855,-225,-213,436,-225,-375,72,1,2353,2162,1136,2840
4850.539462300595,-450,-295,744,-450,-600,72,1,2353,2162,1136,2840
4850.545742056547,-525,-713,1236,-525,-1125,72,1,2347,2156,1136,2840
4850.557473733274,-525,-1167,1690,-525,-1650,72,1,2342,2153,1136,2840
4850.569434002546,-600,-1649,2248,-600,-2250,72,1,2338,2149,1136,2840
4850.5814790215,-600,-2104,2703,-600,-2775,72,1,2331,2148,1136,2840
4850.5920722337205,-600,-2363,2962,-600,-3075,72,1,2327,2148,1136,2840
4850.599289008317,-600,-2623,3222,-600,-3375,72,1,2322,2147,1136,2840
4850.605770869927,-675,-2781,3454,-675,-3600,72,1,2322,2147,1136,2840
4850.628941897727,-975,-2761,3734,-975,-3750,72,1,2297,2133,1136,2840
4850.6415003522725,-1125,-2751,3874,-1125,-3825,72,1,2291,2133,1136,2840
4850.651709966615,-1350,-2638,3987,-1350,-3825,72,1,2291,2133,1136,2840
4850.65911973485,-1500,-2628,4127,-1500,-3900,72,1,2287,2133,1136,2840
4850.66573130795,-1650,-2618,4267,-1650,-3975,72,1,2276,2132,1136,2840
4850.677500020864,-1875,-2506,4379,-1875,-3975,72,1,2272,2130,1136,2840
4850.689461454864,-2025,-2431,4454,-2025,-3975,72,1,2272,2130,1136,2840
4850.701489536318,-2175,-2356,4529,-2175,-3975,72,1,2266,2127,1136,2840
4850.711370301,-2250,-2318,4567,-2250,-3975,72,1,2260,2123,1136,2840
4850.718962954334,-2325,-2281,4604,-2325,-3975,72,1,2255,2120,1136,2840
4850.725735969667,-2325,-2151,4474,-2325,-3825,72,1,2242,2118,1136,2840
4850.737448027182,-2400,-1983,4382,-2400,-3675,72,1,2236,2117,1136,2840
4850.749501748136,-2400,-1528,3927,-2400,-3150,72,1,2232,2117,1136,2840
4850.761475545454,-2400,-1204,3603,-2400,-2775,72,1,2232,2117,1136,2840
4850.7709923130005,-2400,-879,3278,-2400,-2400,72,1,2232,2117,1136,2840
4850.778723406368,-2250,-694,2943,-2250,-2100,72,1,2228,2117,1136,2840
4850.785675695842,-2100,-509,2608,-2100,-1800,72,1,2228,2117,1136,2840
4850.797514385136,-1875,-427,2300,-1875,-1575,72,1,2223,2112,1136,2840
4850.809488635136,-1650,-410,2059,-1650,-1425,72,1,2223,2112,1136,2840
4850.821463549273,-1350,-365,1714,-1350,-1200,72,1,2222,2107,1136,2840
4850.830677344828,-1050,-125,1174,-1050,-750,72,1,2225,2101,1136,2840
4850.8385303310815,-675,-53,726,-675,-450,72,1,2225,2101,1136,2840
4850.845680851351,-525,2,521,-525,-300,72,1,2229,2096,1136,2840
4850.8574555685,-375,-8,381,-375,-225,72,1,2235,2088,1136,2840
