timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
2909.278077908,-525,-128,651,-525,-450,72,1,2107,2054,1136,2840
2909.2859796308717,-525,-193,716,-525,-525,72,1,2102,2055,1136,2840
2909.2931908828205,-600,-220,819,-600,-600,72,1,2096,2055,1136,2840
2909.3042277525456,-600,-350,949,-600,-750,72,1,2096,2055,1136,2840
2909.3162180271815,-675,-378,1051,-675,-825,72,1,2091,2056,1136,2840
2909.3281982143635,-825,-498,1321,-825,-1050,72,1,2090,2061,1136,2840
2909.3381176114444,-975,-488,1461,-975,-1125,72,1,2090,2061,1136,2840
2909.345723004744,-1125,-478,1601,-1125,-1200,72,1,2087,2067,1136,2840
2909.3524974066413,-1350,-495,1844,-1350,-1350,72,1,2087,2067,1136,2840
2909.3871151578637,-1950,-454,2403,-1950,-1650,72,1,2073,2078,1136,2840
2909.39776386525,-2100,-379,2478,-2100,-1650,72,1,2073,2084,1136,2840
2909.4055021234735,-2175,-342,2515,-2175,-1650,72,1,2073,2084,1136,2840
2909.4124442813686,-2175,-342,2515,-2175,-1650,72,1,2073,2084,1136,2840
2909.4242261117724,-2250,-369,2618,-2250,-1725,72,1,2073,2084,1136,2840
2909.436250852909,-2250,-369,2618,-2250,-1725,72,1,2073,2084,1136,2840
2909.4482428169545,-2250,-434,2683,-2250,-1800,72,1,2073,2088,1136,2840
2909.4574954716895,-2250,-499,2748,-2250,-1875,72,1,2073,2093,1136,2840
2909.4653387504595,-2175,-537,2710,-2175,-1875,72,1,2073,2093,1136,2840
2909.4724511673244,-2100,-509,2608,-2100,-1800,72,1,2072,2099,1136,2840
2909.4842192995907,-2025,-547,2570,-2025,-1800,72,1,2072,2099,1136,2840
2909.4962056723634,-2025,-547,2570,-2025,-1800,72,1,2072,2099,1136,2840
2909.5081844034094,-1950,-584,2533,-1950,-1800,72,1,2072,2099,1136,2840
2909.517421366621,-1950,-519,2468,-1950,-1725,72,1,2072,2099,1136,2840
2909.525278503838,-1875,-557,2430,-1875,-1725,72,1,2072,2099,1136,2840
2909.5324217652974,-1800,-529,2328,-1800,-1650,72,1,2072,2099,1136,2840
2909.5442471004094,-1800,-529,2328,-1800,-1650,72,1,2072,2099,1136,2840
2909.5562478244997,-1800,-529,2328,-1800,-1650,72,1,2072,2099,1136,2840
2909.5682189987724,-1800,-529,2328,-1800,-1650,72,1,2072,2099,1136,2840
2909.5771492877,-1800,-529,2328,-1800,-1650,72,1,2073,2093,1136,2840
2909.58509529075,-1650,-475,2124,-1650,-1500,72,1,2076,2088,1136,2840
2909.59246007125,-1200,-375,1574,-1200,-1125,72,1,2076,2088,1136,2840
2909.604210322318,-525,-63,586,-525,-375,72,1,2082,2082,1136,2840
2909.6162150650457,-450,-35,484,-450,-300,72,1,2086,2078,1136,2840
2909.6281891685912,-375,-8,381,-375,-225,72,1,2091,2070,1136,2840
2909.6371824338,-225,-18,241,-225,-150,72,1,2096,2063,1136,2840
2909.6451397411665,-75,-28,101,-75,-75,72,1,2100,2056,1136,2840
2909.6524780648333,0,0,0,0,0,72,1,2100,2056,1136,2840
2909.6642307329544,75,-37,-37,75,0,72,1,2106,2024,1136,2840
2909.676228290409,0,0,0,0,0,72,1,2106,2024,1136,2840
2909.6882261859546,0,0,0,0,0,72,1,2106,2024,1136,2840
2909.696883497871,75,-37,-37,75,0,72,1,2106,2007,1136,2840
2909.7048637194857,75,-37,-37,75,0,72,1,2106,1992,1136,2840
2909.712412259543,0,0,0,0,0,72,1,2119,1972,1136,2840
2909.724180210227,75,-37,-37,75,0,72,1,2139,1954,1136,2840
2909.736190568818,75,-37,-37,75,0,72,1,2160,1947,1136,2840
2909.7482391345,75,-37,-37,75,0,72,1,2171,1947,1136,2840
2909.7646520950293,0,0,0,0,0,72,1,2206,1916,1136,2840
2909.772384367088,75,-37,-37,75,0,72,1,2216,1916,1136,2840
2909.7841875950453,75,-37,-37,75,0,72,1,2220,1911,1136,2840
2909.7962099735,75,-37,-37,75,0,72,1,2227,1904,1136,2840
2909.8082590514546,75,-37,-37,75,0,72,1,2231,1901,1136,2840
2909.816665440219,75,-37,-37,75,0,72,1,2231,1901,1136,2840
2909.8246540639416,0,0,0,0,0,72,1,2244,1890,1136,2840
2909.832398441824,75,-37,-37,75,0,72,1,2258,1874,1136,2840
2909.8441815779997,75,-37,-37,75,0,72,1,2258,1874,1136,2840
2909.8562201161817,75,-37,-37,75,0,72,1,2290,1823,1136,2840
2909.868228924909,75,-37,-37,75,0,72,1,2298,1819,1136,2840
2909.8764038600907,75,-37,-37,75,0,72,1,2304,1814,1136,2840
2909.8844095240906,0,0,0,0,0,72,1,2309,1808,1136,2840
2909.892431052091,75,-37,-37,75,0,72,1,2309,1808,1136,2840
2909.9042291723636,75,-37,-37,75,0,72,1,2309,1808,1136,2840
2909.916225545455,0,0,0,0,0,72,1,2326,1793,1136,2840
2909.9282307506364,75,-37,-37,75,0,72,1,2339,1777,1136,2840
2909.9362050027057,75,-37,-37,75,0,72,1,2352,1762,1136,2840
2909.9441751211875,75,-37,-37,75,0,72,1,2352,1762,1136,2840
2909.9524165563125,75,-37,-37,75,0,72,1,2390,1731,1136,2840
2909.9642356496365,75,-37,-37,75,0,72,1,2390,1725,1136,2840
2909.9761835858635,75,-37,-37,75,0,72,1,2395,1720,1136,2840
2909.988210959,0,0,0,0,0,72,1,2400,1714,1136,2840
2909.996172918559,75,-37,-37,75,0,72,1,2411,1700,1136,2840
2910.0041480175937,75,-37,-37,75,0,72,1,2420,1689,1136,2840
2910.0124219941563,0,0,0,0,0,72,1,2428,1680,1136,2840
2910.0241879189093,75,-37,-37,75,0,72,1,2437,1669,1136,2840
2910.0362147462274,0,0,0,0,0,72,1,2437,1669,1136,2840
2910.051154275,75,27,-102,75,75,72,1,2474,1638,1136,2840
2910.063861611645,75,27,-102,75,75,72,1,2479,1628,1136,2840
2910.072420262419,150,54,-205,150,150,72,1,2484,1622,1136,2840
2910.0842118939545,150,119,-270,150,225,72,1,2489,1618,1136,2840
2910.0962803756365,150,249,-400,150,375,72,1,2497,1609,1136,2840
2910.108249868091,225,212,-437,225,375,72,1,2508,1600,1136,2840
2910.1160005586003,300,304,-605,300,525,72,1,2518,1590,1136,2840
2910.12388761971,525,322,-847,525,675,72,1,2528,1578,1136,2840
2910.1323644801614,675,377,-1052,675,825,72,1,2539,1569,1136,2840
2910.1442179397272,825,367,-1192,825,900,72,1,2547,1558,1136,2840
2910.156178973818,900,394,-1295,900,975,72,1,2557,1548,1136,2840
2910.168240882591,975,422,-1397,975,1050,72,1,2566,1540,1136,2840
2910.180211665409,975,357,-1332,975,975,72,1,2566,1540,1136,2840
2910.192181770864,975,357,-1332,975,975,72,1,2608,1503,1136,2840
2910.2042500631364,975,357,-1332,975,975,72,1,2610,1498,1136,2840
2910.216228998455,975,357,-1332,975,975,72,1,2615,1493,1136,2840
2910.2281904908637,975,357,-1332,975,975,72,1,2615,1493,1136,2840
2910.2357578649166,975,357,-1332,975,975,72,1,2620,1487,1136,2840
2910.2435695518,975,357,-1332,975,975,72,1,2629,1478,1136,2840
2910.2523530826,900,394,-1295,900,975,72,1,2644,1463,1136,2840
2910.2642075552726,900,329,-1230,900,900,72,1,2658,1449,1136,2840
2910.276228428045,900,394,-1295,900,975,72,1,2664,1441,1136,2840
2910.2881919946362,900,394,-1295,900,975,72,1,2675,1432,1136,2840
2910.29555749827,900,394,-1295,900,975,72,1,2679,1429,1136,2840
2910.3032382046895,900,329,-1230,900,900,72,1,2685,1422,1136,2840
2910.312342980552,825,237,-1062,825,750,72,1,2697,1411,1136,2840
2910.324257992773,675,247,-922,675,675,72,1,2704,1404,1136,2840
2910.3362456155455,600,154,-755,600,525,72,1,2707,1399,1136,2840
2910.3482308409093,375,137,-512,375,375,72,1,2733,1375,1136,2840
2910.3553952997104,300,109,-410,300,300,72,1,2737,1375,1136,2840
2910.362907469357,150,54,-205,150,150,72,1,2737,1375,1136,2840
2910.3723823649284,75,27,-102,75,75,72,1,2737,1375,1136,2840
2910.3842395075912,75,-37,-37,75,0,72,1,2743,1372,1136,2840
2910.396239761682,75,-37,-37,75,0,72,1,2749,1368,1136,2840
2910.408225161318,75,-37,-37,75,0,72,1,2753,1364,1136,2840
2910.415407966158,75,-37,-37,75,0,72,1,2759,1360,1136,2840
2910.4229176146428,75,-37,-37,75,0,72,1,2765,1359,1136,2840
2910.432315969071,75,-37,-37,75,0,72,1,2771,1357,1136,2840
2910.4442168434543,75,-37,-37,75,0,72,1,2776,1355,1136,2840
2910.456233225727,75,-37,-37,75,0,72,1,2783,1351,1136,2840
2910.4681893775455,75,-37,-37,75,0,72,1,2788,1347,1136,2840
2910.4752056445386,75,-37,-37,75,0,72,1,2794,1343,1136,2840
2910.482529183741,0,0,0,0,0,72,1,2799,1340,1136,2840
2910.4922933818148,-75,37,37,-75,0,72,1,2799,1340,1136,2840
2910.5041801405,-150,75,75,-150,0,72,1,2805,1335,1136,2840
2910.5161972866363,-225,112,112,-225,0,72,1,2811,1331,1136,2840
2910.528193197318,-300,85,214,-300,-75,72,1,2816,1329,1136,2840
2910.535057667175,-375,122,251,-375,-75,72,1,2820,1329,1136,2840
2910.542158439731,-450,95,354,-450,-150,72,1,2824,1328,1136,2840
2910.5523030484233,-450,160,289,-450,-75,72,1,2829,1326,1136,2840
2910.564193695727,-525,132,391,-525,-150,72,1,2829,1326,1136,2840
2910.583639424275,-675,207,466,-675,-150,72,1,2858,1313,1136,2840
2910.6021263942694,-825,282,541,-825,-150,72,1,2858,1313,1136,2840
2910.612287785577,-975,422,551,-975,-75,72,1,2864,1313,1136,2840
2910.6242279567728,-1125,562,562,-1125,0,72,1,2868,1313,1136,2840
2910.636195957091,-1275,701,572,-1275,75,72,1,2872,1313,1136,2840
2910.6482086575456,-1350,869,480,-1350,225,72,1,2878,1313,1136,2840
2910.6601902866364,-1350,934,415,-1350,300,72,1,2878,1313,1136,2840
2910.6721846067276,-1350,999,350,-1350,375,72,1,2892,1306,1136,2840
2910.684243799909,-1275,1026,247,-1275,450,72,1,2899,1302,1136,2840
2910.6962580439094,-1125,1016,107,-1125,525,72,1,2903,1301,1136,2840
2910.708225417,-1125,1016,107,-1125,525,72,1,2908,1300,1136,2840
2910.7149089964387,-1050,979,70,-1050,525,72,1,2915,1299,1136,2840
2910.721714464,-1050,979,70,-1050,525,72,1,2922,1298,1136,2840
2910.7322538939998,-1050,1044,5,-1050,600,72,1,2926,1298,1136,2840
2910.7442075890453,-975,1006,-33,-975,600,72,1,2933,1298,1136,2840
2910.7561801878182,-975,1006,-33,-975,600,72,1,2944,1296,1136,2840
2910.7682328885912,-975,1071,-98,-975,675,72,1,2951,1292,1136,2840
2910.774797563,-900,1034,-135,-900,675,72,1,2956,1288,1136,2840
2910.781313335708,-900,1034,-135,-900,675,72,1,2961,1284,1136,2840
2910.792294123292,-825,996,-173,-825,675,72,1,2961,1284,1136,2840
2910.804211244955,-750,959,-210,-750,675,72,1,2965,1278,1136,2840
2910.816195186273,-600,949,-350,-600,750,72,1,2970,1274,1136,2840
2910.8282106124093,-525,976,-453,-525,825,72,1,2982,1265,1136,2840
2910.8347469795,-450,939,-490,-450,825,72,1,2988,1260,1136,2840
2910.8412385260417,-375,901,-528,-375,825,72,1,2996,1256,1136,2840
2910.8522693489585,-225,891,-668,-225,900,72,1,2996,1256,1136,2840
2910.8642034210907,-150,854,-705,-150,900,72,1,3001,1250,1136,2840
2910.8762389700455,-75,816,-743,-75,900,72,1,3005,1246,1136,2840
2910.888202013273,0,779,-780,0,900,72,1,3009,1240,1136,2840
2910.9007835,150,704,-855,150,900,72,1,3026,1217,1136,2840
2910.9122586129565,150,704,-855,150,900,72,1,3026,1211,1136,2840
2910.9241838447274,225,667,-892,225,900,72,1,3028,1202,1136,2840
2910.9362097790454,225,667,-892,225,900,72,1,3033,1198,1136,2840
2910.948238731091,225,667,-892,225,900,72,1,3035,1193,1136,2840
2910.954659863698,225,602,-827,225,825,72,1,3037,1188,1136,2840
2910.960813959,300,564,-865,300,825,72,1,3042,1180,1136,2840
2910.972276835174,300,564,-865,300,825,72,1,3047,1168,1136,2840
2910.9842407272727,300,499,-800,300,750,72,1,3050,1163,1136,2840
2910.996260852591,375,397,-772,375,675,72,1,3054,1156,1136,2840
2911.0082475985,375,332,-707,375,600,72,1,3058,1146,1136,2840
2911.0201914775907,450,229,-680,450,525,72,1,3058,1146,1136,2840
2911.0321906272275,450,229,-680,450,525,72,1,3076,1112,1136,2840
2911.0442310019093,525,192,-717,525,525,72,1,3076,1112,1136,2840
2911.0562061139544,525,127,-652,525,450,72,1,3076,1112,1136,2840
2911.0796461786817,600,89,-690,600,450,72,1,3076,1081,1136,2840
2911.092251856727,600,89,-690,600,450,72,1,3076,1074,1136,2840
2911.1042723734545,675,52,-727,675,450,72,1,3076,1068,1136,2840
2911.1161996723636,675,-13,-662,675,375,72,1,3077,1064,1136,2840
2911.1282495457726,750,-51,-700,750,375,72,1,3077,1057,1136,2840
2911.13449942,750,-51,-700,750,375,72,1,3077,1050,1136,2840
2911.140472816,750,-51,-700,750,375,72,1,3077,1050,1136,2840
2911.1522624760455,675,-78,-597,675,300,72,1,3076,1043,1136,2840
2911.1642289930905,675,-78,-597,675,300,72,1,3076,1039,1136,2840
2911.1762387481363,675,-78,-597,675,300,72,1,3077,1032,1136,2840
2911.1881920454543,675,-78,-597,675,300,72,1,3077,1025,1136,2840
2911.194483324182,675,-78,-597,675,300,72,1,3078,1018,1136,2840
2911.200505116182,675,-78,-597,675,300,72,1,3078,1010,1136,2840
2911.2122239924547,600,-106,-495,600,225,72,1,3078,1010,1136,2840
2911.2242250574545,600,-106,-495,600,225,72,1,3078,1004,1136,2840
2911.236198640818,525,-68,-457,525,225,72,1,3079,1000,1136,2840
2911.2482221575456,525,-68,-457,525,225,72,1,3079,994,1136,2840
2911.254524263432,450,-31,-420,450,225,72,1,3078,989,1136,2840
2911.2605538049315,375,7,-382,375,225,72,1,3078,989,1136,2840
2911.2722788017727,300,44,-345,300,225,72,1,3078,984,1136,2840
2911.284222231091,225,82,-307,225,225,72,1,3077,980,1136,2840
2911.296187290409,225,82,-307,225,225,72,1,3077,973,1136,2840
2911.3077137899127,150,119,-270,150,225,72,1,3076,966,1136,2840
2911.314363025349,150,184,-335,150,300,72,1,3078,960,1136,2840
2911.3205266282325,150,184,-335,150,300,72,1,3078,960,1136,2840
2911.3322189795003,150,184,-335,150,300,72,1,3078,960,1136,2840
2911.3442009738183,150,249,-400,150,375,72,1,3077,956,1136,2840
2911.356197627545,225,212,-437,225,375,72,1,3077,956,1136,2840
2911.367697844565,225,212,-437,225,375,72,1,3076,950,1136,2840
2911.3743449846743,225,212,-437,225,375,72,1,3076,945,1136,2840
2911.3805091841164,300,239,-540,300,450,72,1,3076,945,1136,2840
2911.3922004495003,225,277,-502,225,450,72,1,3076,945,1136,2840
2911.404235208682,300,239,-540,300,450,72,1,3076,945,1136,2840
2911.416198501909,300,239,-540,300,450,72,1,3076,945,1136,2840
2911.4272530625,300,239,-540,300,450,72,1,3076,945,1136,2840
2911.4341990863095,300,304,-605,300,525,72,1,3076,945,1136,2840
2911.4405031994047,300,434,-735,300,675,72,1,3076,945,1136,2840
2911.4522267556817,300,499,-800,300,750,72,1,3076,941,1136,2840
2911.4642462045454,300,564,-865,300,825,72,1,3076,941,1136,2840
2911.4762670173636,300,564,-865,300,825,72,1,3076,936,1136,2840
2911.4872979225,300,564,-865,300,825,72,1,3077,931,1136,2840
2911.494225675119,300,564,-865,300,825,72,1,3077,931,1136,2840
2911.500513004309,300,564,-865,300,825,72,1,3077,931,1136,2840
2911.5122440707273,375,592,-967,375,900,72,1,3077,931,1136,2840
2911.524281293909,375,722,-1097,375,1050,72,1,3077,931,1136,2840
2911.536195507909,450,749,-1200,450,1125,72,1,3076,927,1136,2840
2911.54687471672,450,814,-1265,450,1200,72,1,3076,927,1136,2840
2911.554063798927,450,749,-1200,450,1125,72,1,3076,927,1136,2840
2911.560490303171,450,814,-1265,450,1200,72,1,3076,927,1136,2840
2911.5721902298183,450,749,-1200,450,1125,72,1,3076,927,1136,2840
2911.584233663227,450,684,-1135,450,1050,72,1,3076,927,1136,2840
2911.596217939727,450,619,-1070,450,975,72,1,3076,927,1136,2840
2911.60687512728,450,554,-1005,450,900,72,1,3076,927,1136,2840
2911.6140838580977,375,527,-902,375,825,72,1,3076,927,1136,2840
2911.6205402764394,375,462,-837,375,750,72,1,3076,927,1136,2840
2911.6321992840913,300,434,-735,300,675,72,1,3072,927,1136,2840
2911.6442690227277,300,369,-670,300,600,72,1,3067,930,1136,2840
2911.6562027443183,300,304,-605,300,525,72,1,3067,930,1136,2840
2911.6665309759615,300,304,-605,300,525,72,1,3062,934,1136,2840
2911.6739210857,300,304,-605,300,525,72,1,3057,939,1136,2840
2911.6804694319,300,304,-605,300,525,72,1,3053,941,1136,2840
2911.6922079078636,300,304,-605,300,525,72,1,3049,942,1136,2840
2911.7041950840003,300,304,-605,300,525,72,1,3049,942,1136,2840
2911.7161994356366,300,239,-540,300,450,72,1,3045,942,1136,2840
2911.726484312769,300,174,-475,300,375,72,1,3041,943,1136,2840
2911.7400727503336,225,147,-372,225,300,72,1,3041,943,1136,2840
2911.763673752227,150,119,-270,150,225,72,1,3026,958,1136,2840
2911.776230173,150,54,-205,150,150,72,1,3019,958,1136,2840
2911.786138972889,75,-37,-37,75,0,72,1,3014,961,1136,2840
2911.7937150924104,75,-37,-37,75,0,72,1,3013,966,1136,2840
2911.8004539789745,75,-37,-37,75,0,72,1,3008,972,1136,2840
2911.812221798,75,-37,-37,75,0,72,1,3003,979,1136,2840
2911.8242009700457,75,-37,-37,75,0,72,1,3003,979,1136,2840
2911.836194911,75,-37,-37,75,0,72,1,2998,984,1136,2840
2911.8537249423075,75,-37,-37,75,0,72,1,2975,1004,1136,2840
2911.860519769231,75,-37,-37,75,0,72,1,2975,1004,1136,2840
2911.8722673011366,75,-37,-37,75,0,72,1,2971,1004,1136,2840
2911.8842279264545,75,-37,-37,75,0,72,1,2971,1004,1136,2840
2911.8962035363184,75,-37,-37,75,0,72,1,2966,1007,1136,2840
2911.90574297975,75,-37,-37,75,0,72,1,2961,1013,1136,2840
2911.9135098043944,-225,-83,306,-225,-225,72,1,2958,1020,1136,2840
2911.9205035609734,-450,-165,614,-450,-450,72,1,2954,1027,1136,2840
2911.932257868091,-525,-258,781,-525,-600,72,1,2950,1031,1136,2840
2911.944229680591,-600,-415,1014,-600,-825,72,1,2950,1031,1136,2840
2911.9562121120907,-750,-535,1284,-750,-1050,72,1,2945,1038,1136,2840
2911.9657791045,-825,-628,1451,-825,-1200,72,1,2939,1042,1136,2840
2911.973513927,-900,-655,1554,-900,-1275,72,1,2935,1046,1136,2840
2911.980447425,-900,-720,1619,-900,-1350,72,1,2931,1053,1136,2840
2911.9922189984545,-900,-655,1554,-900,-1275,72,1,2925,1057,1136,2840
2912.0042013491366,-900,-655,1554,-900,-1275,72,1,2920,1061,1136,2840
2912.016265452682,-900,-525,1424,-900,-1125,72,1,2915,1068,1136,2840
2912.0282698579545,-825,-433,1256,-825,-975,72,1,2911,1071,1136,2840
2912.040205130682,-600,-155,754,-600,-525,72,1,2895,1097,1136,2840
2912.052222767682,-525,-63,586,-525,-375,72,1,2889,1099,1136,2840
2912.0642543390454,-450,-35,484,-450,-300,72,1,2884,1104,1136,2840
2912.076219801455,-450,-35,484,-450,-300,72,1,2884,1104,1136,2840
2912.085487382276,-450,-35,484,-450,-300,72,1,2884,1104,1136,2840
2912.0933431554054,-375,-8,381,-375,-225,72,1,2879,1109,1136,2840
2912.100465506757,-375,-8,381,-375,-225,72,1,2876,1114,1136,2840
2912.112250238636,-375,-8,381,-375,-225,72,1,2876,1120,1136,2840
2912.124191284409,-300,20,279,-300,-150,72,1,2876,1120,1136,2840
2912.136209462454,-75,-28,101,-75,-75,72,1,2875,1126,1136,2840
2912.1454686540687,75,-37,-37,75,0,72,1,2875,1126,1136,2840
2912.1533370666484,75,-37,-37,75,0,72,1,2870,1130,1136,2840
2912.160485926811,75,-37,-37,75,0,72,1,2865,1136,1136,2840
2912.1722727389547,75,-37,-37,75,0,72,1,2865,1136,1136,2840
2912.184244530318,75,-37,-37,75,0,72,1,2861,1142,1136,2840
2912.196227341227,75,-37,-37,75,0,72,1,2861,1142,1136,2840
2912.2051742001,75,-37,-37,75,0,72,1,2861,1142,1136,2840
2912.2131107004725,75,-37,-37,75,0,72,1,2860,1146,1136,2840
2912.2204478281947,75,-37,-37,75,0,72,1,2860,1152,1136,2840
2912.2322389817273,75,-37,-37,75,0,72,1,2860,1152,1136,2840
2912.2442372595,75,-37,-37,75,0,72,1,2859,1157,1136,2840
2912.256216131318,75,-37,-37,75,0,72,1,2859,1157,1136,2840
2912.2651656589996,75,-37,-37,75,0,72,1,2859,1162,1136,2840
2912.273119945111,75,-37,-37,75,0,72,1,2859,1162,1136,2840
2912.280485056222,75,-37,-37,75,0,72,1,2859,1168,1136,2840
2912.292266225727,75,-37,-37,75,0,72,1,2859,1173,1136,2840
2912.304201644273,75,-37,-37,75,0,72,1,2859,1173,1136,2840
2912.3735180874546,75,-37,-37,75,0,72,1,2850,1190,1136,2840
2912.384935678871,-150,75,75,-150,0,72,1,2850,1190,1136,2840
2912.3929257108284,-375,57,316,-375,-150,72,1,2850,1194,1136,2840
2912.4004654515143,-375,57,316,-375,-150,72,1,2850,1194,1136,2840
2912.412268757591,-450,95,354,-450,-150,72,1,2850,1199,1136,2840
2912.424259341545,-450,30,419,-450,-225,72,1,2850,1199,1136,2840
2912.459112287909,-525,67,456,-525,-225,72,1,2850,1228,1136,2840
2912.472264619318,-525,67,456,-525,-225,72,1,2850,1228,1136,2840
2912.4842434097272,-525,67,456,-525,-225,72,1,2849,1233,1136,2840
2912.496259674909,-450,30,419,-450,-225,72,1,2849,1233,1136,2840
2912.5046638144686,-525,67,456,-525,-225,72,1,2849,1233,1136,2840
2912.51976299025,-525,67,456,-525,-225,72,1,2849,1233,1136,2840
2912.5522917009685,-675,142,531,-675,-225,72,1,2846,1251,1136,2840
2912.572694707441,-750,180,569,-750,-225,72,1,2843,1256,1136,2840
2912.5804690383234,-750,180,569,-750,-225,72,1,2843,1256,1136,2840
2912.592271911,-750,180,569,-750,-225,72,1,2843,1261,1136,2840
2912.6041997215907,-675,207,466,-675,-150,72,1,2842,1266,1136,2840
2912.6162594949546,-525,132,391,-525,-150,72,1,2842,1266,1136,2840
2912.6244153146363,-450,95,354,-450,-150,72,1,2843,1271,1136,2840
2912.6396459359094,-375,57,316,-375,-150,72,1,2843,1271,1136,2840
2912.6713353755454,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.692442870515,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.7004094258486,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.712254564409,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.724279387,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.736240572,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.744173911971,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.752131042094,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.760399375656,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.7722249416365,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.7842633314544,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.7962744381366,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.804222627706,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.81217453925,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8204111907503,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8322548447272,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8441989495,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8562781859546,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8639968922,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.871871351387,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8803823054513,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.8922769684546,0,0,0,0,0,72,1,2842,1282,1136,2840
2912.904232493091,0,0,0,0,0,72,1,2837,1283,1136,2840
2912.9162671237727,0,0,0,0,0,72,1,2833,1285,1136,2840
2912.9239826588,0,0,0,0,0,72,1,2833,1285,1136,2840
2912.9318731440644,0,0,0,0,0,72,1,2828,1291,1136,2840
2912.9404300497417,0,0,0,0,0,72,1,2828,1291,1136,2840
2912.9522465404093,0,0,0,0,0,72,1,2827,1296,1136,2840
2912.964240918909,0,0,0,0,0,72,1,2827,1296,1136,2840
2912.9762336726817,0,0,0,0,0,72,1,2827,1296,1136,2840
2912.983800521167,0,0,0,0,0,72,1,2827,1296,1136,2840
2912.9916014976334,0,0,0,0,0,72,1,2827,1296,1136,2840
2913.0003557867667,0,0,0,0,0,72,1,2827,1296,1136,2840
2913.012266839682,0,0,0,0,0,72,1,2827,1296,1136,2840
2913.024201299273,0,0,0,0,0,72,1,2827,1296,1136,2840
2913.0362892446365,0,0,0,0,0,72,1,2827,1296,1136,2840
2913.0438104586665,0,0,0,0,0,72,1,2827,1296,1136,2840
2913.051583197633,-75,37,37,-75,0,72,1,2827,1296,1136,2840
2913.0603616867666,-300,85,214,-300,-75,72,1,2827,1296,1136,2840
2913.072263538227,-375,57,316,-375,-150,72,1,2827,1296,1136,2840
2913.0842276957273,-375,57,316,-375,-150,72,1,2827,1296,1136,2840
2913.0962149021816,-450,95,354,-450,-150,72,1,2827,1296,1136,2840
2913.1037828511667,-450,95,354,-450,-150,72,1,2827,1296,1136,2840
2913.1116076530334,-450,95,354,-450,-150,72,1,2827,1296,1136,2840
2913.120433930567,-450,95,354,-450,-150,72,1,2827,1296,1136,2840
2913.1322535170452,-450,95,354,-450,-150,72,1,2826,1300,1136,2840
2913.1442226818185,-375,57,316,-375,-150,72,1,2826,1300,1136,2840
2913.1562000568183,-300,20,279,-300,-150,72,1,2826,1306,1136,2840
2913.1635682939186,-225,47,176,-225,-75,72,1,2825,1312,1136,2840
2913.1712459439655,-150,10,139,-150,-75,72,1,2825,1312,1136,2840
2913.180334030172,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.1921975745,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.204221918909,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.216199144591,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.2236138644053,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.2313242692067,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.2404022399655,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.2523139261366,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.264282597227,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.2762205893637,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.2834023446317,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.290917504857,-75,37,37,-75,0,72,1,2825,1312,1136,2840
2913.3003360914286,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.312211037909,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.3242362847272,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.336264947636,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.3434207908685,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.3509121830357,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.360333388393,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.3722543131366,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.384246464682,0,0,0,0,0,72,1,2825,1312,1136,2840
2913.396262986773,0,0,0,0,0,72,1,2825,1316,1136,2840
