timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
6073.558491465206,-340,221,118,-340,58,72,1,2607,1631,1176,2880
6073.570294429909,-240,120,120,-240,0,72,1,2609,1626,1176,2880
6073.5823168639545,-180,90,90,-180,0,72,1,2612,1621,1176,2880
6073.594321944774,-40,37,2,-40,19,72,1,2614,1616,1176,2880
6073.601518550474,-20,27,-8,-20,19,72,1,2616,1610,1176,2880
6073.609038485393,0,17,-18,0,19,72,1,2620,1606,1176,2880
6073.618436086321,0,17,-18,0,19,72,1,2620,1606,1176,2880
6073.630313817864,0,17,-18,0,19,72,1,2623,1600,1176,2880
6073.642328344682,0,17,-18,0,19,72,1,2623,1594,1176,2880
6073.654295476955,0,17,-18,0,19,72,1,2627,1583,1176,2880
6073.661474964947,0,17,-18,0,19,72,1,2629,1578,1176,2880
6073.668996562714,0,17,-18,0,19,72,1,2631,1573,1176,2880
6073.678456103858,0,17,-18,0,19,72,1,2633,1568,1176,2880
6073.690270509454,0,17,-18,0,19,72,1,2650,1542,1176,2880
6073.70229759659,0,17,-18,0,19,72,1,2649,1538,1176,2880
6073.714347448546,0,17,-18,0,19,72,1,2649,1534,1176,2880
6073.721324932539,0,17,-18,0,19,72,1,2649,1534,1176,2880
6073.72861799537,0,17,-18,0,19,72,1,2651,1527,1176,2880
6073.738418282407,0,17,-18,0,19,72,1,2654,1521,1176,2880
6073.750345221272,0,17,-18,0,19,72,1,2657,1514,1176,2880
6073.762292771136,0,17,-18,0,19,72,1,2661,1508,1176,2880
6073.774379541682,0,17,-18,0,19,72,1,2664,1501,1176,2880
6073.781347688923,0,17,-18,0,19,72,1,2667,1493,1176,2880
6073.788626936444,0,17,-18,0,19,72,1,2670,1486,1176,2880
6073.798404442889,0,17,-18,0,19,72,1,2670,1486,1176,2880
6073.810332454864,0,17,-18,0,19,72,1,2670,1486,1176,2880
6073.822340837137,0,17,-18,0,19,72,1,2670,1486,1176,2880
6073.8342681076365,0,17,-18,0,19,72,1,2675,1451,1176,2880
6073.841298769077,0,17,-18,0,19,72,1,2682,1447,1176,2880
6073.848642037037,0,17,-18,0,19,72,1,2686,1442,1176,2880
6073.858440490741,0,17,-18,0,19,72,1,2688,1437,1176,2880
6073.870267755682,0,17,-18,0,19,72,1,2693,1430,1176,2880
6073.882265567863,20,7,-28,20,19,72,1,2696,1423,1176,2880
6073.894334395818,20,7,-28,20,19,72,1,2699,1416,1176,2880
6073.901184896875,20,7,-28,20,19,72,1,2701,1410,1176,2880
6073.908269062462,20,7,-28,20,19,72,1,2703,1403,1176,2880
6073.9184078538465,60,-30,-30,60,0,72,1,2705,1397,1176,2880
6073.930303288183,80,-40,-40,80,0,72,1,2706,1393,1176,2880
6073.942355393955,120,-60,-60,120,0,72,1,2709,1386,1176,2880
6073.9543019201365,200,-135,-66,200,-41,72,1,2709,1386,1176,2880
6073.961178001925,300,-254,-47,300,-121,72,1,2709,1386,1176,2880
6073.968291937539,400,-391,-10,400,-221,72,1,2730,1354,1176,2880
6073.978439896154,520,-520,-1,520,-301,72,1,2730,1354,1176,2880
6073.990319359545,744,-702,-43,744,-382,72,1,2730,1349,1176,2880
6074.00230100409,884,-824,-61,884,-442,72,1,2734,1343,1176,2880
6074.014345950454,1008,-955,-54,1008,-521,72,1,2737,1336,1176,2880
6074.021226767725,1102,-1104,1,1102,-639,72,1,2741,1328,1176,2880
6074.028326628462,1170,-1138,-33,1170,-639,72,1,2744,1321,1176,2880
6074.038372095846,1170,-1183,12,1170,-691,72,1,2747,1314,1176,2880
6074.050309264819,1170,-1183,12,1170,-691,72,1,2749,1307,1176,2880
6074.062336833636,1170,-1183,12,1170,-691,72,1,2749,1307,1176,2880
6074.074363302727,1102,-1149,46,1102,-691,72,1,2752,1301,1176,2880
6074.081037199195,1036,-1116,79,1036,-691,72,1,2752,1301,1176,2880
6074.087832847,945,-1025,80,945,-639,72,1,2752,1301,1176,2880
6074.098394827,884,-995,110,884,-639,72,1,2765,1259,1176,2880
6074.110374524636,800,-851,50,800,-521,72,1,2771,1257,1176,2880
6074.122280977273,690,-727,36,690,-442,72,1,2771,1257,1176,2880
6074.134308676455,520,-590,69,520,-382,72,1,2775,1253,1176,2880
6074.14103813922,460,-508,47,460,-322,72,1,2779,1249,1176,2880
6074.14788425136,380,-416,35,380,-261,72,1,2783,1243,1176,2880
6074.15842272832,320,-316,-5,320,-181,72,1,2787,1237,1176,2880
6074.170304272728,280,-244,-37,280,-121,72,1,2787,1232,1176,2880
6074.1823486875,240,-190,-51,240,-81,72,1,2787,1232,1176,2880
6074.194311466227,180,-125,-56,180,-41,72,1,2790,1226,1176,2880
6074.201003005073,160,-98,-63,160,-21,72,1,2793,1222,1176,2880
6074.20781908472,80,-40,-40,80,0,72,1,2796,1216,1176,2880
6074.21838872864,0,0,0,0,0,72,1,2796,1216,1176,2880
6074.230365632273,0,0,0,0,0,72,1,2796,1216,1176,2880
6074.242306816273,0,0,0,0,0,72,1,2798,1193,1176,2880
6074.254277033773,0,0,0,0,0,72,1,2798,1193,1176,2880
6074.2608591455,0,0,0,0,0,72,1,2798,1193,1176,2880
6074.267394890292,0,0,0,0,0,72,1,2798,1193,1176,2880
6074.278346650708,0,0,0,0,0,72,1,2802,1194,1176,2880
6074.290360771136,0,0,0,0,0,72,1,2802,1194,1176,2880
6074.302339371546,0,0,0,0,0,72,1,2803,1189,1176,2880
6074.314308541364,0,0,0,0,0,72,1,2803,1189,1176,2880
6074.3208836875,0,0,0,0,0,72,1,2803,1189,1176,2880
6074.327413969083,0,0,0,0,0,72,1,2803,1189,1176,2880
6074.338395864917,0,0,0,0,0,72,1,2803,1189,1176,2880
6074.350336382273,0,0,0,0,0,72,1,2803,1189,1176,2880
6074.362296139819,0,0,0,0,0,72,1,2813,1173,1176,2880
6074.3743777370455,0,0,0,0,0,72,1,2812,1169,1176,2880
6074.380774649233,20,-10,-10,20,0,72,1,2812,1169,1176,2880
6074.386900583,60,-48,-13,60,-21,72,1,2812,1169,1176,2880
6074.398354452565,100,-68,-33,100,-21,72,1,2813,1164,1176,2880
6074.410364946636,140,-122,-19,140,-61,72,1,2816,1159,1176,2880
6074.42238162341,220,-214,-7,220,-121,72,1,2816,1159,1176,2880
6074.434348291682,280,-279,-2,280,-161,72,1,2819,1155,1176,2880
6074.44073987193,320,-334,13,320,-201,72,1,2819,1155,1176,2880
6074.446866083,360,-371,10,360,-221,72,1,2822,1150,1176,2880
6074.458307837261,400,-408,7,400,-241,72,1,2824,1146,1176,2880
6074.470304814091,420,-436,15,420,-261,72,1,2824,1146,1176,2880
6074.482305202636,440,-446,5,440,-261,72,1,2826,1140,1176,2880
6074.494338261681,440,-446,5,440,-261,72,1,2827,1136,1176,2880
6074.500604490704,440,-446,5,440,-261,72,1,2829,1131,1176,2880
6074.5065960322045,440,-446,5,440,-261,72,1,2829,1131,1176,2880
6074.518316954545,420,-401,-20,420,-221,72,1,2832,1125,1176,2880
6074.530354653727,400,-374,-27,400,-201,72,1,2835,1121,1176,2880
6074.542378933409,380,-346,-35,380,-181,72,1,2835,1121,1176,2880
6074.5543500154545,340,-292,-49,340,-141,72,1,2835,1121,1176,2880
6074.560604411159,300,-237,-64,300,-101,72,1,2835,1121,1176,2880
6074.566586702659,280,-210,-71,280,-81,72,1,2833,1102,1176,2880
6074.578335960227,280,-192,-89,280,-61,72,1,2843,1100,1176,2880
6074.5903918125005,280,-192,-89,280,-61,72,1,2843,1100,1176,2880
6074.602301034409,280,-192,-89,280,-61,72,1,2843,1100,1176,2880
6074.614274194772,260,-182,-79,260,-61,72,1,2843,1100,1176,2880
6074.620589685591,280,-210,-71,280,-81,72,1,2846,1095,1176,2880
6074.626635602591,280,-227,-54,280,-101,72,1,2846,1095,1176,2880
6074.638340939409,280,-227,-54,280,-101,72,1,2849,1090,1176,2880
6074.650309209909,280,-244,-37,280,-121,72,1,2849,1090,1176,2880
6074.662350708,300,-272,-29,300,-141,72,1,2849,1090,1176,2880
6074.674282475045,320,-316,-5,320,-181,72,1,2854,1085,1176,2880
6074.680592941273,340,-344,3,340,-201,72,1,2859,1085,1176,2880
6074.686635983273,380,-416,35,380,-261,72,1,2859,1085,1176,2880
6074.698340871546,400,-460,59,400,-301,72,1,2857,1081,1176,2880
6074.710337763273,420,-470,49,420,-301,72,1,2854,1077,1176,2880
6074.7223583917275,440,-498,57,440,-322,72,1,2854,1077,1176,2880
6074.734274265455,440,-498,57,440,-322,72,1,2855,1072,1176,2880
6074.740898467819,460,-508,47,460,-322,72,1,2855,1072,1176,2880
6074.747270925818,460,-508,47,460,-322,72,1,2855,1072,1176,2880
6074.758356770818,460,-508,47,460,-322,72,1,2856,1067,1176,2880
6074.770326692863,460,-508,47,460,-322,72,1,2856,1067,1176,2880
6074.782309571636,460,-508,47,460,-322,72,1,2856,1067,1176,2880
6074.794338981045,460,-508,47,460,-322,72,1,2860,1065,1176,2880
6074.800627644886,480,-535,54,480,-341,72,1,2865,1064,1176,2880
6074.806642832386,480,-535,54,480,-341,72,1,2865,1064,1176,2880
6074.818282142045,480,-535,54,480,-341,72,1,2869,1061,1176,2880
6074.830312522728,500,-545,44,500,-341,72,1,2869,1061,1176,2880
6074.84232566509,500,-545,44,500,-341,72,1,2869,1061,1176,2880
6074.853830585478,500,-545,44,500,-341,72,1,2869,1061,1176,2880
6074.8604520826975,500,-545,44,500,-341,72,1,2869,1061,1176,2880
6074.866587652466,500,-545,44,500,-341,72,1,2874,1059,1176,2880
6074.878369132591,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.890383511682,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.902350559046,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.913789802261,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.920463427302,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.926662993535,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.938377740864,500,-528,27,500,-322,72,1,2874,1059,1176,2880
6074.9503195189545,480,-518,37,480,-322,72,1,2874,1059,1176,2880
6074.962366312499,480,-518,37,480,-322,72,1,2874,1059,1176,2880
6074.97378615187,460,-508,47,460,-322,72,1,2874,1059,1176,2880
6074.9804449164885,420,-470,49,420,-301,72,1,2874,1059,1176,2880
6074.986630583326,380,-416,35,380,-261,72,1,2874,1059,1176,2880
6074.9983060397735,340,-361,20,340,-221,72,1,2874,1059,1176,2880
6075.0103545565,300,-306,5,300,-181,72,1,2873,1063,1176,2880
6075.0223302761815,260,-252,-9,260,-141,72,1,2873,1063,1176,2880
6075.033392979125,220,-197,-24,220,-101,72,1,2873,1063,1176,2880
6075.040302482143,160,-115,-46,160,-41,72,1,2871,1067,1176,2880
6075.046563053571,120,-95,-26,120,-41,72,1,2871,1067,1176,2880
6075.058368432136,80,-58,-23,80,-21,72,1,2871,1072,1176,2880
6075.070309621227,60,-48,-13,60,-21,72,1,2868,1076,1176,2880
6075.082341471272,40,-38,-3,40,-21,72,1,2868,1076,1176,2880
6075.0933892392495,40,-38,-3,40,-21,72,1,2868,1076,1176,2880
6075.100323540642,20,-28,7,20,-21,72,1,2867,1081,1176,2880
6075.106615781071,0,-18,17,0,-21,72,1,2867,1081,1176,2880
6075.1183145760915,0,-18,17,0,-21,72,1,2863,1086,1176,2880
6075.130314933727,0,0,0,0,0,72,1,2863,1086,1176,2880
6075.142385363954,0,0,0,0,0,72,1,2858,1091,1176,2880
6075.152936572,-20,10,10,-20,0,72,1,2858,1095,1176,2880
6075.160118828293,-40,20,20,-40,0,72,1,2858,1095,1176,2880
6075.166568539317,-80,57,22,-80,19,72,1,2858,1095,1176,2880
6075.178327788181,-100,67,32,-100,19,72,1,2858,1101,1176,2880
6075.1902833545,-120,94,25,-120,39,72,1,2855,1105,1176,2880
6075.202322019273,-140,139,0,-140,79,72,1,2855,1105,1176,2880
6075.21294350172,-160,166,-7,-160,99,72,1,2854,1109,1176,2880
6075.220123314025,-160,166,-7,-160,99,72,1,2854,1109,1176,2880
6075.22655335061,-160,166,-7,-160,99,72,1,2850,1114,1176,2880
6075.238299533773,-180,176,3,-180,99,72,1,2850,1114,1176,2880
6075.250293696955,-180,176,3,-180,99,72,1,2851,1118,1176,2880
6075.2623359378185,-200,203,-4,-200,118,72,1,2851,1118,1176,2880
6075.272582152308,-200,203,-4,-200,118,72,1,2851,1124,1176,2880
6075.279981971875,-200,221,-22,-200,139,72,1,2849,1128,1176,2880
6075.286569803125,-220,231,-12,-220,139,72,1,2849,1128,1176,2880
6075.298314567864,-220,248,-29,-220,159,72,1,2849,1128,1176,2880
6075.310329799227,-220,248,-29,-220,159,72,1,2849,1128,1176,2880
6075.322332693182,-220,265,-46,-220,178,72,1,2849,1128,1176,2880
6075.332529466346,-220,283,-64,-220,199,72,1,2849,1128,1176,2880
6075.339968971874,-240,310,-71,-240,219,72,1,2849,1128,1176,2880
6075.346622803125,-240,327,-88,-240,239,72,1,2849,1128,1176,2880
6075.358331192864,-240,327,-88,-240,239,72,1,2849,1128,1176,2880
6075.370369208,-240,327,-88,-240,239,72,1,2840,1153,1176,2880
6075.382303435909,-240,327,-88,-240,239,72,1,2840,1153,1176,2880
6075.3925823638465,-240,327,-88,-240,239,72,1,2840,1153,1176,2880
6075.4000198915255,-240,327,-88,-240,239,72,1,2840,1153,1176,2880
6075.406644824675,-240,327,-88,-240,239,72,1,2840,1153,1176,2880
6075.418303139819,-240,327,-88,-240,239,72,1,2840,1153,1176,2880
6075.430288998091,-220,300,-81,-220,219,72,1,2840,1153,1176,2880
6075.442337425819,-200,255,-56,-200,178,72,1,2840,1153,1176,2880
6075.452226578888,-180,228,-49,-180,159,72,1,2836,1153,1176,2880
6075.459803217077,-160,201,-42,-160,139,72,1,2836,1153,1176,2880
6075.466551270308,-140,191,-52,-140,139,72,1,2836,1153,1176,2880
6075.478302324182,-140,191,-52,-140,139,72,1,2836,1153,1176,2880
6075.490384922045,-140,191,-52,-140,139,72,1,2831,1156,1176,2880
6075.502372373409,-120,163,-44,-120,118,72,1,2831,1156,1176,2880
6075.512206462778,-120,163,-44,-120,118,72,1,2831,1156,1176,2880
6075.519811967615,-120,163,-44,-120,118,72,1,2831,1156,1176,2880
6075.526620121462,-120,163,-44,-120,118,72,1,2831,1156,1176,2880
6075.53832661709,-120,163,-44,-120,118,72,1,2831,1156,1176,2880
6075.550346469681,-100,153,-54,-100,118,72,1,2831,1156,1176,2880
6075.562372005682,-100,153,-54,-100,118,72,1,2831,1156,1176,2880
6075.571918469,-80,126,-47,-80,99,72,1,2831,1156,1176,2880
6075.579652890684,-80,109,-30,-80,79,72,1,2831,1156,1176,2880
6075.5865967854215,-60,81,-22,-60,58,72,1,2831,1156,1176,2880
6075.598324365864,-40,71,-32,-40,58,72,1,2831,1156,1176,2880
6075.61034349591,-20,44,-25,-20,39,72,1,2831,1156,1176,2880
6075.62233456091,-20,44,-25,-20,39,72,1,2831,1156,1176,2880
6075.6318807607495,0,17,-18,0,19,72,1,2831,1156,1176,2880
6075.6396119562105,0,17,-18,0,19,72,1,2831,1156,1176,2880
6075.646550447053,0,17,-18,0,19,72,1,2831,1156,1176,2880
6075.658367389818,0,17,-18,0,19,72,1,2831,1156,1176,2880
6075.670395560591,0,17,-18,0,19,72,1,2831,1156,1176,2880
6075.682300147727,0,17,-18,0,19,72,1,2831,1156,1176,2880
6075.69189468725,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.699635198394,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.706561700974,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.718313507591,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.730291391727,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.742292009773,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.751549524517,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.759398037162,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.766516077702,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.778310039773,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.79033947191,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.802322899636,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.811548918104,0,17,-18,0,19,72,1,2836,1153,1176,2880
6075.819404973973,20,7,-28,20,19,72,1,2839,1138,1176,2880
6075.826553165217,40,-3,-38,40,19,72,1,2839,1138,1176,2880
6075.838292100363,60,-13,-48,60,19,72,1,2839,1138,1176,2880
6075.850312602273,60,-13,-48,60,19,72,1,2839,1138,1176,2880
6075.86235925,80,-23,-58,80,19,72,1,2839,1138,1176,2880
6075.8712757831,80,-23,-58,80,19,72,1,2839,1138,1176,2880
6075.879206323862,100,-33,-68,100,19,72,1,2837,1134,1176,2880
6075.886557481473,120,-43,-78,120,19,72,1,2837,1134,1176,2880
6075.898355517364,140,-53,-88,140,19,72,1,2837,1134,1176,2880
6075.910373064091,140,-53,-88,140,19,72,1,2833,1129,1176,2880
6075.922338043863,140,-53,-88,140,19,72,1,2833,1129,1176,2880
6075.9312737707,140,-70,-70,140,0,72,1,2833,1129,1176,2880
6075.939196218416,140,-70,-70,140,0,72,1,2829,1127,1176,2880
6075.946516947583,140,-70,-70,140,0,72,1,2829,1127,1176,2880
6075.958308668227,140,-70,-70,140,0,72,1,2829,1127,1176,2880
6075.9703087992275,120,-43,-78,120,19,72,1,2829,1127,1176,2880
6075.982349284409,100,-33,-68,100,19,72,1,2829,1127,1176,2880
6075.991050086355,100,-33,-68,100,19,72,1,2828,1122,1176,2880
6075.999028166886,80,-23,-58,80,19,72,1,2828,1122,1176,2880
6076.006536583343,80,-23,-58,80,19,72,1,2828,1122,1176,2880
6076.018349442864,60,-13,-48,60,19,72,1,2827,1117,1176,2880
6076.0303048734095,60,4,-65,60,39,72,1,2827,1117,1176,2880
6076.042352745909,60,21,-82,60,58,72,1,2827,1117,1176,2880
6076.0510215993545,60,21,-82,60,58,72,1,2823,1114,1176,2880
6076.0589887786855,60,39,-100,60,79,72,1,2823,1114,1176,2880
6076.066505497943,60,39,-100,60,79,72,1,2823,1114,1176,2880
6076.078293399318,60,39,-100,60,79,72,1,2823,1114,1176,2880
6076.0903109011815,60,39,-100,60,79,72,1,2823,1114,1176,2880
6076.102312946637,80,46,-127,80,99,72,1,2822,1109,1176,2880
6076.11074710275,80,46,-127,80,99,72,1,2822,1109,1176,2880
6076.118760308824,100,53,-154,100,118,72,1,2822,1109,1176,2880
6076.126522426471,120,43,-164,120,118,72,1,2818,1108,1176,2880
6076.1383615741815,120,43,-164,120,118,72,1,2818,1108,1176,2880
6076.150441399318,140,33,-174,140,118,72,1,2818,1108,1176,2880
6076.162338975363,140,33,-174,140,118,72,1,2818,1108,1176,2880
6076.170779668188,160,41,-202,160,139,72,1,2818,1108,1176,2880
6076.178805554147,180,31,-212,180,139,72,1,2818,1108,1176,2880
6076.186580828442,200,21,-222,200,139,72,1,2813,1104,1176,2880
6076.198361829545,220,11,-232,220,139,72,1,2813,1104,1176,2880
6076.2103463065005,240,1,-242,240,139,72,1,2813,1104,1176,2880
6076.222286526818,240,1,-242,240,139,72,1,2813,1104,1176,2880
6076.230495651636,240,1,-242,240,139,72,1,2813,1104,1176,2880
6076.238509972121,240,1,-242,240,139,72,1,2810,1100,1176,2880
6076.246503610788,240,1,-242,240,139,72,1,2810,1100,1176,2880
6076.258368237046,240,1,-242,240,139,72,1,2810,1100,1176,2880
6076.270297081773,240,1,-242,240,139,72,1,2810,1100,1176,2880
6076.282301661,240,1,-242,240,139,72,1,2810,1100,1176,2880
6076.290492375,240,1,-242,240,139,72,1,2810,1100,1176,2880
6076.298498349849,220,11,-232,220,139,72,1,2810,1100,1176,2880
6076.306500794515,220,11,-232,220,139,72,1,2810,1100,1176,2880
6076.318363075773,200,21,-222,200,139,72,1,2809,1095,1176,2880
6076.330343335228,200,21,-222,200,139,72,1,2809,1095,1176,2880
6076.342338040091,200,21,-222,200,139,72,1,2809,1095,1176,2880
6076.350282394941,200,21,-222,200,139,72,1,2809,1095,1176,2880
6076.358238881844,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.366491545907,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.378315087136,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.39029065309,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.4023206455,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.410312263353,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.418296636624,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.426548498374,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.438336208636,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.4503649163635,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.462328117409,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.4700624002,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.477952962613,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.486469150548,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.498355022409,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.510320378455,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.522333862045,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.5300750668,180,31,-212,180,139,72,1,2809,1095,1176,2880
6076.5379693198065,180,13,-194,180,118,72,1,2808,1100,1176,2880
6076.546487636774,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.558303287864,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.570329090591,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.58235122,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.5901159166,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.598013653064,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.606498970741,160,23,-184,160,118,72,1,2808,1100,1176,2880
6076.618353967819,160,23,-184,160,118,72,1,2811,1104,1176,2880
6076.630370102591,160,23,-184,160,118,72,1,2811,1104,1176,2880
6076.642318774636,140,33,-174,140,118,72,1,2811,1104,1176,2880
6076.649863329666,140,33,-174,140,118,72,1,2811,1104,1176,2880
6076.6576762219665,140,33,-174,140,118,72,1,2813,1108,1176,2880
6076.666513194433,140,33,-174,140,118,72,1,2813,1108,1176,2880
6076.678324676136,140,33,-174,140,118,72,1,2813,1108,1176,2880
6076.690376715909,140,33,-174,140,118,72,1,2813,1108,1176,2880
6076.702380846591,140,33,-174,140,118,72,1,2817,1109,1176,2880
6076.709924916667,140,33,-174,140,118,72,1,2817,1109,1176,2880
6076.717719286034,140,33,-174,140,118,72,1,2817,1109,1176,2880
6076.726504863566,140,33,-174,140,118,72,1,2821,1114,1176,2880
6076.738343202955,140,33,-174,140,118,72,1,2821,1114,1176,2880
6076.750348149636,140,33,-174,140,118,72,1,2821,1114,1176,2880
6076.762303198863,140,33,-174,140,118,72,1,2821,1114,1176,2880
6076.7697211150535,140,33,-174,140,118,72,1,2825,1117,1176,2880
6076.777431735896,140,33,-174,140,118,72,1,2825,1117,1176,2880
6076.786498738517,140,33,-174,140,118,72,1,2825,1117,1176,2880
6076.798362636046,140,33,-174,140,118,72,1,2826,1122,1176,2880
6076.810334981045,140,33,-174,140,118,72,1,2826,1122,1176,2880
6076.822294892046,140,33,-174,140,118,72,1,2827,1126,1176,2880
6076.829491009868,140,33,-174,140,118,72,1,2827,1126,1176,2880
6076.837022818393,140,33,-174,140,118,72,1,2832,1127,1176,2880
6076.846467169321,140,33,-174,140,118,72,1,2832,1127,1176,2880
6076.858413446955,140,33,-174,140,118,72,1,2836,1130,1176,2880
6076.870350994,140,33,-174,140,118,72,1,2836,1130,1176,2880
6076.882367964,140,33,-174,140,118,72,1,2836,1130,1176,2880
6076.8895215232105,120,43,-164,120,118,72,1,2836,1130,1176,2880
6076.897013269679,120,43,-164,120,118,72,1,2836,1130,2072,2088
6076.906442921464,120,43,-164,120,118,72,1,2836,1130,2072,2088
6076.918367371545,120,26,-147,120,99,72,1,2836,1130,2072,2088
6076.930354422681,100,36,-137,100,99,72,1,2836,1130,2072,2088
6076.942318274955,100,19,-120,100,79,72,1,2836,1130,2072,2088
6076.949486367658,100,1,-102,100,58,72,1,2861,1167,2072,2088
6076.957004013608,80,11,-92,80,58,72,1,2858,1161,2072,2088
6076.966486438679,80,-6,-75,80,39,72,1,2858,1161,2072,2088
6076.978369736409,60,4,-65,60,39,72,1,2858,1161,2072,2088
6076.990328940955,40,-3,-38,40,19,72,1,2853,1157,2072,2088
6077.002303299228,40,-3,-38,40,19,72,1,2853,1157,2072,2088
6077.009338846154,20,-10,-10,20,0,72,1,2856,1161,2072,2088
6077.016682256222,0,0,0,0,0,72,1,2856,1161,2072,2088
6077.026469540444,0,-18,17,0,-21,72,1,2856,1161,2072,2088
6077.038363274319,-20,-25,44,-20,-41,72,1,2858,1166,2072,2088
6077.050345066591,-40,-32,71,-40,-61,72,1,2860,1170,2072,2088
6077.062332638591,-40,-119,158,-40,-161,72,1,2860,1170,2072,2088
6077.06916308245,-40,-223,262,-40,-281,72,1,2864,1175,2072,2088
6077.076239524077,-40,-327,366,-40,-401,72,1,2864,1175,2072,2088
6077.086429367308,-40,-431,470,-40,-521,72,1,2868,1179,2072,2088
6077.098297291682,-20,-543,562,-20,-639,72,1,2868,1179,2072,2088
6077.110331033773,0,-715,714,0,-826,72,1,2872,1184,2072,2088
6077.122344646136,60,-928,867,60,-1037,72,1,2876,1188,2072,2088
6077.129205563875,120,-1074,953,120,-1171,72,1,2876,1188,2072,2088
6077.136304960192,240,-1221,980,240,-1272,72,1,2876,1188,2072,2088
6077.146468360269,380,-1448,1067,380,-1453,72,1,2880,1194,2072,2088
6077.158326492728,567,-1780,1213,567,-1729,72,1,2880,1194,2072,2088
6077.170346382909,884,-2278,1393,884,-2121,72,1,2880,1194,2072,2088
6077.182370013591,1344,-3011,1666,1344,-2701,72,1,2880,1194,2072,2088
6077.189046045049,1692,-3605,1912,1692,-3186,72,1,2880,1194,2072,2088
6077.19584727364,1989,-4253,2264,1989,-3764,72,1,2893,1206,2072,2088
6077.2064469466795,2214,-4975,2760,2214,-4467,72,1,2893,1206,2072,2088
6077.218321846591,2214,-4975,2760,2214,-4467,72,1,2898,1208,2072,2088
6077.2303098522725,2214,-4975,2760,2214,-4467,72,1,2898,1208,2072,2088
6077.242364187499,2214,-4975,2760,2214,-4467,72,1,2898,1208,2072,2088
6077.249067000171,2214,-4975,2760,2214,-4467,72,1,2902,1211,2072,2088
6077.255885587,2214,-4975,2760,2214,-4467,72,1,2902,1211,2072,2088
6077.266411707001,2120,-4928,2807,2120,-4467,72,1,2902,1211,2072,2088
6077.278377922045,2028,-4882,2853,2028,-4467,72,1,2907,1216,2072,2088
6077.290388969682,1989,-4912,2923,1989,-4525,72,1,2911,1218,2072,2088
6077.302305181818,1900,-4987,3086,1900,-4662,72,1,2911,1218,2072,2088
6077.3088537290005,1813,-4943,3130,1813,-4662,72,1,2911,1218,2072,2088
6077.315364485792,1728,-4901,3172,1728,-4662,72,1,2911,1218,2072,2088
6077.326444847208,1692,-4764,3071,1692,-4525,72,1,2911,1218,2072,2088
6077.3383565905915,1610,-4443,2832,1610,-4201,72,1,2911,1218,2072,2088
6077.350325345,1530,-3769,2238,1530,-3469,72,1,2911,1223,2072,2088
6077.362317319772,1419,-3233,1814,1419,-2915,72,1,2909,1228,2072,2088
6077.368859979,1271,-2553,1282,1271,-2215,72,1,2908,1233,2072,2088
6077.375360239584,1170,-1910,739,1170,-1531,72,1,2908,1233,2072,2088
6077.386420510416,1036,-1416,379,1036,-1037,72,1,2902,1239,2072,2088
6077.398325534091,825,-965,140,825,-639,72,1,2898,1245,2072,2088
