timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
65097.390752793544,-200,-56,255,-200,-181,72,1,2141,2007,2072,2088
65097.40278923264,-200,-39,238,-200,-161,72,1,2141,2007,2072,2088
65097.41470624841,-200,-22,221,-200,-141,72,1,2141,2007,2072,2088
65097.421929489,-180,-14,193,-180,-121,72,1,2141,2007,2072,2088
65097.429468010145,-180,3,176,-180,-101,72,1,2141,2007,2072,2088
65097.43883748957,-180,3,176,-180,-101,72,1,2141,2007,2072,2088
65097.45076103441,-180,3,176,-180,-101,72,1,2141,2035,2072,2088
65097.4627645985,-160,10,149,-160,-81,72,1,2141,2035,2072,2088
65097.47474243718,-160,10,149,-160,-81,72,1,2143,2039,2072,2088
65097.48195375771,-160,10,149,-160,-81,72,1,2143,2039,2072,2088
65097.489490077714,-160,28,131,-160,-61,72,1,2143,2039,2072,2088
65097.49890293486,-160,28,131,-160,-61,72,1,2143,2039,2072,2088
65097.51072643341,-160,28,131,-160,-61,72,1,2143,2039,2072,2088
65097.52271643023,-160,28,131,-160,-61,72,1,2147,2067,2072,2088
65097.53477578568,-160,28,131,-160,-61,72,1,2147,2067,2072,2088
65097.54178364746,-180,38,141,-180,-61,72,1,2142,2068,2072,2088
65097.54909839848,-180,55,124,-180,-41,72,1,2139,2072,2072,2088
65097.55887729663,-200,65,134,-200,-41,72,1,2139,2072,2072,2088
65097.57077275791,-200,65,134,-200,-41,72,1,2139,2072,2072,2088
65097.5828232175,-200,82,117,-200,-21,72,1,2139,2072,2072,2088
65097.59474986141,-200,82,117,-200,-21,72,1,2139,2072,1176,1296
65097.601783961385,-200,82,117,-200,-21,72,1,2139,2097,1176,1296
65097.60912066971,-200,82,117,-200,-21,72,1,2139,2097,1176,1296
65097.61886622808,-200,82,117,-200,-21,72,1,2139,2097,1176,1296
65097.630777674545,-200,82,117,-200,-21,72,1,2139,2097,1176,1296
65097.64276906977,-220,75,144,-220,-41,72,1,2140,2101,1176,1296
65097.65475454891,-240,85,154,-240,-41,72,1,2140,2101,1176,1296
65097.6616580238,-240,85,154,-240,-41,72,1,2140,2101,1176,1296
65097.668780230735,-260,95,164,-260,-41,72,1,2140,2101,1176,1296
65097.67882033942,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.6907526515,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.702765960224,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.71478861932,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.7216320842,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.728713299344,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.738862385886,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.750770657185,-260,95,164,-260,-41,72,1,2128,2106,1176,1296
65097.76281965309,-260,78,181,-260,-61,72,1,2128,2106,1176,1296
65097.7748111455,-260,78,181,-260,-61,72,1,2128,2106,1176,1296
65097.78164545175,-260,78,181,-260,-61,72,1,2128,2106,1176,1296
65097.78872639554,-260,78,181,-260,-61,72,1,2124,2113,1176,1296
65097.798923854156,-260,78,181,-260,-61,72,1,2123,2120,1176,1296
65097.810782738634,-260,60,199,-260,-81,72,1,2122,2127,1176,1296
65097.82272022127,-260,60,199,-260,-81,72,1,2121,2132,1176,1296
65097.83479962877,-260,60,199,-260,-81,72,1,2121,2132,1176,1296
65097.841496088244,-260,43,216,-260,-101,72,1,2118,2136,1176,1296
65097.848305521366,-260,26,233,-260,-121,72,1,2115,2140,1176,1296
65097.85881121832,-260,-26,285,-260,-181,72,1,2113,2147,1176,1296
65097.870766801134,-280,-86,365,-280,-261,72,1,2113,2151,1176,1296
65097.88277595486,-320,-170,489,-320,-382,72,1,2112,2156,1176,1296
65097.89474388291,-400,-234,633,-400,-502,72,1,2112,2162,1176,1296
65097.90143889227,-480,-453,932,-480,-801,72,1,2113,2167,1176,1296
65097.908260223005,-616,-706,1321,-616,-1171,72,1,2112,2174,1176,1296
65097.918854763,-800,-858,1657,-800,-1453,72,1,2110,2179,1176,1296
65097.930751384134,-1008,-993,2000,-1008,-1729,72,1,2110,2179,1176,1296
65097.94276815718,-1170,-1061,2230,-1170,-1901,72,1,2110,2179,1176,1296
65097.954761210545,-1271,-1011,2280,-1271,-1901,72,1,2110,2179,1176,1296
65097.961298417,-1344,-974,2317,-1344,-1901,72,1,2106,2183,1176,1296
65097.967792029835,-1344,-974,2317,-1344,-1901,72,1,2106,2183,1176,1296
65097.97882476217,-1419,-937,2354,-1419,-1901,72,1,2106,2183,1176,1296
65097.99077614204,-1419,-937,2354,-1419,-1901,72,1,2111,2187,1176,1296
65098.0027238185,-1419,-937,2354,-1419,-1901,72,1,2111,2187,1176,1296
65098.01481484281,-1452,-920,2371,-1452,-1901,72,1,2111,2187,1176,1296
65098.0213511665,-1530,-881,2410,-1530,-1901,72,1,2110,2192,1176,1296
65098.02783669758,-1610,-841,2450,-1610,-1901,72,1,2110,2192,1176,1296
65098.03881721842,-1610,-841,2450,-1610,-1901,72,1,2110,2192,1176,1296
65098.05074960068,-1610,-918,2527,-1610,-1990,72,1,2110,2192,1176,1296
65098.06280001359,-1610,-1031,2640,-1610,-2121,72,1,2110,2192,1176,1296
65098.07474590564,-1610,-1113,2722,-1610,-2215,72,1,2110,2192,1176,1296
65098.08116364067,-1610,-1113,2722,-1610,-2215,72,1,2107,2196,1176,1296
65098.087318375,-1610,-1113,2722,-1610,-2215,72,1,2107,2196,1176,1296
65098.098814132565,-1610,-1113,2722,-1610,-2215,72,1,2107,2196,1176,1296
65098.11076842269,-1610,-1113,2722,-1610,-2215,72,1,2107,2196,1176,1296
65098.12279939396,-1610,-1113,2722,-1610,-2215,72,1,2107,2196,1176,1296
65098.134848210546,-1610,-1113,2722,-1610,-2215,72,1,2093,2188,1176,1296
65098.14121179765,-1610,-1113,2722,-1610,-2215,72,1,2088,2185,1176,1296
65098.147304625,-1610,-1113,2722,-1610,-2215,72,1,2088,2185,1176,1296
65098.15878192935,-1610,-1113,2722,-1610,-2215,72,1,2085,2179,1176,1296
65098.17075037468,-1610,-1113,2722,-1610,-2215,72,1,2079,2168,1176,1296
65098.18276432164,-1610,-1113,2722,-1610,-2215,72,1,2074,2155,1176,1296
65098.19475203786,-1610,-1031,2640,-1610,-2121,72,1,2074,2155,1176,1296
65098.20104053393,-1610,-952,2561,-1610,-2029,72,1,2074,2155,1176,1296
65098.207057700434,-1610,-918,2527,-1610,-1990,72,1,2050,2103,1176,1296
65098.218735281866,-1530,-881,2410,-1530,-1901,72,1,2043,2104,1176,1296
65098.23080645864,-1452,-845,2296,-1452,-1815,72,1,2043,2104,1176,1296
65098.24276537659,-1344,-723,2066,-1344,-1611,72,1,2037,2104,1176,1296
65098.25478815181,-1271,-594,1863,-1271,-1420,72,1,2037,2104,1176,1296
65098.26105824654,-1240,-454,1693,-1240,-1241,72,1,2037,2104,1176,1296
65098.26705424655,-1102,-347,1448,-1102,-1037,72,1,1995,2105,1176,1296
65098.27877083746,-1036,-301,1336,-1036,-946,72,1,1990,2100,1176,1296
65098.29072690564,-1036,-248,1283,-1036,-885,72,1,1990,2100,1176,1296
65098.302815240546,-1036,-197,1232,-1036,-826,72,1,1990,2100,1176,1296
65098.31472464741,-1008,-211,1218,-1008,-826,72,1,1953,2073,1176,1296
65098.32099824509,-1008,-211,1218,-1008,-826,72,1,1948,2071,1176,1296
65098.32700389109,-1008,-211,1218,-1008,-826,72,1,1932,2060,1176,1296
65098.33879286932,-1008,-189,1196,-1008,-801,72,1,1922,2049,1176,1296
65098.35081206282,-1008,-141,1148,-1008,-745,72,1,1916,2045,1176,1296
65098.36280532041,-945,-126,1069,-945,-691,72,1,1916,2045,1176,1296
65098.37473010986,-884,-111,994,-884,-639,72,1,1880,2013,1176,1296
65098.38101909959,-884,-92,975,-884,-617,72,1,1869,2009,1176,1296
65098.38703987059,-825,-22,845,-825,-502,72,1,1869,2009,1176,1296
65098.39878224623,-744,8,735,-744,-421,72,1,1836,1974,1176,1296
65098.41076637532,-638,59,578,-638,-301,72,1,1828,1969,1176,1296
65098.42273309282,-520,138,381,-520,-141,72,1,1825,1962,1176,1296
65098.43472585827,-460,178,281,-460,-61,72,1,1824,1955,1176,1296
65098.44104522634,-400,200,200,-400,0,72,1,1816,1943,1176,1296
65098.44709437184,-340,291,48,-340,139,72,1,1804,1928,1176,1296
65098.458795918865,-260,355,-96,-260,259,72,1,1782,1914,1176,1296
65098.47082139395,-160,374,-215,-160,339,72,1,1769,1908,1176,1296
65098.48277947727,0,415,-416,0,479,72,1,1694,1862,1176,1296
65098.49422366274,200,614,-815,200,824,72,1,1694,1862,1176,1296
65098.500882181834,360,717,-1078,360,1035,72,1,1693,1855,1176,1296
65098.50706456556,616,646,-1263,616,1101,72,1,1646,1824,1176,1296
65098.51874114613,945,482,-1427,945,1101,72,1,1656,1817,1176,1296
65098.530720359544,1170,488,-1659,1170,1239,72,1,1656,1817,1176,1296
65098.54278707764,1271,622,-1893,1271,1451,72,1,1615,1782,1176,1296
65098.5542982823,1419,615,-2034,1419,1528,72,1,1606,1772,1176,1296
65098.56089496881,1452,739,-2192,1452,1691,72,1,1594,1763,1176,1296
65098.56700286821,1530,805,-2336,1530,1812,72,1,1590,1759,1176,1296
65098.57879156218,1610,840,-2451,1610,1899,72,1,1578,1747,1176,1296
65098.59074887341,1610,917,-2528,1610,1988,72,1,1520,1698,1176,1296
65098.602775468134,1610,917,-2528,1610,1988,72,1,1520,1693,1176,1296
65098.613826958375,1610,951,-2562,1610,2027,72,1,1520,1693,1176,1296
65098.620735688644,1610,917,-2528,1610,1988,72,1,1484,1652,1176,1296
65098.62699765707,1530,957,-2488,1530,1988,72,1,1474,1641,1176,1296
65098.638776967506,1452,844,-2297,1452,1812,72,1,1465,1634,1176,1296
65098.650780589,1419,685,-2104,1419,1609,72,1,1461,1629,1176,1296
65098.662805767366,1271,528,-1799,1271,1342,72,1,1450,1617,1176,1296
65098.67383717713,1170,369,-1540,1170,1101,72,1,1396,1548,1176,1296
65098.68078061126,945,346,-1291,945,944,72,1,1396,1548,1176,1296
65098.687086055885,825,280,-1105,825,799,72,1,1390,1548,1176,1296
65098.69874261586,800,152,-953,800,637,72,1,1381,1517,1176,1296
65098.71077307041,744,78,-823,744,519,72,1,1358,1517,1176,1296
65098.7227840985,690,70,-761,690,479,72,1,1349,1508,1176,1296
65098.73380240075,616,73,-690,616,439,72,1,1349,1508,1176,1296
65098.7407442389,567,63,-630,567,399,72,1,1349,1508,1176,1296
65098.74704987995,520,51,-572,520,359,72,1,1311,1467,1176,1296
65098.75871969318,500,44,-545,500,339,72,1,1311,1462,1176,1296
65098.77078975536,480,37,-518,480,319,72,1,1311,1462,1176,1296
65098.78286432796,480,19,-500,480,299,72,1,1311,1462,1176,1296
65098.79341350644,440,5,-446,440,259,72,1,1266,1428,1176,1296
65098.80059092461,400,-62,-339,400,159,72,1,1259,1419,1176,1296
65098.807035203245,360,-77,-284,360,118,72,1,1257,1414,1176,1296
65098.81875470991,320,-57,-264,320,118,72,1,1256,1410,1176,1296
65098.83077771936,280,-54,-227,280,99,72,1,1222,1376,1176,1296
65098.84278130491,240,-34,-207,240,99,72,1,1208,1375,1176,1296
65098.85353931528,220,-24,-197,220,99,72,1,1215,1369,1176,1296
65098.860715627365,200,-14,-187,200,99,72,1,1215,1369,1176,1296
65098.86710917614,200,-14,-187,200,99,72,1,1215,1369,1176,1296
65098.87881110418,180,-21,-160,180,79,72,1,1192,1333,1176,1296
65098.89080423264,180,-56,-125,180,39,72,1,1184,1332,1176,1296
65098.90277843023,160,-46,-115,160,39,72,1,1179,1327,1176,1296
65098.91308588281,140,-36,-105,140,39,72,1,1173,1320,1176,1296
65098.920486109324,140,-36,-105,140,39,72,1,1164,1312,1176,1296
65098.92705459927,160,-46,-115,160,39,72,1,1147,1299,1176,1296
65098.93876249086,180,-4,-177,180,99,72,1,1142,1296,1176,1296
65098.95080034818,200,3,-204,200,118,72,1,1130,1287,1176,1296
65098.962773736406,280,-37,-244,280,118,72,1,1127,1283,1176,1296
65098.972974569115,380,17,-398,380,239,72,1,1124,1279,1176,1296
65098.9804363554,480,89,-570,480,379,72,1,1121,1275,1176,1296
65098.9871173198,616,107,-724,616,479,72,1,1092,1244,1176,1296
65098.99873447127,825,121,-946,825,615,72,1,1088,1238,1176,1296
65099.01075086204,884,250,-1135,884,799,72,1,1081,1235,1176,1296
65099.022750172684,1036,300,-1337,1036,944,72,1,1081,1235,1176,1296
65099.033059767426,1170,287,-1458,1170,1006,72,1,1075,1228,1176,1296
65099.04047270085,1240,277,-1518,1240,1035,72,1,1065,1216,1176,1296
65099.04705732395,1271,262,-1533,1271,1035,72,1,1049,1203,1176,1296
65099.05877382387,1271,262,-1533,1271,1035,72,1,1039,1190,1176,1296
65099.07077148895,1271,262,-1533,1271,1035,72,1,1034,1183,1176,1296
65099.082788962136,1271,262,-1533,1271,1035,72,1,1025,1172,1176,1296
65099.092643921555,1271,262,-1533,1271,1035,72,1,1015,1162,1176,1296
65099.10024863575,1240,252,-1493,1240,1006,72,1,1006,1151,1176,1296
65099.10704813964,1240,252,-1493,1240,1006,72,1,1001,1146,1176,1296
65099.118832833636,1170,287,-1458,1170,1006,72,1,996,1141,1176,1296
65099.130785752226,1170,233,-1404,1170,944,72,1,972,1119,1176,1296
65099.142792132596,1102,267,-1370,1102,944,72,1,965,1109,1176,1296
65099.15263260622,1008,210,-1219,1008,824,72,1,959,1106,1176,1296
65099.16023172964,884,250,-1135,884,799,72,1,959,1106,1176,1296
65099.1670290719,825,232,-1057,825,743,72,1,959,1106,1176,1296
65099.17876212123,800,244,-1045,800,743,72,1,959,1106,1176,1296
65099.19079575,690,347,-1038,690,799,72,1,919,1087,1176,1296
65099.20277940341,616,457,-1074,616,883,72,1,916,1080,1176,1296
65099.21269382434,567,671,-1238,567,1101,72,1,915,1075,1176,1296
65099.220308711876,520,813,-1334,520,1239,72,1,915,1075,1176,1296
65099.22709817982,480,1017,-1498,480,1451,72,1,904,1064,1176,1296
65099.23876747319,480,1225,-1706,480,1691,72,1,904,1064,1176,1296
65099.250755486406,460,1415,-1876,460,1899,72,1,891,1054,1176,1296
65099.26275990118,460,1605,-2066,460,2118,72,1,886,1050,1176,1296
65099.272313677,480,1796,-2277,480,2351,72,1,881,1047,1176,1296
65099.28006431908,480,1970,-2451,480,2551,72,1,876,1044,1176,1296
65099.28702797039,480,2008,-2489,480,2595,72,1,868,1039,1176,1296
65099.298864551136,500,2088,-2589,500,2699,72,1,868,1039,1176,1296
65099.310754358274,520,2078,-2599,520,2699,72,1,862,1035,1176,1296
65099.3227879795,616,2215,-2832,616,2913,72,1,862,1035,1176,1296
65099.3323345105,690,2219,-2910,690,2960,72,1,862,1035,1176,1296
65099.34007752316,800,2260,-3061,800,3071,72,1,830,1016,1176,1296
65099.347034323786,825,2248,-3073,825,3071,72,1,830,1016,1176,1296
65099.358749882274,884,2218,-3103,884,3071,72,1,831,1012,1176,1296
65099.37073146432,884,2122,-3007,884,2960,72,1,831,1012,1176,1296
65099.382785081456,945,2051,-2996,945,2913,72,1,827,1007,1176,1296
65099.39198533644,884,1896,-2781,884,2699,72,1,822,1003,1176,1296
65099.39986931765,945,1776,-2721,945,2595,72,1,822,1003,1176,1296
65099.40707887581,945,1564,-2509,945,2351,72,1,820,996,1176,1296
65099.41879804923,945,1445,-2390,945,2213,72,1,818,992,1176,1296
65099.43081477305,945,1250,-2195,945,1988,72,1,818,992,1176,1296
65099.44276349023,945,1024,-1969,945,1727,72,1,818,987,1176,1296
65099.451975596174,945,785,-1730,945,1451,72,1,816,983,1176,1296
65099.459825838836,884,658,-1543,884,1270,72,1,816,983,1176,1296
65099.4669722463,884,512,-1397,884,1101,72,1,818,977,1176,1296
65099.47875079323,884,430,-1315,884,1006,72,1,823,973,1176,1296
65099.49073560005,884,376,-1261,884,944,72,1,828,971,1176,1296
65099.50279163477,825,280,-1105,825,799,72,1,828,971,1176,1296
65099.5116997457,800,152,-953,800,637,72,1,828,971,1176,1296
65099.51963579261,744,119,-864,744,566,72,1,861,965,1176,1296
65099.52700276272,638,79,-718,638,459,72,1,861,965,1176,1296
65099.538781591225,567,46,-613,567,379,72,1,861,965,1176,1296
65099.550751217816,520,-1,-520,520,299,72,1,861,965,1176,1296
65099.56287364773,480,-85,-396,480,178,72,1,861,965,1176,1296
65099.5718002956,460,-144,-317,460,99,72,1,861,965,1176,1296
65099.579697387635,420,-193,-228,420,19,72,1,894,961,1176,1296
65099.586987307026,400,-270,-131,400,-81,72,1,904,962,1176,1296
65099.59873606441,400,-391,-10,400,-221,72,1,904,962,1176,1296
65099.61077231786,400,-478,77,400,-322,72,1,904,962,1176,1296
65099.62279194695,420,-540,119,420,-382,72,1,904,962,1176,1296
65099.63174525,440,-602,161,440,-442,72,1,937,963,1176,1296
65099.63969047569,460,-646,185,460,-481,72,1,944,963,1176,1296
65099.647038857634,480,-774,293,480,-617,72,1,949,965,1176,1296
65099.658746721274,500,-848,347,500,-691,72,1,954,966,1176,1296
65099.67074832795,520,-975,454,520,-826,72,1,958,968,1176,1296
65099.682824990225,520,-1133,612,520,-1009,72,1,968,970,1176,1296
65099.691450784616,567,-1238,671,567,-1103,72,1,976,973,1176,1296
65099.699411547284,567,-1357,790,567,-1241,72,1,985,976,1176,1296
65099.706955190144,567,-1384,817,567,-1272,72,1,993,978,1176,1296
65099.71882481596,616,-1472,855,616,-1345,72,1,1004,980,1176,1296
65099.730749503455,616,-1472,855,616,-1345,72,1,1014,982,1176,1296
65099.742765600364,638,-1548,909,638,-1420,72,1,1025,984,1176,1296
65099.75144803203,690,-1603,912,690,-1453,72,1,1029,985,1176,1296
65099.75947656157,690,-1670,979,690,-1531,72,1,1033,986,1176,1296
65099.767092647286,690,-1811,1120,690,-1693,72,1,1037,987,1176,1296
65099.778794861726,690,-1842,1151,690,-1729,72,1,1041,988,1176,1296
65099.79072900032,690,-1842,1151,690,-1729,72,1,1079,992,1176,1296
65099.80281259313,638,-1890,1251,638,-1815,72,1,1085,997,1176,1296
65099.81127408106,567,-1854,1287,567,-1815,72,1,1090,1003,1176,1296
65099.819264157086,500,-1821,1320,500,-1815,72,1,1094,1005,1176,1296
65099.82695563727,460,-1801,1340,460,-1815,72,1,1101,1007,1176,1296
65099.83877423296,400,-1666,1265,400,-1693,72,1,1105,1007,1176,1296
65099.850746324184,340,-1399,1058,340,-1420,72,1,1117,1012,1176,1296
65099.86278075791,280,-1095,814,280,-1103,72,1,1117,1012,1176,1296
65099.87118683888,260,-775,514,260,-745,72,1,1117,1012,1176,1296
65099.87920747326,220,-561,340,220,-521,72,1,1117,1012,1176,1296
65099.887015585795,200,-482,281,200,-442,72,1,1153,1034,1176,1296
65099.89887090373,200,-464,263,200,-421,72,1,1154,1040,1176,1296
65099.91075822318,200,-464,263,200,-421,72,1,1154,1040,1176,1296
65099.922772719685,200,-482,281,200,-442,72,1,1157,1045,1176,1296
65099.930968825545,200,-499,298,200,-461,72,1,1162,1048,1176,1296
65099.93898664876,200,-592,391,200,-569,72,1,1169,1053,1176,1296
65099.94700909343,200,-698,497,200,-691,72,1,1175,1056,1176,1296
65099.95874270423,200,-793,592,200,-801,72,1,1176,1060,1176,1296
65099.97080624272,200,-919,718,200,-946,72,1,1180,1067,1176,1296
65099.98274658177,180,-963,782,180,-1009,72,1,1180,1071,1176,1296
65099.99094918973,160,-978,817,160,-1037,72,1,1180,1071,1176,1296
65099.99896166943,140,-968,827,140,-1037,72,1,1180,1071,1176,1296
65100.00695922476,100,-923,822,100,-1009,72,1,1180,1071,1176,1296
65100.01881921623,60,-745,684,60,-826,72,1,1190,1101,1176,1296
65100.0308549795,40,-618,577,40,-691,72,1,1190,1101,1176,1296
65100.04276805336,20,-409,388,20,-461,72,1,1194,1104,1176,1296
65100.050710016265,-20,-285,304,-20,-341,72,1,1194,1104,1176,1296
65100.05868521378,-20,-146,165,-20,-181,72,1,1202,1110,1176,1296
65100.06698116147,-20,-42,61,-20,-61,72,1,1204,1116,1176,1296
65100.07875850568,-20,-25,44,-20,-41,72,1,1208,1122,1176,1296
65100.090777755686,-20,-8,27,-20,-21,72,1,1212,1125,1176,1296
65100.10279645454,-20,10,10,-20,0,72,1,1206,1132,1176,1296
65100.11073729779,-40,37,2,-40,19,72,1,1214,1138,1176,1296
65100.11869235928,-40,89,-50,-40,79,72,1,1214,1138,1176,1296
65100.12694843197,-40,106,-67,-40,99,72,1,1207,1143,1176,1296
65100.138854816585,-40,106,-67,-40,99,72,1,1214,1148,1176,1296
65100.15080731409,-40,123,-84,-40,118,72,1,1214,1152,1176,1296
65100.16275949841,-40,123,-84,-40,118,72,1,1216,1161,1176,1296
65100.170520642,-40,158,-119,-40,159,72,1,1216,1168,1176,1296
65100.1784416171,-40,175,-136,-40,178,72,1,1211,1174,1176,1296
65100.18699157362,-40,175,-136,-40,178,72,1,1205,1179,1176,1296
65100.198796532495,-40,175,-136,-40,178,72,1,1205,1183,1176,1296
65100.21077407041,-40,175,-136,-40,178,72,1,1209,1188,1176,1296
65100.222788637955,-60,185,-126,-60,178,72,1,1209,1188,1176,1296
65100.2305209082,-60,185,-126,-60,178,72,1,1212,1197,1176,1296
65100.238425893906,-60,185,-126,-60,178,72,1,1209,1203,1176,1296
65100.24699013339,-80,178,-99,-80,159,72,1,1200,1209,1176,1296
65100.2623713485,-100,153,-54,-100,118,72,1,1200,1209,1176,1296
65100.27098944287,-100,136,-37,-100,99,72,1,1207,1217,1176,1296
65100.28276414046,-120,146,-27,-120,99,72,1,1208,1222,1176,1296
65100.29033715292,-140,139,0,-140,79,72,1,1208,1222,1176,1296
65100.2981611125,-140,139,0,-140,79,72,1,1211,1230,1176,1296
65100.3069685375,-200,151,48,-200,58,72,1,1211,1235,1176,1296
65100.318767380995,-220,161,58,-220,58,72,1,1209,1240,1176,1296
65100.330743911,-240,171,68,-240,58,72,1,1208,1244,1176,1296
65100.34599903441,-280,209,70,-280,79,72,1,1210,1248,1176,1296
65100.3517451805,-300,219,80,-300,79,72,1,1211,1255,1176,1296
65100.35814915947,-300,219,80,-300,79,72,1,1211,1255,1176,1296
65100.36694900694,-320,229,90,-320,79,72,1,1213,1267,1176,1296
65100.37881114173,-320,229,90,-320,79,72,1,1212,1273,1176,1296
65100.39074603787,-300,219,80,-300,79,72,1,1212,1279,1176,1296
65100.40275811395,-300,219,80,-300,79,72,1,1207,1281,1176,1296
65100.410116923566,-300,219,80,-300,79,72,1,1205,1286,1176,1296
65100.41778775,-300,219,80,-300,79,72,1,1205,1286,1176,1296
65100.426882,-300,219,80,-300,79,72,1,1208,1291,1176,1296
65100.438753062816,-300,236,63,-300,99,72,1,1210,1296,1176,1296
65100.45076490564,-300,236,63,-300,99,72,1,1216,1301,1176,1296
65100.46278427464,-280,226,53,-280,99,72,1,1218,1307,1176,1296
65100.47012535492,-280,226,53,-280,99,72,1,1216,1314,1176,1296
65100.47778795565,-260,216,43,-260,99,72,1,1218,1320,1176,1296
65100.48690205572,-260,216,43,-260,99,72,1,1214,1322,1176,1296
65100.49877231027,-240,206,33,-240,99,72,1,1214,1322,1176,1296
65100.510770469366,-240,189,50,-240,79,72,1,1214,1322,1176,1296
65100.52278962877,-240,189,50,-240,79,72,1,1218,1327,1176,1296
65100.52994621034,-220,179,40,-220,79,72,1,1222,1332,1176,1296
65100.53743801014,-220,179,40,-220,79,72,1,1222,1332,1176,1296
65100.546856989575,-220,179,40,-220,79,72,1,1222,1332,1176,1296
65100.55877494854,-220,161,58,-220,58,72,1,1222,1332,1176,1296
65100.57077857763,-200,151,48,-200,58,72,1,1222,1332,1176,1296
65100.58280325,-180,124,55,-180,39,72,1,1222,1332,1176,1296
65100.58995718403,-160,97,62,-160,19,72,1,1228,1351,1176,1296
65100.597456367286,-140,70,70,-140,0,72,1,1228,1351,1176,1296
65100.606918168145,-140,52,87,-140,-21,72,1,1230,1357,1176,1296
65100.618793925816,-140,35,104,-140,-41,72,1,1235,1360,1176,1296
65100.63074760604,-140,18,121,-140,-61,72,1,1240,1365,1176,1296
65100.642728398045,-140,0,139,-140,-81,72,1,1247,1367,1176,1296
65100.64975537854,-140,-34,173,-140,-121,72,1,1247,1367,1176,1296
65100.65709268551,-160,-42,201,-160,-141,72,1,1249,1372,1176,1296
65100.66688828737,-180,-32,211,-180,-141,72,1,1253,1376,1176,1296
65100.67879663827,-200,-39,238,-200,-161,72,1,1253,1376,1176,1296
65100.690799670454,-220,-29,248,-220,-161,72,1,1254,1381,1176,1296
65100.702748329226,-240,-19,258,-240,-161,72,1,1254,1381,1176,1296
65100.70976276569,-280,1,278,-280,-161,72,1,1254,1381,1176,1296
65100.717106257485,-320,38,281,-320,-141,72,1,1254,1381,1176,1296
65100.72698727963,-360,76,283,-360,-121,72,1,1252,1386,1176,1296
65100.73881491668,-400,113,286,-400,-101,72,1,1259,1390,1176,1296
65100.75074757954,-440,150,289,-440,-81,72,1,1259,1390,1176,1296
65100.76276797191,-460,160,299,-460,-81,72,1,1259,1390,1176,1296
65100.7696462604,-460,160,299,-460,-81,72,1,1259,1390,1176,1296
65100.776762217654,-480,170,309,-480,-81,72,1,1261,1395,1176,1296
65100.786935455115,-480,170,309,-480,-81,72,1,1261,1395,1176,1296
65100.79877076673,-500,180,319,-500,-81,72,1,1266,1398,1176,1296
65100.81078461773,-500,180,319,-500,-81,72,1,1267,1402,1176,1296
65100.82281362155,-500,198,301,-500,-61,72,1,1267,1402,1176,1296
65100.82965094495,-500,198,301,-500,-61,72,1,1267,1402,1176,1296
65100.83672469712,-500,198,301,-500,-61,72,1,1267,1402,1176,1296
65100.84686172596,-500,198,301,-500,-61,72,1,1267,1402,1176,1296
65100.85878694886,-480,188,291,-480,-61,72,1,1267,1402,1176,1296
65100.87076526737,-480,188,291,-480,-61,72,1,1267,1402,1176,1296
65100.88277729736,-460,178,281,-460,-61,72,1,1267,1402,1176,1296
65100.88945868275,-440,168,271,-440,-61,72,1,1267,1402,1176,1296
65100.89626170636,-400,148,251,-400,-61,72,1,1267,1402,1176,1296
65100.90682031332,-380,138,241,-380,-61,72,1,1267,1402,1176,1296
65100.918764023045,-360,128,231,-360,-61,72,1,1267,1402,1176,1296
65100.93084794509,-360,128,231,-360,-61,72,1,1267,1402,1176,1296
65100.94279727273,-340,118,221,-340,-61,72,1,1267,1402,1176,1296
65100.9495028142,-340,118,221,-340,-61,72,1,1267,1402,1176,1296
65100.95632517528,-340,118,221,-340,-61,72,1,1267,1402,1176,1296
65100.96680964136,-320,108,211,-320,-61,72,1,1267,1402,1176,1296
65100.97880458868,-320,108,211,-320,-61,72,1,1267,1402,1176,1296
65100.99078786173,-320,108,211,-320,-61,72,1,1267,1402,1176,1296
65101.002823511044,-340,118,221,-340,-61,72,1,1267,1402,1176,1296
65101.009357354,-360,110,249,-360,-81,72,1,1267,1402,1176,1296
65101.01584350866,-380,120,259,-380,-81,72,1,1283,1421,1176,1296
65101.02683269934,-380,120,259,-380,-81,72,1,1283,1421,1176,1296
65101.03879172568,-400,130,269,-400,-81,72,1,1283,1421,1176,1296
65101.05078142237,-420,140,279,-420,-81,72,1,1290,1420,1176,1296
65101.06287808555,-440,168,271,-440,-61,72,1,1295,1419,1176,1296
65101.069369021,-460,178,281,-460,-61,72,1,1295,1419,1176,1296
65101.07581167708,-460,178,281,-460,-61,72,1,1301,1421,1176,1296
65101.08685132292,-460,178,281,-460,-61,72,1,1301,1421,1176,1296
65101.09880349432,-460,178,281,-460,-61,72,1,1295,1419,1176,1296
65101.110764755686,-460,178,281,-460,-61,72,1,1295,1419,1176,1296
